word	onset	duration	trial_type
c'est	369.1	0.25	{'kind': 'word', 'word': 'cest'}
ma	369.4	0.25	{'kind': 'word', 'word': 'ma'}
rose.»	369.7000000000001	0.25	{'kind': 'word', 'word': 'rose»'}
Et	370.00000000000006	0.25	{'kind': 'word', 'word': 'Et'}
il	370.30000000000007	0.25	{'kind': 'word', 'word': 'il'}
revint	370.6	0.25	{'kind': 'word', 'word': 'revint'}
vers	370.9	0.25	{'kind': 'word', 'word': 'vers'}
le	371.2000000000001	0.25	{'kind': 'word', 'word': 'le'}
renard:	371.50000000000006	0.25	{'kind': 'word', 'word': 'renard'}
Adieu,	371.80000000000007	0.25	{'kind': 'word', 'word': 'Adieu'}
dit-il	372.1	0.25	{'kind': 'word', 'word': 'ditil'}
Adieu,	372.4	0.25	{'kind': 'word', 'word': 'Adieu'}
dit	372.7000000000001	0.25	{'kind': 'word', 'word': 'dit'}
le	373.00000000000006	0.25	{'kind': 'word', 'word': 'le'}
renard.	373.30000000000007	0.25	{'kind': 'word', 'word': 'renard'}
Voici	373.6	0.25	{'kind': 'word', 'word': 'Voici'}
mon	373.9	0.25	{'kind': 'word', 'word': 'mon'}
secret.	374.2000000000001	0.25	{'kind': 'word', 'word': 'secret'}
Il	374.50000000000006	0.25	{'kind': 'word', 'word': 'Il'}
est	374.80000000000007	0.25	{'kind': 'word', 'word': 'est'}
très	375.1	0.25	{'kind': 'word', 'word': 'très'}
simple:	375.4	0.25	{'kind': 'word', 'word': 'simple'}
on	375.7000000000001	0.25	{'kind': 'word', 'word': 'on'}
ne	376.00000000000006	0.25	{'kind': 'word', 'word': 'ne'}
voit	376.30000000000007	0.25	{'kind': 'word', 'word': 'voit'}
bien	376.6	0.25	{'kind': 'word', 'word': 'bien'}
qu'avec	376.9	0.25	{'kind': 'word', 'word': 'quavec'}
le	377.2000000000001	0.25	{'kind': 'word', 'word': 'le'}
coeur.	377.50000000000006	0.25	{'kind': 'word', 'word': 'coeur'}
L'essentiel	377.80000000000007	0.25	{'kind': 'word', 'word': 'Lessentiel'}
est	378.1	0.25	{'kind': 'word', 'word': 'est'}
invisible	378.4	0.25	{'kind': 'word', 'word': 'invisible'}
pour	378.7000000000001	0.25	{'kind': 'word', 'word': 'pour'}
les	379.00000000000006	0.25	{'kind': 'word', 'word': 'les'}
yeux.	379.30000000000007	0.25	{'kind': 'word', 'word': 'yeux'}
L'essentiel	379.6	0.25	{'kind': 'word', 'word': 'Lessentiel'}
est	379.9	0.25	{'kind': 'word', 'word': 'est'}
invisible	380.2000000000001	0.25	{'kind': 'word', 'word': 'invisible'}
pour	380.50000000000006	0.25	{'kind': 'word', 'word': 'pour'}
les	380.80000000000007	0.25	{'kind': 'word', 'word': 'les'}
yeux,	381.1	0.25	{'kind': 'word', 'word': 'yeux'}
répéta	381.4	0.25	{'kind': 'word', 'word': 'répéta'}
le	381.7000000000001	0.25	{'kind': 'word', 'word': 'le'}
petit	382.00000000000006	0.25	{'kind': 'word', 'word': 'petit'}
prince,	382.30000000000007	0.25	{'kind': 'word', 'word': 'prince'}
afin	382.6	0.25	{'kind': 'word', 'word': 'afin'}
de	382.9	0.25	{'kind': 'word', 'word': 'de'}
se	383.2000000000001	0.25	{'kind': 'word', 'word': 'se'}
souvenir.	383.50000000000006	0.25	{'kind': 'word', 'word': 'souvenir'}
C'est	383.80000000000007	0.25	{'kind': 'word', 'word': 'Cest'}
le	384.1	0.25	{'kind': 'word', 'word': 'le'}
temps	384.4	0.25	{'kind': 'word', 'word': 'temps'}
que	384.7000000000001	0.25	{'kind': 'word', 'word': 'que'}
tu	385.00000000000006	0.25	{'kind': 'word', 'word': 'tu'}
as	385.30000000000007	0.25	{'kind': 'word', 'word': 'as'}
perdu	385.6	0.25	{'kind': 'word', 'word': 'perdu'}
pour	385.9	0.25	{'kind': 'word', 'word': 'pour'}
ta	386.2000000000001	0.25	{'kind': 'word', 'word': 'ta'}
rose	386.50000000000006	0.25	{'kind': 'word', 'word': 'rose'}
qui	386.80000000000007	0.25	{'kind': 'word', 'word': 'qui'}
fait	387.1	0.25	{'kind': 'word', 'word': 'fait'}
ta	387.4	0.25	{'kind': 'word', 'word': 'ta'}
rose	387.7000000000001	0.25	{'kind': 'word', 'word': 'rose'}
si	388.00000000000006	0.25	{'kind': 'word', 'word': 'si'}
importante.	388.30000000000007	0.25	{'kind': 'word', 'word': 'importante'}
C'est	388.6	0.25	{'kind': 'word', 'word': 'Cest'}
le	388.9	0.25	{'kind': 'word', 'word': 'le'}
temps	389.2000000000001	0.25	{'kind': 'word', 'word': 'temps'}
que	389.50000000000006	0.25	{'kind': 'word', 'word': 'que'}
j'ai	389.80000000000007	0.25	{'kind': 'word', 'word': 'jai'}
perdu	390.1	0.25	{'kind': 'word', 'word': 'perdu'}
pour	390.4	0.25	{'kind': 'word', 'word': 'pour'}
ma	390.7000000000001	0.25	{'kind': 'word', 'word': 'ma'}
rose...,	391.00000000000006	0.25	{'kind': 'word', 'word': 'rose'}
Fit	391.30000000000007	0.25	{'kind': 'word', 'word': 'Fit'}
le	391.6	0.25	{'kind': 'word', 'word': 'le'}
petit	391.9	0.25	{'kind': 'word', 'word': 'petit'}
prince,	392.2000000000001	0.25	{'kind': 'word', 'word': 'prince'}
afin	392.50000000000006	0.25	{'kind': 'word', 'word': 'afin'}
de	392.80000000000007	0.25	{'kind': 'word', 'word': 'de'}
se	393.1	0.25	{'kind': 'word', 'word': 'se'}
souvenir.	393.4	0.25	{'kind': 'word', 'word': 'souvenir'}
Les	393.7000000000001	0.25	{'kind': 'word', 'word': 'Les'}
hommes	394.00000000000006	0.25	{'kind': 'word', 'word': 'hommes'}
ont	394.30000000000007	0.25	{'kind': 'word', 'word': 'ont'}
oublié	394.6	0.25	{'kind': 'word', 'word': 'oublié'}
cette	394.9	0.25	{'kind': 'word', 'word': 'cette'}
vérité,	395.2000000000001	0.25	{'kind': 'word', 'word': 'vérité'}
dit	395.50000000000006	0.25	{'kind': 'word', 'word': 'dit'}
le	395.80000000000007	0.25	{'kind': 'word', 'word': 'le'}
renard.	396.1	0.25	{'kind': 'word', 'word': 'renard'}
Mais	396.4	0.25	{'kind': 'word', 'word': 'Mais'}
tu	396.7000000000001	0.25	{'kind': 'word', 'word': 'tu'}
ne	397.00000000000006	0.25	{'kind': 'word', 'word': 'ne'}
dois	397.30000000000007	0.25	{'kind': 'word', 'word': 'dois'}
pas	397.6	0.25	{'kind': 'word', 'word': 'pas'}
l'oublier.	397.9	0.25	{'kind': 'word', 'word': 'loublier'}
Tu	398.2000000000001	0.25	{'kind': 'word', 'word': 'Tu'}
deviens	398.50000000000006	0.25	{'kind': 'word', 'word': 'deviens'}
responsable	398.80000000000007	0.25	{'kind': 'word', 'word': 'responsable'}
pour	399.1	0.25	{'kind': 'word', 'word': 'pour'}
toujours	399.4	0.25	{'kind': 'word', 'word': 'toujours'}
de	399.7000000000001	0.25	{'kind': 'word', 'word': 'de'}
ce	400.00000000000006	0.25	{'kind': 'word', 'word': 'ce'}
que	400.30000000000007	0.25	{'kind': 'word', 'word': 'que'}
tu	400.6	0.25	{'kind': 'word', 'word': 'tu'}
as	400.9	0.25	{'kind': 'word', 'word': 'as'}
apprivoisé.	401.2000000000001	0.25	{'kind': 'word', 'word': 'apprivoisé'}
Tu	401.50000000000006	0.25	{'kind': 'word', 'word': 'Tu'}
es	401.80000000000007	0.25	{'kind': 'word', 'word': 'es'}
responsable	402.1	0.25	{'kind': 'word', 'word': 'responsable'}
de	402.4	0.25	{'kind': 'word', 'word': 'de'}
ta	402.7000000000001	0.25	{'kind': 'word', 'word': 'ta'}
rose...	403.00000000000006	0.25	{'kind': 'word', 'word': 'rose'}
Je	403.30000000000007	0.25	{'kind': 'word', 'word': 'Je'}
suis	403.6	0.25	{'kind': 'word', 'word': 'suis'}
responsable	403.9	0.25	{'kind': 'word', 'word': 'responsable'}
de	404.2000000000001	0.25	{'kind': 'word', 'word': 'de'}
ma	404.50000000000006	0.25	{'kind': 'word', 'word': 'ma'}
rose...»,	404.80000000000007	0.25	{'kind': 'word', 'word': 'rose»'}
Répéta	405.1	0.25	{'kind': 'word', 'word': 'Répéta'}
le	405.4	0.25	{'kind': 'word', 'word': 'le'}
petit	405.7000000000001	0.25	{'kind': 'word', 'word': 'petit'}
prince,	406.00000000000006	0.25	{'kind': 'word', 'word': 'prince'}
afin	406.30000000000007	0.25	{'kind': 'word', 'word': 'afin'}
de	406.6	0.25	{'kind': 'word', 'word': 'de'}
se	406.9	0.25	{'kind': 'word', 'word': 'se'}
souvenir.	407.2000000000001	0.25	{'kind': 'word', 'word': 'souvenir'}
«bonjour,	407.50000000000006	0.25	{'kind': 'word', 'word': '«bonjour'}
dit	407.80000000000007	0.25	{'kind': 'word', 'word': 'dit'}
le	408.1	0.25	{'kind': 'word', 'word': 'le'}
petit	408.4	0.25	{'kind': 'word', 'word': 'petit'}
prince.	408.7000000000001	0.25	{'kind': 'word', 'word': 'prince'}
Bonjour,	409.00000000000006	0.25	{'kind': 'word', 'word': 'Bonjour'}
dit	409.30000000000007	0.25	{'kind': 'word', 'word': 'dit'}
l'aiguilleur.	409.6	0.25	{'kind': 'word', 'word': 'laiguilleur'}
Que	409.9	0.25	{'kind': 'word', 'word': 'Que'}
fais-tu	410.2000000000001	0.25	{'kind': 'word', 'word': 'faistu'}
ici?	410.50000000000006	0.25	{'kind': 'word', 'word': 'ici'}
Dit	410.80000000000007	0.25	{'kind': 'word', 'word': 'Dit'}
le	411.1	0.25	{'kind': 'word', 'word': 'le'}
petit	411.4	0.25	{'kind': 'word', 'word': 'petit'}
prince.	411.7000000000001	0.25	{'kind': 'word', 'word': 'prince'}
Je	412.00000000000006	0.25	{'kind': 'word', 'word': 'Je'}
trie	412.30000000000007	0.25	{'kind': 'word', 'word': 'trie'}
les	412.6	0.25	{'kind': 'word', 'word': 'les'}
voyageurs,	412.9	0.25	{'kind': 'word', 'word': 'voyageurs'}
par	413.2000000000001	0.25	{'kind': 'word', 'word': 'par'}
paquets	413.50000000000006	0.25	{'kind': 'word', 'word': 'paquets'}
de	413.80000000000007	0.25	{'kind': 'word', 'word': 'de'}
mille,	414.1	0.25	{'kind': 'word', 'word': 'mille'}
dit	414.4	0.25	{'kind': 'word', 'word': 'dit'}
l'aiguilleur.	414.7000000000001	0.25	{'kind': 'word', 'word': 'laiguilleur'}
J'expédie	415.00000000000006	0.25	{'kind': 'word', 'word': 'Jexpédie'}
les	415.30000000000007	0.25	{'kind': 'word', 'word': 'les'}
trains	415.6	0.25	{'kind': 'word', 'word': 'trains'}
qui	415.9	0.25	{'kind': 'word', 'word': 'qui'}
les	416.2000000000001	0.25	{'kind': 'word', 'word': 'les'}
emportent,	416.50000000000006	0.25	{'kind': 'word', 'word': 'emportent'}
tantôt	416.80000000000007	0.25	{'kind': 'word', 'word': 'tantôt'}
vers	417.1	0.25	{'kind': 'word', 'word': 'vers'}
la	417.4	0.25	{'kind': 'word', 'word': 'la'}
droite,	417.7000000000001	0.25	{'kind': 'word', 'word': 'droite'}
tantôt	418.00000000000006	0.25	{'kind': 'word', 'word': 'tantôt'}
vers	418.30000000000007	0.25	{'kind': 'word', 'word': 'vers'}
la	418.6	0.25	{'kind': 'word', 'word': 'la'}
gauche.»	418.9	0.25	{'kind': 'word', 'word': 'gauche»'}
Et	419.2000000000001	0.25	{'kind': 'word', 'word': 'Et'}
un	419.50000000000006	0.25	{'kind': 'word', 'word': 'un'}
rapide	419.80000000000007	0.25	{'kind': 'word', 'word': 'rapide'}
illuminé,	420.1	0.25	{'kind': 'word', 'word': 'illuminé'}
grondant	420.4	0.25	{'kind': 'word', 'word': 'grondant'}
comme	420.7000000000001	0.25	{'kind': 'word', 'word': 'comme'}
le	421.00000000000006	0.25	{'kind': 'word', 'word': 'le'}
tonnerre,	421.30000000000007	0.25	{'kind': 'word', 'word': 'tonnerre'}
fit	421.6	0.25	{'kind': 'word', 'word': 'fit'}
trembler	421.9	0.25	{'kind': 'word', 'word': 'trembler'}
la	422.2000000000001	0.25	{'kind': 'word', 'word': 'la'}
cabine	422.50000000000006	0.25	{'kind': 'word', 'word': 'cabine'}
d'aiguillage.	422.80000000000007	0.25	{'kind': 'word', 'word': 'daiguillage'}
«ils	423.1000000000001	0.25	{'kind': 'word', 'word': '«ils'}
sont	423.4	0.25	{'kind': 'word', 'word': 'sont'}
bien	423.7000000000001	0.25	{'kind': 'word', 'word': 'bien'}
pressés,	424.00000000000006	0.25	{'kind': 'word', 'word': 'pressés'}
dit	424.30000000000007	0.25	{'kind': 'word', 'word': 'dit'}
le	424.6000000000001	0.25	{'kind': 'word', 'word': 'le'}
petit	424.9	0.25	{'kind': 'word', 'word': 'petit'}
prince.	425.2000000000001	0.25	{'kind': 'word', 'word': 'prince'}
Que	425.50000000000006	0.25	{'kind': 'word', 'word': 'Que'}
cherchent-ils?	425.80000000000007	0.25	{'kind': 'word', 'word': 'cherchentils'}
L'homme	426.1000000000001	0.25	{'kind': 'word', 'word': 'Lhomme'}
de	426.4	0.25	{'kind': 'word', 'word': 'de'}
la	426.7000000000001	0.25	{'kind': 'word', 'word': 'la'}
locomotive	427.00000000000006	0.25	{'kind': 'word', 'word': 'locomotive'}
l'ignore	427.30000000000007	0.25	{'kind': 'word', 'word': 'lignore'}
lui	427.6000000000001	0.25	{'kind': 'word', 'word': 'lui'}
même»,	427.9	0.25	{'kind': 'word', 'word': 'même»'}
dit	428.2000000000001	0.25	{'kind': 'word', 'word': 'dit'}
l'aiguilleur.	428.50000000000006	0.25	{'kind': 'word', 'word': 'laiguilleur'}
Et	428.80000000000007	0.25	{'kind': 'word', 'word': 'Et'}
gronda,	429.1000000000001	0.25	{'kind': 'word', 'word': 'gronda'}
en	429.4	0.25	{'kind': 'word', 'word': 'en'}
sens	429.7000000000001	0.25	{'kind': 'word', 'word': 'sens'}
inverse,	430.00000000000006	0.25	{'kind': 'word', 'word': 'inverse'}
un	430.30000000000007	0.25	{'kind': 'word', 'word': 'un'}
second	430.6000000000001	0.25	{'kind': 'word', 'word': 'second'}
rapide	430.9	0.25	{'kind': 'word', 'word': 'rapide'}
illuminé.	431.2000000000001	0.25	{'kind': 'word', 'word': 'illuminé'}
«ils	431.50000000000006	0.25	{'kind': 'word', 'word': '«ils'}
reviennent	431.80000000000007	0.25	{'kind': 'word', 'word': 'reviennent'}
déjà?	432.1000000000001	0.25	{'kind': 'word', 'word': 'déjà'}
Demanda	432.4	0.25	{'kind': 'word', 'word': 'Demanda'}
le	432.7000000000001	0.25	{'kind': 'word', 'word': 'le'}
petit	433.00000000000006	0.25	{'kind': 'word', 'word': 'petit'}
prince...	433.30000000000007	0.25	{'kind': 'word', 'word': 'prince'}
Ce	433.6000000000001	0.25	{'kind': 'word', 'word': 'Ce'}
ne	433.9	0.25	{'kind': 'word', 'word': 'ne'}
sont	434.2000000000001	0.25	{'kind': 'word', 'word': 'sont'}
pas	434.50000000000006	0.25	{'kind': 'word', 'word': 'pas'}
les	434.80000000000007	0.25	{'kind': 'word', 'word': 'les'}
mêmes,	435.1000000000001	0.25	{'kind': 'word', 'word': 'mêmes'}
dit	435.4	0.25	{'kind': 'word', 'word': 'dit'}
l'aiguilleur.	435.7000000000001	0.25	{'kind': 'word', 'word': 'laiguilleur'}
C'est	436.00000000000006	0.25	{'kind': 'word', 'word': 'Cest'}
un	436.30000000000007	0.25	{'kind': 'word', 'word': 'un'}
échange.	436.6000000000001	0.25	{'kind': 'word', 'word': 'échange'}
Ils	436.9	0.25	{'kind': 'word', 'word': 'Ils'}
n'étaient	437.2000000000001	0.25	{'kind': 'word', 'word': 'nétaient'}
pas	437.50000000000006	0.25	{'kind': 'word', 'word': 'pas'}
contents,	437.80000000000007	0.25	{'kind': 'word', 'word': 'contents'}
là	438.1000000000001	0.25	{'kind': 'word', 'word': 'là'}
où	438.4	0.25	{'kind': 'word', 'word': 'où'}
ils	438.7000000000001	0.25	{'kind': 'word', 'word': 'ils'}
étaient?	439.00000000000006	0.25	{'kind': 'word', 'word': 'étaient'}
On	439.30000000000007	0.25	{'kind': 'word', 'word': 'On'}
n'est	439.6000000000001	0.25	{'kind': 'word', 'word': 'nest'}
jamais	439.9	0.25	{'kind': 'word', 'word': 'jamais'}
content	440.2000000000001	0.25	{'kind': 'word', 'word': 'content'}
là	440.50000000000006	0.25	{'kind': 'word', 'word': 'là'}
où	440.80000000000007	0.25	{'kind': 'word', 'word': 'où'}
l'on	441.1000000000001	0.25	{'kind': 'word', 'word': 'lon'}
est»,	441.4	0.25	{'kind': 'word', 'word': 'est»'}
dit	441.7000000000001	0.25	{'kind': 'word', 'word': 'dit'}
l'aiguilleur.	442.00000000000006	0.25	{'kind': 'word', 'word': 'laiguilleur'}
Et	442.30000000000007	0.25	{'kind': 'word', 'word': 'Et'}
gronda	442.6000000000001	0.25	{'kind': 'word', 'word': 'gronda'}
le	442.9	0.25	{'kind': 'word', 'word': 'le'}
tonnerre	443.2000000000001	0.25	{'kind': 'word', 'word': 'tonnerre'}
d'un	443.50000000000006	0.25	{'kind': 'word', 'word': 'dun'}
troisième	443.80000000000007	0.25	{'kind': 'word', 'word': 'troisième'}
rapide	444.1000000000001	0.25	{'kind': 'word', 'word': 'rapide'}
illuminé.	444.4	0.25	{'kind': 'word', 'word': 'illuminé'}
«ils	444.7000000000001	0.25	{'kind': 'word', 'word': '«ils'}
poursuivent	445.00000000000006	0.25	{'kind': 'word', 'word': 'poursuivent'}
les	445.30000000000007	0.25	{'kind': 'word', 'word': 'les'}
premiers	445.6000000000001	0.25	{'kind': 'word', 'word': 'premiers'}
voyageurs?	445.9	0.25	{'kind': 'word', 'word': 'voyageurs'}
Demanda	446.2000000000001	0.25	{'kind': 'word', 'word': 'Demanda'}
le	446.50000000000006	0.25	{'kind': 'word', 'word': 'le'}
petit	446.80000000000007	0.25	{'kind': 'word', 'word': 'petit'}
prince.	447.1000000000001	0.25	{'kind': 'word', 'word': 'prince'}
Ils	447.4	0.25	{'kind': 'word', 'word': 'Ils'}
ne	447.7000000000001	0.25	{'kind': 'word', 'word': 'ne'}
poursuivent	448.00000000000006	0.25	{'kind': 'word', 'word': 'poursuivent'}
rien	448.30000000000007	0.25	{'kind': 'word', 'word': 'rien'}
du	448.6000000000001	0.25	{'kind': 'word', 'word': 'du'}
tout,	448.9	0.25	{'kind': 'word', 'word': 'tout'}
dit	449.2000000000001	0.25	{'kind': 'word', 'word': 'dit'}
l'aiguilleur.	449.50000000000006	0.25	{'kind': 'word', 'word': 'laiguilleur'}
Ils	449.80000000000007	0.25	{'kind': 'word', 'word': 'Ils'}
dorment	450.1000000000001	0.25	{'kind': 'word', 'word': 'dorment'}
là-dedans,	450.4	0.25	{'kind': 'word', 'word': 'làdedans'}
ou	450.7000000000001	0.25	{'kind': 'word', 'word': 'ou'}
bien	451.00000000000006	0.25	{'kind': 'word', 'word': 'bien'}
ils	451.30000000000007	0.25	{'kind': 'word', 'word': 'ils'}
bâillent.	451.6000000000001	0.25	{'kind': 'word', 'word': 'bâillent'}
Les	451.9	0.25	{'kind': 'word', 'word': 'Les'}
enfants	452.2000000000001	0.25	{'kind': 'word', 'word': 'enfants'}
seuls	452.50000000000006	0.25	{'kind': 'word', 'word': 'seuls'}
écrasent	452.80000000000007	0.25	{'kind': 'word', 'word': 'écrasent'}
leur	453.1000000000001	0.25	{'kind': 'word', 'word': 'leur'}
nez	453.4	0.25	{'kind': 'word', 'word': 'nez'}
contre	453.7000000000001	0.25	{'kind': 'word', 'word': 'contre'}
les	454.00000000000006	0.25	{'kind': 'word', 'word': 'les'}
vitres.	454.30000000000007	0.25	{'kind': 'word', 'word': 'vitres'}
Les	454.6000000000001	0.25	{'kind': 'word', 'word': 'Les'}
enfants	454.9	0.25	{'kind': 'word', 'word': 'enfants'}
seuls	455.2000000000001	0.25	{'kind': 'word', 'word': 'seuls'}
savent	455.50000000000006	0.25	{'kind': 'word', 'word': 'savent'}
ce	455.80000000000007	0.25	{'kind': 'word', 'word': 'ce'}
qu'ils	456.1000000000001	0.25	{'kind': 'word', 'word': 'quils'}
cherchent,	456.4	0.25	{'kind': 'word', 'word': 'cherchent'}
fit	456.7000000000001	0.25	{'kind': 'word', 'word': 'fit'}
le	457.00000000000006	0.25	{'kind': 'word', 'word': 'le'}
petit	457.30000000000007	0.25	{'kind': 'word', 'word': 'petit'}
prince.	457.6000000000001	0.25	{'kind': 'word', 'word': 'prince'}
Ils	457.9	0.25	{'kind': 'word', 'word': 'Ils'}
perdent	458.2000000000001	0.25	{'kind': 'word', 'word': 'perdent'}
du	458.50000000000006	0.25	{'kind': 'word', 'word': 'du'}
temps	458.80000000000007	0.25	{'kind': 'word', 'word': 'temps'}
pour	459.1000000000001	0.25	{'kind': 'word', 'word': 'pour'}
une	459.4	0.25	{'kind': 'word', 'word': 'une'}
poupée	459.7000000000001	0.25	{'kind': 'word', 'word': 'poupée'}
de	460.00000000000006	0.25	{'kind': 'word', 'word': 'de'}
chiffons,	460.30000000000007	0.25	{'kind': 'word', 'word': 'chiffons'}
et	460.6000000000001	0.25	{'kind': 'word', 'word': 'et'}
elle	460.9	0.25	{'kind': 'word', 'word': 'elle'}
devient	461.2000000000001	0.25	{'kind': 'word', 'word': 'devient'}
très	461.50000000000006	0.25	{'kind': 'word', 'word': 'très'}
importante,	461.80000000000007	0.25	{'kind': 'word', 'word': 'importante'}
et	462.1000000000001	0.25	{'kind': 'word', 'word': 'et'}
si	462.4	0.25	{'kind': 'word', 'word': 'si'}
on	462.7000000000001	0.25	{'kind': 'word', 'word': 'on'}
la	463.00000000000006	0.25	{'kind': 'word', 'word': 'la'}
leur	463.30000000000007	0.25	{'kind': 'word', 'word': 'leur'}
enlève,	463.6000000000001	0.25	{'kind': 'word', 'word': 'enlève'}
ils	463.9	0.25	{'kind': 'word', 'word': 'ils'}
pleurent...	464.2000000000001	0.25	{'kind': 'word', 'word': 'pleurent'}
Ils	464.50000000000006	0.25	{'kind': 'word', 'word': 'Ils'}
ont	464.80000000000007	0.25	{'kind': 'word', 'word': 'ont'}
de	465.1000000000001	0.25	{'kind': 'word', 'word': 'de'}
la	465.4	0.25	{'kind': 'word', 'word': 'la'}
chance»,	465.7000000000001	0.25	{'kind': 'word', 'word': 'chance»'}
dit	466.00000000000006	0.25	{'kind': 'word', 'word': 'dit'}
l'aiguilleur.	466.30000000000007	0.25	{'kind': 'word', 'word': 'laiguilleur'}
