word	onset	duration	trial_type
"seul."""	446.7000000000001	0.25	{'kind': 'word', 'word': 'seul'}
Et	447.50000000000006	0.25	{'kind': 'word', 'word': 'Et'}
il	447.80000000000007	0.25	{'kind': 'word', 'word': 'il'}
s'assit	448.1	0.25	{'kind': 'word', 'word': 'sassit'}
parce	448.4	0.25	{'kind': 'word', 'word': 'parce'}
qu'il	448.7000000000001	0.25	{'kind': 'word', 'word': 'quil'}
avait	449.00000000000006	0.25	{'kind': 'word', 'word': 'avait'}
peur.	449.30000000000007	0.25	{'kind': 'word', 'word': 'peur'}
Il	450.1	0.25	{'kind': 'word', 'word': 'Il'}
dit	450.4	0.25	{'kind': 'word', 'word': 'dit'}
encore:	450.7000000000001	0.25	{'kind': 'word', 'word': 'encore'}
"""tu"	451.00000000000006	0.25	{'kind': 'word', 'word': 'tu'}
sais...	451.30000000000007	0.25	{'kind': 'word', 'word': 'sais'}
Ma	452.1	0.25	{'kind': 'word', 'word': 'Ma'}
fleur...	452.4	0.25	{'kind': 'word', 'word': 'fleur'}
J'en	453.2000000000001	0.25	{'kind': 'word', 'word': 'Jen'}
suis	453.50000000000006	0.25	{'kind': 'word', 'word': 'suis'}
responsable!	453.80000000000007	0.25	{'kind': 'word', 'word': 'responsable'}
Et	454.6	0.25	{'kind': 'word', 'word': 'Et'}
elle	454.9	0.25	{'kind': 'word', 'word': 'elle'}
est	455.2000000000001	0.25	{'kind': 'word', 'word': 'est'}
tellement	455.50000000000006	0.25	{'kind': 'word', 'word': 'tellement'}
faible!	455.80000000000007	0.25	{'kind': 'word', 'word': 'faible'}
Et	456.6	0.25	{'kind': 'word', 'word': 'Et'}
elle	456.9	0.25	{'kind': 'word', 'word': 'elle'}
est	457.2000000000001	0.25	{'kind': 'word', 'word': 'est'}
tellement	457.50000000000006	0.25	{'kind': 'word', 'word': 'tellement'}
naïve.	457.80000000000007	0.25	{'kind': 'word', 'word': 'naïve'}
Elle	458.6	0.25	{'kind': 'word', 'word': 'Elle'}
a	458.9	0.25	{'kind': 'word', 'word': 'a'}
quatre	459.2000000000001	0.25	{'kind': 'word', 'word': 'quatre'}
épines	459.50000000000006	0.25	{'kind': 'word', 'word': 'épines'}
de	459.80000000000007	0.25	{'kind': 'word', 'word': 'de'}
rien	460.1	0.25	{'kind': 'word', 'word': 'rien'}
du	460.4	0.25	{'kind': 'word', 'word': 'du'}
tout	460.7000000000001	0.25	{'kind': 'word', 'word': 'tout'}
pour	461.00000000000006	0.25	{'kind': 'word', 'word': 'pour'}
la	461.30000000000007	0.25	{'kind': 'word', 'word': 'la'}
protéger	461.6	0.25	{'kind': 'word', 'word': 'protéger'}
contre	461.9	0.25	{'kind': 'word', 'word': 'contre'}
le	462.2000000000001	0.25	{'kind': 'word', 'word': 'le'}
"monde..."""	462.50000000000006	0.25	{'kind': 'word', 'word': 'monde'}
Moi	463.30000000000007	0.25	{'kind': 'word', 'word': 'Moi'}
je	463.6	0.25	{'kind': 'word', 'word': 'je'}
m'assis	463.9	0.25	{'kind': 'word', 'word': 'massis'}
parce	464.2000000000001	0.25	{'kind': 'word', 'word': 'parce'}
que	464.50000000000006	0.25	{'kind': 'word', 'word': 'que'}
je	464.80000000000007	0.25	{'kind': 'word', 'word': 'je'}
ne	465.1	0.25	{'kind': 'word', 'word': 'ne'}
pouvais	465.4	0.25	{'kind': 'word', 'word': 'pouvais'}
plus	465.7000000000001	0.25	{'kind': 'word', 'word': 'plus'}
me	466.00000000000006	0.25	{'kind': 'word', 'word': 'me'}
tenir	466.30000000000007	0.25	{'kind': 'word', 'word': 'tenir'}
debout.	466.6	0.25	{'kind': 'word', 'word': 'debout'}
Il	467.4	0.25	{'kind': 'word', 'word': 'Il'}
dit:	467.7000000000001	0.25	{'kind': 'word', 'word': 'dit'}
"""voilà..."	468.00000000000006	0.25	{'kind': 'word', 'word': 'voilà'}
C'est	468.80000000000007	0.25	{'kind': 'word', 'word': 'Cest'}
"tout..."""	469.1	0.25	{'kind': 'word', 'word': 'tout'}
Il	469.9	0.25	{'kind': 'word', 'word': 'Il'}
hésita	470.2000000000001	0.25	{'kind': 'word', 'word': 'hésita'}
encore	470.50000000000006	0.25	{'kind': 'word', 'word': 'encore'}
un	470.80000000000007	0.25	{'kind': 'word', 'word': 'un'}
peu,	471.1	0.25	{'kind': 'word', 'word': 'peu'}
puis	471.4	0.25	{'kind': 'word', 'word': 'puis'}
il	471.7000000000001	0.25	{'kind': 'word', 'word': 'il'}
se	472.00000000000006	0.25	{'kind': 'word', 'word': 'se'}
releva.	472.30000000000007	0.25	{'kind': 'word', 'word': 'releva'}
Il	473.1	0.25	{'kind': 'word', 'word': 'Il'}
fit	473.4	0.25	{'kind': 'word', 'word': 'fit'}
un	473.7000000000001	0.25	{'kind': 'word', 'word': 'un'}
pas.	474.00000000000006	0.25	{'kind': 'word', 'word': 'pas'}
Moi	474.80000000000007	0.25	{'kind': 'word', 'word': 'Moi'}
je	475.1	0.25	{'kind': 'word', 'word': 'je'}
ne	475.4	0.25	{'kind': 'word', 'word': 'ne'}
pouvais	475.7000000000001	0.25	{'kind': 'word', 'word': 'pouvais'}
pas	476.00000000000006	0.25	{'kind': 'word', 'word': 'pas'}
bouger.	476.30000000000007	0.25	{'kind': 'word', 'word': 'bouger'}
Il	477.1	0.25	{'kind': 'word', 'word': 'Il'}
n'y	477.4	0.25	{'kind': 'word', 'word': 'ny'}
eut	477.7000000000001	0.25	{'kind': 'word', 'word': 'eut'}
rien	478.00000000000006	0.25	{'kind': 'word', 'word': 'rien'}
qu'un	478.30000000000007	0.25	{'kind': 'word', 'word': 'quun'}
éclair	478.6	0.25	{'kind': 'word', 'word': 'éclair'}
jaune	478.9	0.25	{'kind': 'word', 'word': 'jaune'}
près	479.2000000000001	0.25	{'kind': 'word', 'word': 'près'}
de	479.50000000000006	0.25	{'kind': 'word', 'word': 'de'}
sa	479.80000000000007	0.25	{'kind': 'word', 'word': 'sa'}
cheville.	480.1	0.25	{'kind': 'word', 'word': 'cheville'}
Il	480.9	0.25	{'kind': 'word', 'word': 'Il'}
demeura	481.2000000000001	0.25	{'kind': 'word', 'word': 'demeura'}
un	481.50000000000006	0.25	{'kind': 'word', 'word': 'un'}
instant	481.80000000000007	0.25	{'kind': 'word', 'word': 'instant'}
immobile.	482.1	0.25	{'kind': 'word', 'word': 'immobile'}
Il	482.9	0.25	{'kind': 'word', 'word': 'Il'}
ne	483.2000000000001	0.25	{'kind': 'word', 'word': 'ne'}
cria	483.50000000000006	0.25	{'kind': 'word', 'word': 'cria'}
pas.	483.80000000000007	0.25	{'kind': 'word', 'word': 'pas'}
Il	484.6	0.25	{'kind': 'word', 'word': 'Il'}
tomba	484.9	0.25	{'kind': 'word', 'word': 'tomba'}
doucement	485.2000000000001	0.25	{'kind': 'word', 'word': 'doucement'}
comme	485.50000000000006	0.25	{'kind': 'word', 'word': 'comme'}
tombe	485.80000000000007	0.25	{'kind': 'word', 'word': 'tombe'}
un	486.1	0.25	{'kind': 'word', 'word': 'un'}
arbre.	486.4	0.25	{'kind': 'word', 'word': 'arbre'}
Ça	487.2000000000001	0.25	{'kind': 'word', 'word': 'Ça'}
ne	487.50000000000006	0.25	{'kind': 'word', 'word': 'ne'}
fit	487.80000000000007	0.25	{'kind': 'word', 'word': 'fit'}
même	488.1	0.25	{'kind': 'word', 'word': 'même'}
pas	488.4	0.25	{'kind': 'word', 'word': 'pas'}
de	488.7000000000001	0.25	{'kind': 'word', 'word': 'de'}
bruit,	489.00000000000006	0.25	{'kind': 'word', 'word': 'bruit'}
à	489.30000000000007	0.25	{'kind': 'word', 'word': 'à'}
cause	489.6	0.25	{'kind': 'word', 'word': 'cause'}
du	489.9	0.25	{'kind': 'word', 'word': 'du'}
sable.	490.2000000000001	0.25	{'kind': 'word', 'word': 'sable'}
Et	493.00000000000006	0.25	{'kind': 'word', 'word': 'Et'}
maintenant	493.30000000000007	0.25	{'kind': 'word', 'word': 'maintenant'}
bien	493.6	0.25	{'kind': 'word', 'word': 'bien'}
sûr,	493.9	0.25	{'kind': 'word', 'word': 'sûr'}
ça	494.2000000000001	0.25	{'kind': 'word', 'word': 'ça'}
fait	494.50000000000006	0.25	{'kind': 'word', 'word': 'fait'}
six	494.80000000000007	0.25	{'kind': 'word', 'word': 'six'}
ans	495.1	0.25	{'kind': 'word', 'word': 'ans'}
déjà...	495.4	0.25	{'kind': 'word', 'word': 'déjà'}
Je	496.2000000000001	0.25	{'kind': 'word', 'word': 'Je'}
n'ai	496.50000000000006	0.25	{'kind': 'word', 'word': 'nai'}
jamais	496.80000000000007	0.25	{'kind': 'word', 'word': 'jamais'}
encore	497.1	0.25	{'kind': 'word', 'word': 'encore'}
raconté	497.4	0.25	{'kind': 'word', 'word': 'raconté'}
cette	497.7000000000001	0.25	{'kind': 'word', 'word': 'cette'}
histoire.	498.00000000000006	0.25	{'kind': 'word', 'word': 'histoire'}
Les	498.80000000000007	0.25	{'kind': 'word', 'word': 'Les'}
camarades	499.1	0.25	{'kind': 'word', 'word': 'camarades'}
qui	499.4	0.25	{'kind': 'word', 'word': 'qui'}
m'ont	499.7000000000001	0.25	{'kind': 'word', 'word': 'mont'}
revu	500.00000000000006	0.25	{'kind': 'word', 'word': 'revu'}
ont	500.30000000000007	0.25	{'kind': 'word', 'word': 'ont'}
été	500.6	0.25	{'kind': 'word', 'word': 'été'}
bien	500.9	0.25	{'kind': 'word', 'word': 'bien'}
contents	501.2000000000001	0.25	{'kind': 'word', 'word': 'contents'}
de	501.50000000000006	0.25	{'kind': 'word', 'word': 'de'}
me	501.80000000000007	0.25	{'kind': 'word', 'word': 'me'}
revoir	502.1	0.25	{'kind': 'word', 'word': 'revoir'}
vivant.	502.4	0.25	{'kind': 'word', 'word': 'vivant'}
J'étais	503.2000000000001	0.25	{'kind': 'word', 'word': 'Jétais'}
triste	503.50000000000006	0.25	{'kind': 'word', 'word': 'triste'}
mais	503.80000000000007	0.25	{'kind': 'word', 'word': 'mais'}
je	504.1	0.25	{'kind': 'word', 'word': 'je'}
leur	504.4	0.25	{'kind': 'word', 'word': 'leur'}
disais:	504.7000000000001	0.25	{'kind': 'word', 'word': 'disais'}
"""c'est"	505.00000000000006	0.25	{'kind': 'word', 'word': 'cest'}
la	505.30000000000007	0.25	{'kind': 'word', 'word': 'la'}
"fatigue..."""	505.6	0.25	{'kind': 'word', 'word': 'fatigue'}
Maintenant	506.4	0.25	{'kind': 'word', 'word': 'Maintenant'}
je	506.7000000000001	0.25	{'kind': 'word', 'word': 'je'}
me	507.00000000000006	0.25	{'kind': 'word', 'word': 'me'}
suis	507.30000000000007	0.25	{'kind': 'word', 'word': 'suis'}
un	507.6	0.25	{'kind': 'word', 'word': 'un'}
peu	507.9	0.25	{'kind': 'word', 'word': 'peu'}
consolé.	508.2000000000001	0.25	{'kind': 'word', 'word': 'consolé'}
C'est-à-dire...	509.00000000000006	0.25	{'kind': 'word', 'word': 'Cestàdire'}
Pas	509.80000000000007	0.25	{'kind': 'word', 'word': 'Pas'}
tout	510.1	0.25	{'kind': 'word', 'word': 'tout'}
à	510.4	0.25	{'kind': 'word', 'word': 'à'}
fait.	510.7000000000001	0.25	{'kind': 'word', 'word': 'fait'}
Mais	511.50000000000006	0.25	{'kind': 'word', 'word': 'Mais'}
je	511.80000000000007	0.25	{'kind': 'word', 'word': 'je'}
sais	512.1000000000001	0.25	{'kind': 'word', 'word': 'sais'}
bien	512.4000000000001	0.25	{'kind': 'word', 'word': 'bien'}
qu'il	512.7	0.25	{'kind': 'word', 'word': 'quil'}
est	513.0	0.25	{'kind': 'word', 'word': 'est'}
revenu	513.3000000000001	0.25	{'kind': 'word', 'word': 'revenu'}
à	513.6000000000001	0.25	{'kind': 'word', 'word': 'à'}
sa	513.9000000000001	0.25	{'kind': 'word', 'word': 'sa'}
planète,	514.2	0.25	{'kind': 'word', 'word': 'planète'}
car,	514.5	0.25	{'kind': 'word', 'word': 'car'}
au	514.8000000000001	0.25	{'kind': 'word', 'word': 'au'}
lever	515.1000000000001	0.25	{'kind': 'word', 'word': 'lever'}
du	515.4000000000001	0.25	{'kind': 'word', 'word': 'du'}
jour,	515.7	0.25	{'kind': 'word', 'word': 'jour'}
je	516.0	0.25	{'kind': 'word', 'word': 'je'}
n'ai	516.3000000000001	0.25	{'kind': 'word', 'word': 'nai'}
pas	516.6000000000001	0.25	{'kind': 'word', 'word': 'pas'}
retrouvé	516.9000000000001	0.25	{'kind': 'word', 'word': 'retrouvé'}
son	517.2	0.25	{'kind': 'word', 'word': 'son'}
corps.	517.5	0.25	{'kind': 'word', 'word': 'corps'}
Ce	518.3000000000001	0.25	{'kind': 'word', 'word': 'Ce'}
n'était	518.6000000000001	0.25	{'kind': 'word', 'word': 'nétait'}
pas	518.9000000000001	0.25	{'kind': 'word', 'word': 'pas'}
un	519.2	0.25	{'kind': 'word', 'word': 'un'}
corps	519.5	0.25	{'kind': 'word', 'word': 'corps'}
tellement	519.8000000000001	0.25	{'kind': 'word', 'word': 'tellement'}
lourd...	520.1000000000001	0.25	{'kind': 'word', 'word': 'lourd'}
Et	520.9000000000001	0.25	{'kind': 'word', 'word': 'Et'}
j'aime	521.2	0.25	{'kind': 'word', 'word': 'jaime'}
la	521.5	0.25	{'kind': 'word', 'word': 'la'}
nuit	521.8000000000001	0.25	{'kind': 'word', 'word': 'nuit'}
écouter	522.1000000000001	0.25	{'kind': 'word', 'word': 'écouter'}
les	522.4000000000001	0.25	{'kind': 'word', 'word': 'les'}
étoiles.	522.7	0.25	{'kind': 'word', 'word': 'étoiles'}
C'est	523.5	0.25	{'kind': 'word', 'word': 'Cest'}
comme	523.8000000000001	0.25	{'kind': 'word', 'word': 'comme'}
cinq	524.1000000000001	0.25	{'kind': 'word', 'word': 'cinq'}
cents	524.4000000000001	0.25	{'kind': 'word', 'word': 'cents'}
millions	524.7	0.25	{'kind': 'word', 'word': 'millions'}
de	525.0	0.25	{'kind': 'word', 'word': 'de'}
grelots...	525.3000000000001	0.25	{'kind': 'word', 'word': 'grelots'}
Mais	526.1000000000001	0.25	{'kind': 'word', 'word': 'Mais'}
voilà	526.4000000000001	0.25	{'kind': 'word', 'word': 'voilà'}
qu'il	526.7	0.25	{'kind': 'word', 'word': 'quil'}
se	527.0	0.25	{'kind': 'word', 'word': 'se'}
passe	527.3000000000001	0.25	{'kind': 'word', 'word': 'passe'}
quelque	527.6000000000001	0.25	{'kind': 'word', 'word': 'quelque'}
chose	527.9000000000001	0.25	{'kind': 'word', 'word': 'chose'}
d'extraordinaire.	528.2	0.25	{'kind': 'word', 'word': 'dextraordinaire'}
La	529.0	0.25	{'kind': 'word', 'word': 'La'}
muselière	529.3000000000001	0.25	{'kind': 'word', 'word': 'muselière'}
que	529.6000000000001	0.25	{'kind': 'word', 'word': 'que'}
j'ai	529.9000000000001	0.25	{'kind': 'word', 'word': 'jai'}
dessinée	530.2	0.25	{'kind': 'word', 'word': 'dessinée'}
pour	530.5	0.25	{'kind': 'word', 'word': 'pour'}
le	530.8000000000001	0.25	{'kind': 'word', 'word': 'le'}
petit	531.1000000000001	0.25	{'kind': 'word', 'word': 'petit'}
prince,	531.4000000000001	0.25	{'kind': 'word', 'word': 'prince'}
j'ai	531.7	0.25	{'kind': 'word', 'word': 'jai'}
oublié	532.0	0.25	{'kind': 'word', 'word': 'oublié'}
d'y	532.3000000000001	0.25	{'kind': 'word', 'word': 'dy'}
ajouter	532.6000000000001	0.25	{'kind': 'word', 'word': 'ajouter'}
la	532.9000000000001	0.25	{'kind': 'word', 'word': 'la'}
courroie	533.2	0.25	{'kind': 'word', 'word': 'courroie'}
de	533.5	0.25	{'kind': 'word', 'word': 'de'}
cuir!	533.8000000000001	0.25	{'kind': 'word', 'word': 'cuir'}
Il	534.6000000000001	0.25	{'kind': 'word', 'word': 'Il'}
n'aura	534.9000000000001	0.25	{'kind': 'word', 'word': 'naura'}
jamais	535.2	0.25	{'kind': 'word', 'word': 'jamais'}
pu	535.5	0.25	{'kind': 'word', 'word': 'pu'}
l'attacher	535.8000000000001	0.25	{'kind': 'word', 'word': 'lattacher'}
au	536.1000000000001	0.25	{'kind': 'word', 'word': 'au'}
mouton.	536.4000000000001	0.25	{'kind': 'word', 'word': 'mouton'}
Alors	537.2	0.25	{'kind': 'word', 'word': 'Alors'}
je	537.5	0.25	{'kind': 'word', 'word': 'je'}
me	537.8000000000001	0.25	{'kind': 'word', 'word': 'me'}
demande:	538.1000000000001	0.25	{'kind': 'word', 'word': 'demande'}
"""que"	538.4000000000001	0.25	{'kind': 'word', 'word': 'que'}
s'est-il	538.7	0.25	{'kind': 'word', 'word': 'sestil'}
passé	539.0	0.25	{'kind': 'word', 'word': 'passé'}
sur	539.3000000000001	0.25	{'kind': 'word', 'word': 'sur'}
sa	539.6000000000001	0.25	{'kind': 'word', 'word': 'sa'}
planète?	539.9000000000001	0.25	{'kind': 'word', 'word': 'planète'}
Peut-être	540.7	0.25	{'kind': 'word', 'word': 'Peutêtre'}
bien	541.0	0.25	{'kind': 'word', 'word': 'bien'}
que	541.3000000000001	0.25	{'kind': 'word', 'word': 'que'}
le	541.6000000000001	0.25	{'kind': 'word', 'word': 'le'}
mouton	541.9000000000001	0.25	{'kind': 'word', 'word': 'mouton'}
a	542.2	0.25	{'kind': 'word', 'word': 'a'}
mangé	542.5	0.25	{'kind': 'word', 'word': 'mangé'}
la	542.8000000000001	0.25	{'kind': 'word', 'word': 'la'}
"fleur..."""	543.1000000000001	0.25	{'kind': 'word', 'word': 'fleur'}
Tantôt	543.9000000000001	0.25	{'kind': 'word', 'word': 'Tantôt'}
je	544.2	0.25	{'kind': 'word', 'word': 'je'}
me	544.5	0.25	{'kind': 'word', 'word': 'me'}
dis:	544.8000000000001	0.25	{'kind': 'word', 'word': 'dis'}
"""sûrement"	545.1000000000001	0.25	{'kind': 'word', 'word': 'sûrement'}
non!	545.4000000000001	0.25	{'kind': 'word', 'word': 'non'}
Le	546.2	0.25	{'kind': 'word', 'word': 'Le'}
petit	546.5	0.25	{'kind': 'word', 'word': 'petit'}
prince	546.8000000000001	0.25	{'kind': 'word', 'word': 'prince'}
enferme	547.1000000000001	0.25	{'kind': 'word', 'word': 'enferme'}
sa	547.4000000000001	0.25	{'kind': 'word', 'word': 'sa'}
fleur	547.7	0.25	{'kind': 'word', 'word': 'fleur'}
toutes	548.0	0.25	{'kind': 'word', 'word': 'toutes'}
les	548.3000000000001	0.25	{'kind': 'word', 'word': 'les'}
nuits	548.6000000000001	0.25	{'kind': 'word', 'word': 'nuits'}
sous	548.9000000000001	0.25	{'kind': 'word', 'word': 'sous'}
son	549.2	0.25	{'kind': 'word', 'word': 'son'}
globe	549.5	0.25	{'kind': 'word', 'word': 'globe'}
de	549.8000000000001	0.25	{'kind': 'word', 'word': 'de'}
verre,	550.1000000000001	0.25	{'kind': 'word', 'word': 'verre'}
et	550.4000000000001	0.25	{'kind': 'word', 'word': 'et'}
il	550.7	0.25	{'kind': 'word', 'word': 'il'}
surveille	551.0	0.25	{'kind': 'word', 'word': 'surveille'}
bien	551.3000000000001	0.25	{'kind': 'word', 'word': 'bien'}
son	551.6000000000001	0.25	{'kind': 'word', 'word': 'son'}
"mouton..."""	551.9000000000001	0.25	{'kind': 'word', 'word': 'mouton'}
Alors	552.7	0.25	{'kind': 'word', 'word': 'Alors'}
je	553.0	0.25	{'kind': 'word', 'word': 'je'}
suis	553.3000000000001	0.25	{'kind': 'word', 'word': 'suis'}
heureux.	553.6000000000001	0.25	{'kind': 'word', 'word': 'heureux'}
Et	554.4000000000001	0.25	{'kind': 'word', 'word': 'Et'}
toutes	554.7	0.25	{'kind': 'word', 'word': 'toutes'}
les	555.0	0.25	{'kind': 'word', 'word': 'les'}
étoiles	555.3000000000001	0.25	{'kind': 'word', 'word': 'étoiles'}
rient	555.6000000000001	0.25	{'kind': 'word', 'word': 'rient'}
doucement.	555.9000000000001	0.25	{'kind': 'word', 'word': 'doucement'}
Tantôt	556.7	0.25	{'kind': 'word', 'word': 'Tantôt'}
je	557.0	0.25	{'kind': 'word', 'word': 'je'}
me	557.3000000000001	0.25	{'kind': 'word', 'word': 'me'}
dis:	557.6000000000001	0.25	{'kind': 'word', 'word': 'dis'}
"""on"	557.9000000000001	0.25	{'kind': 'word', 'word': 'on'}
est	558.2	0.25	{'kind': 'word', 'word': 'est'}
distrait	558.5	0.25	{'kind': 'word', 'word': 'distrait'}
une	558.8000000000001	0.25	{'kind': 'word', 'word': 'une'}
fois	559.1000000000001	0.25	{'kind': 'word', 'word': 'fois'}
ou	559.4000000000001	0.25	{'kind': 'word', 'word': 'ou'}
l'autre,	559.7	0.25	{'kind': 'word', 'word': 'lautre'}
et	560.0	0.25	{'kind': 'word', 'word': 'et'}
ça	560.3000000000001	0.25	{'kind': 'word', 'word': 'ça'}
suffit!	560.6000000000001	0.25	{'kind': 'word', 'word': 'suffit'}
Il	561.4000000000001	0.25	{'kind': 'word', 'word': 'Il'}
a	561.7	0.25	{'kind': 'word', 'word': 'a'}
oublié,	562.0	0.25	{'kind': 'word', 'word': 'oublié'}
un	562.3000000000001	0.25	{'kind': 'word', 'word': 'un'}
soir,	562.6000000000001	0.25	{'kind': 'word', 'word': 'soir'}
le	562.9000000000001	0.25	{'kind': 'word', 'word': 'le'}
globe	563.2	0.25	{'kind': 'word', 'word': 'globe'}
de	563.5	0.25	{'kind': 'word', 'word': 'de'}
verre,	563.8000000000001	0.25	{'kind': 'word', 'word': 'verre'}
ou	564.1000000000001	0.25	{'kind': 'word', 'word': 'ou'}
bien	564.4000000000001	0.25	{'kind': 'word', 'word': 'bien'}
le	564.7	0.25	{'kind': 'word', 'word': 'le'}
mouton	565.0	0.25	{'kind': 'word', 'word': 'mouton'}
est	565.3000000000001	0.25	{'kind': 'word', 'word': 'est'}
sorti	565.6000000000001	0.25	{'kind': 'word', 'word': 'sorti'}
sans	565.9000000000001	0.25	{'kind': 'word', 'word': 'sans'}
bruit	566.2	0.25	{'kind': 'word', 'word': 'bruit'}
pendant	566.5	0.25	{'kind': 'word', 'word': 'pendant'}
la	566.8000000000001	0.25	{'kind': 'word', 'word': 'la'}
"nuit..."""	567.1000000000001	0.25	{'kind': 'word', 'word': 'nuit'}
Alors	567.9000000000001	0.25	{'kind': 'word', 'word': 'Alors'}
les	568.2	0.25	{'kind': 'word', 'word': 'les'}
grelots	568.5	0.25	{'kind': 'word', 'word': 'grelots'}
se	568.8000000000001	0.25	{'kind': 'word', 'word': 'se'}
changent	569.1000000000001	0.25	{'kind': 'word', 'word': 'changent'}
tous	569.4000000000001	0.25	{'kind': 'word', 'word': 'tous'}
en	569.7	0.25	{'kind': 'word', 'word': 'en'}
larmes!...	570.0	0.25	{'kind': 'word', 'word': 'larmes'}
C'est	570.8000000000001	0.25	{'kind': 'word', 'word': 'Cest'}
là	571.1000000000001	0.25	{'kind': 'word', 'word': 'là'}
un	571.4000000000001	0.25	{'kind': 'word', 'word': 'un'}
bien	571.7	0.25	{'kind': 'word', 'word': 'bien'}
grand	572.0	0.25	{'kind': 'word', 'word': 'grand'}
mystère.	572.3000000000001	0.25	{'kind': 'word', 'word': 'mystère'}
Pour	573.1000000000001	0.25	{'kind': 'word', 'word': 'Pour'}
vous	573.4000000000001	0.25	{'kind': 'word', 'word': 'vous'}
qui	573.7	0.25	{'kind': 'word', 'word': 'qui'}
aimez	574.0	0.25	{'kind': 'word', 'word': 'aimez'}
aussi	574.3000000000001	0.25	{'kind': 'word', 'word': 'aussi'}
le	574.6000000000001	0.25	{'kind': 'word', 'word': 'le'}
petit	574.9000000000001	0.25	{'kind': 'word', 'word': 'petit'}
prince,	575.2	0.25	{'kind': 'word', 'word': 'prince'}
comme	575.5	0.25	{'kind': 'word', 'word': 'comme'}
pour	575.8000000000001	0.25	{'kind': 'word', 'word': 'pour'}
moi,	576.1000000000001	0.25	{'kind': 'word', 'word': 'moi'}
rien	576.4000000000001	0.25	{'kind': 'word', 'word': 'rien'}
de	576.7	0.25	{'kind': 'word', 'word': 'de'}
l'univers	577.0	0.25	{'kind': 'word', 'word': 'lunivers'}
n'est	577.3000000000001	0.25	{'kind': 'word', 'word': 'nest'}
semblable	577.6000000000001	0.25	{'kind': 'word', 'word': 'semblable'}
si	577.9000000000001	0.25	{'kind': 'word', 'word': 'si'}
quelque	578.2	0.25	{'kind': 'word', 'word': 'quelque'}
part,	578.5	0.25	{'kind': 'word', 'word': 'part'}
on	578.8000000000001	0.25	{'kind': 'word', 'word': 'on'}
ne	579.1000000000001	0.25	{'kind': 'word', 'word': 'ne'}
sait	579.4000000000001	0.25	{'kind': 'word', 'word': 'sait'}
où,	579.7	0.25	{'kind': 'word', 'word': 'où'}
un	580.0	0.25	{'kind': 'word', 'word': 'un'}
mouton	580.3000000000001	0.25	{'kind': 'word', 'word': 'mouton'}
que	580.6000000000001	0.25	{'kind': 'word', 'word': 'que'}
nous	580.9000000000001	0.25	{'kind': 'word', 'word': 'nous'}
ne	581.2	0.25	{'kind': 'word', 'word': 'ne'}
connaissons	581.5	0.25	{'kind': 'word', 'word': 'connaissons'}
pas	581.8000000000001	0.25	{'kind': 'word', 'word': 'pas'}
a,	582.1000000000001	0.25	{'kind': 'word', 'word': 'a'}
oui	582.4000000000001	0.25	{'kind': 'word', 'word': 'oui'}
ou	582.7	0.25	{'kind': 'word', 'word': 'ou'}
non,	583.0	0.25	{'kind': 'word', 'word': 'non'}
mangé	583.3000000000001	0.25	{'kind': 'word', 'word': 'mangé'}
une	583.6000000000001	0.25	{'kind': 'word', 'word': 'une'}
rose...	583.9000000000001	0.25	{'kind': 'word', 'word': 'rose'}
Regardez	584.7	0.25	{'kind': 'word', 'word': 'Regardez'}
le	585.0	0.25	{'kind': 'word', 'word': 'le'}
ciel.	585.3000000000001	0.25	{'kind': 'word', 'word': 'ciel'}
Demandez-vous:	586.1000000000001	0.25	{'kind': 'word', 'word': 'Demandezvous'}
"""le"	586.4000000000001	0.25	{'kind': 'word', 'word': 'le'}
mouton	586.7	0.25	{'kind': 'word', 'word': 'mouton'}
oui	587.0	0.25	{'kind': 'word', 'word': 'oui'}
ou	587.3000000000001	0.25	{'kind': 'word', 'word': 'ou'}
non	587.6000000000001	0.25	{'kind': 'word', 'word': 'non'}
a-t-il	587.9000000000001	0.25	{'kind': 'word', 'word': 'atil'}
mangé	588.2	0.25	{'kind': 'word', 'word': 'mangé'}
la	588.5	0.25	{'kind': 'word', 'word': 'la'}
"fleur?"""	588.8000000000001	0.25	{'kind': 'word', 'word': 'fleur'}
Et	589.6000000000001	0.25	{'kind': 'word', 'word': 'Et'}
vous	589.9000000000001	0.25	{'kind': 'word', 'word': 'vous'}
verrez	590.2	0.25	{'kind': 'word', 'word': 'verrez'}
comme	590.5	0.25	{'kind': 'word', 'word': 'comme'}
tout	590.8000000000001	0.25	{'kind': 'word', 'word': 'tout'}
change...	591.1000000000001	0.25	{'kind': 'word', 'word': 'change'}
Et	591.9000000000001	0.25	{'kind': 'word', 'word': 'Et'}
aucune	592.2	0.25	{'kind': 'word', 'word': 'aucune'}
grande	592.5	0.25	{'kind': 'word', 'word': 'grande'}
personne	592.8000000000001	0.25	{'kind': 'word', 'word': 'personne'}
ne	593.1000000000001	0.25	{'kind': 'word', 'word': 'ne'}
comprendra	593.4000000000001	0.25	{'kind': 'word', 'word': 'comprendra'}
jamais	593.7	0.25	{'kind': 'word', 'word': 'jamais'}
que	594.0	0.25	{'kind': 'word', 'word': 'que'}
ça	594.3000000000001	0.25	{'kind': 'word', 'word': 'ça'}
a	594.6000000000001	0.25	{'kind': 'word', 'word': 'a'}
tellement	594.9000000000001	0.25	{'kind': 'word', 'word': 'tellement'}
