word	onset	duration	trial_type
vie,	370.00000000000006	0.25	{'kind': 'word', 'word': 'vie'}
c'est	370.30000000000007	0.25	{'kind': 'word', 'word': 'cest'}
dormir.	370.6	0.25	{'kind': 'word', 'word': 'dormir'}
-ce	370.9	0.25	{'kind': 'word', 'word': 'ce'}
n'est	371.2000000000001	0.25	{'kind': 'word', 'word': 'nest'}
pas	371.50000000000006	0.25	{'kind': 'word', 'word': 'pas'}
de	371.80000000000007	0.25	{'kind': 'word', 'word': 'de'}
chance,	372.1	0.25	{'kind': 'word', 'word': 'chance'}
dit	372.4	0.25	{'kind': 'word', 'word': 'dit'}
le	372.7000000000001	0.25	{'kind': 'word', 'word': 'le'}
petit	373.00000000000006	0.25	{'kind': 'word', 'word': 'petit'}
prince.	373.30000000000007	0.25	{'kind': 'word', 'word': 'prince'}
-ce	373.6	0.25	{'kind': 'word', 'word': 'ce'}
n'est	373.9	0.25	{'kind': 'word', 'word': 'nest'}
pas	374.2000000000001	0.25	{'kind': 'word', 'word': 'pas'}
de	374.50000000000006	0.25	{'kind': 'word', 'word': 'de'}
chance,	374.80000000000007	0.25	{'kind': 'word', 'word': 'chance'}
dit	375.1	0.25	{'kind': 'word', 'word': 'dit'}
l'allumeur.	375.4	0.25	{'kind': 'word', 'word': 'lallumeur'}
"Bonjour."""	375.7000000000001	0.25	{'kind': 'word', 'word': 'Bonjour'}
Et	376.00000000000006	0.25	{'kind': 'word', 'word': 'Et'}
il	376.30000000000007	0.25	{'kind': 'word', 'word': 'il'}
éteignit	376.6	0.25	{'kind': 'word', 'word': 'éteignit'}
son	376.9	0.25	{'kind': 'word', 'word': 'son'}
réverbère.	377.2000000000001	0.25	{'kind': 'word', 'word': 'réverbère'}
"""celui-là,"	377.50000000000006	0.25	{'kind': 'word', 'word': 'celuilà'}
se	377.80000000000007	0.25	{'kind': 'word', 'word': 'se'}
dit	378.1	0.25	{'kind': 'word', 'word': 'dit'}
le	378.4	0.25	{'kind': 'word', 'word': 'le'}
petit	378.7000000000001	0.25	{'kind': 'word', 'word': 'petit'}
prince,	379.00000000000006	0.25	{'kind': 'word', 'word': 'prince'}
tandis	379.30000000000007	0.25	{'kind': 'word', 'word': 'tandis'}
qu'il	379.6	0.25	{'kind': 'word', 'word': 'quil'}
poursuivait	379.9	0.25	{'kind': 'word', 'word': 'poursuivait'}
plus	380.2000000000001	0.25	{'kind': 'word', 'word': 'plus'}
loin	380.50000000000006	0.25	{'kind': 'word', 'word': 'loin'}
son	380.80000000000007	0.25	{'kind': 'word', 'word': 'son'}
voyage,	381.1	0.25	{'kind': 'word', 'word': 'voyage'}
celui-là	381.4	0.25	{'kind': 'word', 'word': 'celuilà'}
serait	381.7000000000001	0.25	{'kind': 'word', 'word': 'serait'}
méprisé	382.00000000000006	0.25	{'kind': 'word', 'word': 'méprisé'}
par	382.30000000000007	0.25	{'kind': 'word', 'word': 'par'}
tous	382.6	0.25	{'kind': 'word', 'word': 'tous'}
les	382.9	0.25	{'kind': 'word', 'word': 'les'}
autres,	383.2000000000001	0.25	{'kind': 'word', 'word': 'autres'}
par	383.50000000000006	0.25	{'kind': 'word', 'word': 'par'}
le	383.80000000000007	0.25	{'kind': 'word', 'word': 'le'}
roi,	384.1	0.25	{'kind': 'word', 'word': 'roi'}
par	384.4	0.25	{'kind': 'word', 'word': 'par'}
le	384.7000000000001	0.25	{'kind': 'word', 'word': 'le'}
vaniteux,	385.00000000000006	0.25	{'kind': 'word', 'word': 'vaniteux'}
par	385.30000000000007	0.25	{'kind': 'word', 'word': 'par'}
le	385.6	0.25	{'kind': 'word', 'word': 'le'}
buveur,	385.9	0.25	{'kind': 'word', 'word': 'buveur'}
par	386.2000000000001	0.25	{'kind': 'word', 'word': 'par'}
le	386.50000000000006	0.25	{'kind': 'word', 'word': 'le'}
businessman.	386.80000000000007	0.25	{'kind': 'word', 'word': 'businessman'}
Cependant	387.1	0.25	{'kind': 'word', 'word': 'Cependant'}
c'est	387.4	0.25	{'kind': 'word', 'word': 'cest'}
le	387.7000000000001	0.25	{'kind': 'word', 'word': 'le'}
seul	388.00000000000006	0.25	{'kind': 'word', 'word': 'seul'}
qui	388.30000000000007	0.25	{'kind': 'word', 'word': 'qui'}
ne	388.6	0.25	{'kind': 'word', 'word': 'ne'}
me	388.9	0.25	{'kind': 'word', 'word': 'me'}
paraisse	389.2000000000001	0.25	{'kind': 'word', 'word': 'paraisse'}
pas	389.50000000000006	0.25	{'kind': 'word', 'word': 'pas'}
ridicule.	389.80000000000007	0.25	{'kind': 'word', 'word': 'ridicule'}
C'est,	390.1	0.25	{'kind': 'word', 'word': 'Cest'}
peut-être,	390.4	0.25	{'kind': 'word', 'word': 'peutêtre'}
parce	390.7000000000001	0.25	{'kind': 'word', 'word': 'parce'}
qu'il	391.00000000000006	0.25	{'kind': 'word', 'word': 'quil'}
s'occupe	391.30000000000007	0.25	{'kind': 'word', 'word': 'soccupe'}
d'autre	391.6	0.25	{'kind': 'word', 'word': 'dautre'}
chose	391.9	0.25	{'kind': 'word', 'word': 'chose'}
que	392.2000000000001	0.25	{'kind': 'word', 'word': 'que'}
de	392.50000000000006	0.25	{'kind': 'word', 'word': 'de'}
"soi-même."""	392.80000000000007	0.25	{'kind': 'word', 'word': 'soimême'}
Il	393.1	0.25	{'kind': 'word', 'word': 'Il'}
eut	393.4	0.25	{'kind': 'word', 'word': 'eut'}
un	393.7000000000001	0.25	{'kind': 'word', 'word': 'un'}
soupir	394.00000000000006	0.25	{'kind': 'word', 'word': 'soupir'}
de	394.30000000000007	0.25	{'kind': 'word', 'word': 'de'}
regret	394.6	0.25	{'kind': 'word', 'word': 'regret'}
et	394.9	0.25	{'kind': 'word', 'word': 'et'}
se	395.2000000000001	0.25	{'kind': 'word', 'word': 'se'}
dit	395.50000000000006	0.25	{'kind': 'word', 'word': 'dit'}
encore:	395.80000000000007	0.25	{'kind': 'word', 'word': 'encore'}
"""celui-là"	396.1	0.25	{'kind': 'word', 'word': 'celuilà'}
est	396.4	0.25	{'kind': 'word', 'word': 'est'}
le	396.7000000000001	0.25	{'kind': 'word', 'word': 'le'}
seul	397.00000000000006	0.25	{'kind': 'word', 'word': 'seul'}
dont	397.30000000000007	0.25	{'kind': 'word', 'word': 'dont'}
j'eusse	397.6	0.25	{'kind': 'word', 'word': 'jeusse'}
pu	397.9	0.25	{'kind': 'word', 'word': 'pu'}
faire	398.2000000000001	0.25	{'kind': 'word', 'word': 'faire'}
mon	398.50000000000006	0.25	{'kind': 'word', 'word': 'mon'}
ami.	398.80000000000007	0.25	{'kind': 'word', 'word': 'ami'}
Mais	399.1	0.25	{'kind': 'word', 'word': 'Mais'}
sa	399.4	0.25	{'kind': 'word', 'word': 'sa'}
planète	399.7000000000001	0.25	{'kind': 'word', 'word': 'planète'}
est	400.00000000000006	0.25	{'kind': 'word', 'word': 'est'}
vraiment	400.30000000000007	0.25	{'kind': 'word', 'word': 'vraiment'}
trop	400.6	0.25	{'kind': 'word', 'word': 'trop'}
petite.	400.9	0.25	{'kind': 'word', 'word': 'petite'}
Il	401.2000000000001	0.25	{'kind': 'word', 'word': 'Il'}
n'y	401.50000000000006	0.25	{'kind': 'word', 'word': 'ny'}
a	401.80000000000007	0.25	{'kind': 'word', 'word': 'a'}
pas	402.1	0.25	{'kind': 'word', 'word': 'pas'}
de	402.4	0.25	{'kind': 'word', 'word': 'de'}
place	402.7000000000001	0.25	{'kind': 'word', 'word': 'place'}
pour	403.00000000000006	0.25	{'kind': 'word', 'word': 'pour'}
"deux..."""	403.30000000000007	0.25	{'kind': 'word', 'word': 'deux'}
Ce	403.6	0.25	{'kind': 'word', 'word': 'Ce'}
que	403.9	0.25	{'kind': 'word', 'word': 'que'}
le	404.2000000000001	0.25	{'kind': 'word', 'word': 'le'}
petit	404.50000000000006	0.25	{'kind': 'word', 'word': 'petit'}
prince	404.80000000000007	0.25	{'kind': 'word', 'word': 'prince'}
n'osait	405.1	0.25	{'kind': 'word', 'word': 'nosait'}
pas	405.4	0.25	{'kind': 'word', 'word': 'pas'}
s'avouer,	405.7000000000001	0.25	{'kind': 'word', 'word': 'savouer'}
c'est	406.00000000000006	0.25	{'kind': 'word', 'word': 'cest'}
qu'il	406.30000000000007	0.25	{'kind': 'word', 'word': 'quil'}
regrettait	406.6	0.25	{'kind': 'word', 'word': 'regrettait'}
cette	406.9	0.25	{'kind': 'word', 'word': 'cette'}
planète	407.2000000000001	0.25	{'kind': 'word', 'word': 'planète'}
bénie	407.50000000000006	0.25	{'kind': 'word', 'word': 'bénie'}
à	407.80000000000007	0.25	{'kind': 'word', 'word': 'à'}
cause,	408.1	0.25	{'kind': 'word', 'word': 'cause'}
surtout,	408.4	0.25	{'kind': 'word', 'word': 'surtout'}
des	408.7000000000001	0.25	{'kind': 'word', 'word': 'des'}
mille	409.00000000000006	0.25	{'kind': 'word', 'word': 'mille'}
quatre	409.30000000000007	0.25	{'kind': 'word', 'word': 'quatre'}
cent	409.6	0.25	{'kind': 'word', 'word': 'cent'}
quarante	409.9	0.25	{'kind': 'word', 'word': 'quarante'}
couchers	410.2000000000001	0.25	{'kind': 'word', 'word': 'couchers'}
de	410.50000000000006	0.25	{'kind': 'word', 'word': 'de'}
soleil	410.80000000000007	0.25	{'kind': 'word', 'word': 'soleil'}
par	411.1	0.25	{'kind': 'word', 'word': 'par'}
vingt-quatre	411.4	0.25	{'kind': 'word', 'word': 'vingtquatre'}
heures!	411.7000000000001	0.25	{'kind': 'word', 'word': 'heures'}
