word	onset	duration	trial_type
De	369.1	0.25	{'kind': 'word', 'word': 'De'}
quelle	369.4	0.25	{'kind': 'word', 'word': 'quelle'}
planète	369.7000000000001	0.25	{'kind': 'word', 'word': 'planète'}
"es-tu?"""	370.00000000000006	0.25	{'kind': 'word', 'word': 'estu'}
J'entrevis	370.30000000000007	0.25	{'kind': 'word', 'word': 'Jentrevis'}
aussitôt	370.6	0.25	{'kind': 'word', 'word': 'aussitôt'}
une	370.9	0.25	{'kind': 'word', 'word': 'une'}
lueur,	371.2000000000001	0.25	{'kind': 'word', 'word': 'lueur'}
dans	371.50000000000006	0.25	{'kind': 'word', 'word': 'dans'}
le	371.80000000000007	0.25	{'kind': 'word', 'word': 'le'}
mystère	372.1	0.25	{'kind': 'word', 'word': 'mystère'}
de	372.4	0.25	{'kind': 'word', 'word': 'de'}
sa	372.7000000000001	0.25	{'kind': 'word', 'word': 'sa'}
présence,	373.00000000000006	0.25	{'kind': 'word', 'word': 'présence'}
et	373.30000000000007	0.25	{'kind': 'word', 'word': 'et'}
j'interrogeai	373.6	0.25	{'kind': 'word', 'word': 'jinterrogeai'}
brusquement:	373.9	0.25	{'kind': 'word', 'word': 'brusquement'}
"""tu"	374.2000000000001	0.25	{'kind': 'word', 'word': 'tu'}
viens	374.50000000000006	0.25	{'kind': 'word', 'word': 'viens'}
donc	374.80000000000007	0.25	{'kind': 'word', 'word': 'donc'}
d'une	375.1	0.25	{'kind': 'word', 'word': 'dune'}
autre	375.4	0.25	{'kind': 'word', 'word': 'autre'}
"planète?"""	375.7000000000001	0.25	{'kind': 'word', 'word': 'planète'}
Mais	376.00000000000006	0.25	{'kind': 'word', 'word': 'Mais'}
il	376.30000000000007	0.25	{'kind': 'word', 'word': 'il'}
ne	376.6	0.25	{'kind': 'word', 'word': 'ne'}
me	376.9	0.25	{'kind': 'word', 'word': 'me'}
répondit	377.2000000000001	0.25	{'kind': 'word', 'word': 'répondit'}
pas.	377.50000000000006	0.25	{'kind': 'word', 'word': 'pas'}
Il	377.80000000000007	0.25	{'kind': 'word', 'word': 'Il'}
hochait	378.1	0.25	{'kind': 'word', 'word': 'hochait'}
la	378.4	0.25	{'kind': 'word', 'word': 'la'}
tête	378.7000000000001	0.25	{'kind': 'word', 'word': 'tête'}
doucement	379.00000000000006	0.25	{'kind': 'word', 'word': 'doucement'}
tout	379.30000000000007	0.25	{'kind': 'word', 'word': 'tout'}
en	379.6	0.25	{'kind': 'word', 'word': 'en'}
regardant	379.9	0.25	{'kind': 'word', 'word': 'regardant'}
mon	380.2000000000001	0.25	{'kind': 'word', 'word': 'mon'}
avion:	380.50000000000006	0.25	{'kind': 'word', 'word': 'avion'}
"""c'est"	380.80000000000007	0.25	{'kind': 'word', 'word': 'cest'}
vrai	381.1	0.25	{'kind': 'word', 'word': 'vrai'}
que,	381.4	0.25	{'kind': 'word', 'word': 'que'}
là-dessus,	381.7000000000001	0.25	{'kind': 'word', 'word': 'làdessus'}
tu	382.00000000000006	0.25	{'kind': 'word', 'word': 'tu'}
ne	382.30000000000007	0.25	{'kind': 'word', 'word': 'ne'}
peux	382.6	0.25	{'kind': 'word', 'word': 'peux'}
pas	382.9	0.25	{'kind': 'word', 'word': 'pas'}
venir	383.2000000000001	0.25	{'kind': 'word', 'word': 'venir'}
de	383.50000000000006	0.25	{'kind': 'word', 'word': 'de'}
bien	383.80000000000007	0.25	{'kind': 'word', 'word': 'bien'}
"loin..."""	384.1	0.25	{'kind': 'word', 'word': 'loin'}
Et	384.4	0.25	{'kind': 'word', 'word': 'Et'}
il	384.7000000000001	0.25	{'kind': 'word', 'word': 'il'}
s'enfonça	385.00000000000006	0.25	{'kind': 'word', 'word': 'senfonça'}
dans	385.30000000000007	0.25	{'kind': 'word', 'word': 'dans'}
une	385.6	0.25	{'kind': 'word', 'word': 'une'}
rêverie	385.9	0.25	{'kind': 'word', 'word': 'rêverie'}
qui	386.2000000000001	0.25	{'kind': 'word', 'word': 'qui'}
dura	386.50000000000006	0.25	{'kind': 'word', 'word': 'dura'}
longtemps.	386.80000000000007	0.25	{'kind': 'word', 'word': 'longtemps'}
Puis,	387.1	0.25	{'kind': 'word', 'word': 'Puis'}
sortant	387.4	0.25	{'kind': 'word', 'word': 'sortant'}
mon	387.7000000000001	0.25	{'kind': 'word', 'word': 'mon'}
mouton	388.00000000000006	0.25	{'kind': 'word', 'word': 'mouton'}
de	388.30000000000007	0.25	{'kind': 'word', 'word': 'de'}
sa	388.6	0.25	{'kind': 'word', 'word': 'sa'}
poche,	388.9	0.25	{'kind': 'word', 'word': 'poche'}
il	389.2000000000001	0.25	{'kind': 'word', 'word': 'il'}
se	389.50000000000006	0.25	{'kind': 'word', 'word': 'se'}
plongea	389.80000000000007	0.25	{'kind': 'word', 'word': 'plongea'}
dans	390.1	0.25	{'kind': 'word', 'word': 'dans'}
la	390.4	0.25	{'kind': 'word', 'word': 'la'}
contemplation	390.7000000000001	0.25	{'kind': 'word', 'word': 'contemplation'}
de	391.00000000000006	0.25	{'kind': 'word', 'word': 'de'}
son	391.30000000000007	0.25	{'kind': 'word', 'word': 'son'}
trésor.	391.6	0.25	{'kind': 'word', 'word': 'trésor'}
Vous	391.9	0.25	{'kind': 'word', 'word': 'Vous'}
imaginez	392.2000000000001	0.25	{'kind': 'word', 'word': 'imaginez'}
combien	392.50000000000006	0.25	{'kind': 'word', 'word': 'combien'}
j'avais	392.80000000000007	0.25	{'kind': 'word', 'word': 'javais'}
pu	393.1	0.25	{'kind': 'word', 'word': 'pu'}
être	393.4	0.25	{'kind': 'word', 'word': 'être'}
intrigué	393.7000000000001	0.25	{'kind': 'word', 'word': 'intrigué'}
par	394.00000000000006	0.25	{'kind': 'word', 'word': 'par'}
cette	394.30000000000007	0.25	{'kind': 'word', 'word': 'cette'}
demi-confidence	394.6	0.25	{'kind': 'word', 'word': 'demiconfidence'}
sur	394.9	0.25	{'kind': 'word', 'word': 'sur'}
"""les"	395.2000000000001	0.25	{'kind': 'word', 'word': 'les'}
autres	395.50000000000006	0.25	{'kind': 'word', 'word': 'autres'}
"planètes""."	395.80000000000007	0.25	{'kind': 'word', 'word': 'planètes'}
Je	396.1	0.25	{'kind': 'word', 'word': 'Je'}
m'efforçai	396.4	0.25	{'kind': 'word', 'word': 'mefforçai'}
donc	396.7000000000001	0.25	{'kind': 'word', 'word': 'donc'}
d'en	397.00000000000006	0.25	{'kind': 'word', 'word': 'den'}
savoir	397.30000000000007	0.25	{'kind': 'word', 'word': 'savoir'}
plus	397.6	0.25	{'kind': 'word', 'word': 'plus'}
long:	397.9	0.25	{'kind': 'word', 'word': 'long'}
"""d'où"	398.2000000000001	0.25	{'kind': 'word', 'word': 'doù'}
viens-tu,	398.50000000000006	0.25	{'kind': 'word', 'word': 'vienstu'}
mon	398.80000000000007	0.25	{'kind': 'word', 'word': 'mon'}
petit	399.1	0.25	{'kind': 'word', 'word': 'petit'}
bonhomme?	399.4	0.25	{'kind': 'word', 'word': 'bonhomme'}
Où	399.7000000000001	0.25	{'kind': 'word', 'word': 'Où'}
est-ce	400.00000000000006	0.25	{'kind': 'word', 'word': 'estce'}
"""chez"	400.30000000000007	0.25	{'kind': 'word', 'word': 'chez'}
"toi""?"	400.6	0.25	{'kind': 'word', 'word': 'toi'}
Où	400.9	0.25	{'kind': 'word', 'word': 'Où'}
veux-tu	401.2000000000001	0.25	{'kind': 'word', 'word': 'veuxtu'}
emporter	401.50000000000006	0.25	{'kind': 'word', 'word': 'emporter'}
mon	401.80000000000007	0.25	{'kind': 'word', 'word': 'mon'}
"mouton?"""	402.1	0.25	{'kind': 'word', 'word': 'mouton'}
Il	402.4	0.25	{'kind': 'word', 'word': 'Il'}
me	402.7000000000001	0.25	{'kind': 'word', 'word': 'me'}
répondit	403.00000000000006	0.25	{'kind': 'word', 'word': 'répondit'}
après	403.30000000000007	0.25	{'kind': 'word', 'word': 'après'}
un	403.6	0.25	{'kind': 'word', 'word': 'un'}
silence	403.9	0.25	{'kind': 'word', 'word': 'silence'}
méditatif:	404.2000000000001	0.25	{'kind': 'word', 'word': 'méditatif'}
"""ce"	404.50000000000006	0.25	{'kind': 'word', 'word': 'ce'}
qui	404.80000000000007	0.25	{'kind': 'word', 'word': 'qui'}
est	405.1	0.25	{'kind': 'word', 'word': 'est'}
bien,	405.4	0.25	{'kind': 'word', 'word': 'bien'}
avec	405.7000000000001	0.25	{'kind': 'word', 'word': 'avec'}
la	406.00000000000006	0.25	{'kind': 'word', 'word': 'la'}
caisse	406.30000000000007	0.25	{'kind': 'word', 'word': 'caisse'}
que	406.6	0.25	{'kind': 'word', 'word': 'que'}
tu	406.9	0.25	{'kind': 'word', 'word': 'tu'}
m'as	407.2000000000001	0.25	{'kind': 'word', 'word': 'mas'}
donnée,	407.50000000000006	0.25	{'kind': 'word', 'word': 'donnée'}
c'est	407.80000000000007	0.25	{'kind': 'word', 'word': 'cest'}
que,	408.1	0.25	{'kind': 'word', 'word': 'que'}
la	408.4	0.25	{'kind': 'word', 'word': 'la'}
nuit,	408.7000000000001	0.25	{'kind': 'word', 'word': 'nuit'}
ça	409.00000000000006	0.25	{'kind': 'word', 'word': 'ça'}
lui	409.30000000000007	0.25	{'kind': 'word', 'word': 'lui'}
servira	409.6	0.25	{'kind': 'word', 'word': 'servira'}
de	409.9	0.25	{'kind': 'word', 'word': 'de'}
maison.	410.2000000000001	0.25	{'kind': 'word', 'word': 'maison'}
-bien	410.50000000000006	0.25	{'kind': 'word', 'word': 'bien'}
sûr.	410.80000000000007	0.25	{'kind': 'word', 'word': 'sûr'}
Et	411.1	0.25	{'kind': 'word', 'word': 'Et'}
si	411.4	0.25	{'kind': 'word', 'word': 'si'}
tu	411.7000000000001	0.25	{'kind': 'word', 'word': 'tu'}
es	412.00000000000006	0.25	{'kind': 'word', 'word': 'es'}
gentil,	412.30000000000007	0.25	{'kind': 'word', 'word': 'gentil'}
je	412.6	0.25	{'kind': 'word', 'word': 'je'}
te	412.9	0.25	{'kind': 'word', 'word': 'te'}
donnerai	413.2000000000001	0.25	{'kind': 'word', 'word': 'donnerai'}
aussi	413.50000000000006	0.25	{'kind': 'word', 'word': 'aussi'}
une	413.80000000000007	0.25	{'kind': 'word', 'word': 'une'}
corde	414.1	0.25	{'kind': 'word', 'word': 'corde'}
pour	414.4	0.25	{'kind': 'word', 'word': 'pour'}
l'attacher	414.7000000000001	0.25	{'kind': 'word', 'word': 'lattacher'}
pendant	415.00000000000006	0.25	{'kind': 'word', 'word': 'pendant'}
le	415.30000000000007	0.25	{'kind': 'word', 'word': 'le'}
jour.	415.6	0.25	{'kind': 'word', 'word': 'jour'}
Et	415.9	0.25	{'kind': 'word', 'word': 'Et'}
un	416.2000000000001	0.25	{'kind': 'word', 'word': 'un'}
"piquet."""	416.50000000000006	0.25	{'kind': 'word', 'word': 'piquet'}
La	416.80000000000007	0.25	{'kind': 'word', 'word': 'La'}
proposition	417.1	0.25	{'kind': 'word', 'word': 'proposition'}
parut	417.4	0.25	{'kind': 'word', 'word': 'parut'}
choquer	417.7000000000001	0.25	{'kind': 'word', 'word': 'choquer'}
le	418.00000000000006	0.25	{'kind': 'word', 'word': 'le'}
petit	418.30000000000007	0.25	{'kind': 'word', 'word': 'petit'}
prince:	418.6	0.25	{'kind': 'word', 'word': 'prince'}
"""l'attacher?"	418.9	0.25	{'kind': 'word', 'word': 'lattacher'}
Quelle	419.2000000000001	0.25	{'kind': 'word', 'word': 'Quelle'}
drôle	419.50000000000006	0.25	{'kind': 'word', 'word': 'drôle'}
d'idée!	419.80000000000007	0.25	{'kind': 'word', 'word': 'didée'}
-mais	420.1	0.25	{'kind': 'word', 'word': 'mais'}
si	420.4	0.25	{'kind': 'word', 'word': 'si'}
tu	420.7000000000001	0.25	{'kind': 'word', 'word': 'tu'}
ne	421.00000000000006	0.25	{'kind': 'word', 'word': 'ne'}
l'attaches	421.30000000000007	0.25	{'kind': 'word', 'word': 'lattaches'}
pas,	421.6	0.25	{'kind': 'word', 'word': 'pas'}
il	421.9	0.25	{'kind': 'word', 'word': 'il'}
ira	422.2000000000001	0.25	{'kind': 'word', 'word': 'ira'}
n'importe	422.50000000000006	0.25	{'kind': 'word', 'word': 'nimporte'}
où,	422.80000000000007	0.25	{'kind': 'word', 'word': 'où'}
et	423.1000000000001	0.25	{'kind': 'word', 'word': 'et'}
il	423.4	0.25	{'kind': 'word', 'word': 'il'}
se	423.7000000000001	0.25	{'kind': 'word', 'word': 'se'}
"perdra."""	424.00000000000006	0.25	{'kind': 'word', 'word': 'perdra'}
Et	424.30000000000007	0.25	{'kind': 'word', 'word': 'Et'}
mon	424.6000000000001	0.25	{'kind': 'word', 'word': 'mon'}
ami	424.9	0.25	{'kind': 'word', 'word': 'ami'}
eut	425.2000000000001	0.25	{'kind': 'word', 'word': 'eut'}
un	425.50000000000006	0.25	{'kind': 'word', 'word': 'un'}
nouvel	425.80000000000007	0.25	{'kind': 'word', 'word': 'nouvel'}
éclat	426.1000000000001	0.25	{'kind': 'word', 'word': 'éclat'}
de	426.4	0.25	{'kind': 'word', 'word': 'de'}
rire:	426.7000000000001	0.25	{'kind': 'word', 'word': 'rire'}
"""mais"	427.00000000000006	0.25	{'kind': 'word', 'word': 'mais'}
où	427.30000000000007	0.25	{'kind': 'word', 'word': 'où'}
veux-tu	427.6000000000001	0.25	{'kind': 'word', 'word': 'veuxtu'}
qu'il	427.9	0.25	{'kind': 'word', 'word': 'quil'}
aille!	428.2000000000001	0.25	{'kind': 'word', 'word': 'aille'}
-n'importe	428.50000000000006	0.25	{'kind': 'word', 'word': 'nimporte'}
où.	428.80000000000007	0.25	{'kind': 'word', 'word': 'où'}
Droit	429.1000000000001	0.25	{'kind': 'word', 'word': 'Droit'}
devant	429.4	0.25	{'kind': 'word', 'word': 'devant'}
"lui..."""	429.7000000000001	0.25	{'kind': 'word', 'word': 'lui'}
Alors	430.00000000000006	0.25	{'kind': 'word', 'word': 'Alors'}
le	430.30000000000007	0.25	{'kind': 'word', 'word': 'le'}
petit	430.6000000000001	0.25	{'kind': 'word', 'word': 'petit'}
prince	430.9	0.25	{'kind': 'word', 'word': 'prince'}
remarqua	431.2000000000001	0.25	{'kind': 'word', 'word': 'remarqua'}
gravement:	431.50000000000006	0.25	{'kind': 'word', 'word': 'gravement'}
"""ça"	431.80000000000007	0.25	{'kind': 'word', 'word': 'ça'}
ne	432.1000000000001	0.25	{'kind': 'word', 'word': 'ne'}
fait	432.4	0.25	{'kind': 'word', 'word': 'fait'}
rien,	432.7000000000001	0.25	{'kind': 'word', 'word': 'rien'}
c'est	433.00000000000006	0.25	{'kind': 'word', 'word': 'cest'}
tellement	433.30000000000007	0.25	{'kind': 'word', 'word': 'tellement'}
petit,	433.6000000000001	0.25	{'kind': 'word', 'word': 'petit'}
chez	433.9	0.25	{'kind': 'word', 'word': 'chez'}
"moi!"""	434.2000000000001	0.25	{'kind': 'word', 'word': 'moi'}
Et,	434.50000000000006	0.25	{'kind': 'word', 'word': 'Et'}
avec	434.80000000000007	0.25	{'kind': 'word', 'word': 'avec'}
un	435.1000000000001	0.25	{'kind': 'word', 'word': 'un'}
peu	435.4	0.25	{'kind': 'word', 'word': 'peu'}
de	435.7000000000001	0.25	{'kind': 'word', 'word': 'de'}
mélancolie,	436.00000000000006	0.25	{'kind': 'word', 'word': 'mélancolie'}
peut-être,	436.30000000000007	0.25	{'kind': 'word', 'word': 'peutêtre'}
il	436.6000000000001	0.25	{'kind': 'word', 'word': 'il'}
ajouta:	436.9	0.25	{'kind': 'word', 'word': 'ajouta'}
"""droit"	437.2000000000001	0.25	{'kind': 'word', 'word': 'droit'}
devant	437.50000000000006	0.25	{'kind': 'word', 'word': 'devant'}
soi	437.80000000000007	0.25	{'kind': 'word', 'word': 'soi'}
on	438.1000000000001	0.25	{'kind': 'word', 'word': 'on'}
ne	438.4	0.25	{'kind': 'word', 'word': 'ne'}
peut	438.7000000000001	0.25	{'kind': 'word', 'word': 'peut'}
pas	439.00000000000006	0.25	{'kind': 'word', 'word': 'pas'}
aller	439.30000000000007	0.25	{'kind': 'word', 'word': 'aller'}
bien	439.6000000000001	0.25	{'kind': 'word', 'word': 'bien'}
"loin..."""	439.9	0.25	{'kind': 'word', 'word': 'loin'}
