word	onset	duration	trial_type
Après	369.4	0.25	{'kind': 'word', 'word': 'Après'}
cinq	369.7000000000001	0.25	{'kind': 'word', 'word': 'cinq'}
minutes	370.00000000000006	0.25	{'kind': 'word', 'word': 'minutes'}
d'exercice	370.30000000000007	0.25	{'kind': 'word', 'word': 'dexercice'}
le	370.6	0.25	{'kind': 'word', 'word': 'le'}
petit	370.9	0.25	{'kind': 'word', 'word': 'petit'}
prince	371.2000000000001	0.25	{'kind': 'word', 'word': 'prince'}
se	371.50000000000006	0.25	{'kind': 'word', 'word': 'se'}
fatigua	371.80000000000007	0.25	{'kind': 'word', 'word': 'fatigua'}
de	372.1	0.25	{'kind': 'word', 'word': 'de'}
la	372.4	0.25	{'kind': 'word', 'word': 'la'}
monotonie	372.7000000000001	0.25	{'kind': 'word', 'word': 'monotonie'}
du	373.00000000000006	0.25	{'kind': 'word', 'word': 'du'}
jeu:	373.30000000000007	0.25	{'kind': 'word', 'word': 'jeu'}
"""et,"	373.6	0.25	{'kind': 'word', 'word': 'et'}
pour	373.9	0.25	{'kind': 'word', 'word': 'pour'}
que	374.2000000000001	0.25	{'kind': 'word', 'word': 'que'}
le	374.50000000000006	0.25	{'kind': 'word', 'word': 'le'}
chapeau	374.80000000000007	0.25	{'kind': 'word', 'word': 'chapeau'}
tombe,	375.1	0.25	{'kind': 'word', 'word': 'tombe'}
demanda-t-il,	375.4	0.25	{'kind': 'word', 'word': 'demandatil'}
que	375.7000000000001	0.25	{'kind': 'word', 'word': 'que'}
faut-il	376.00000000000006	0.25	{'kind': 'word', 'word': 'fautil'}
"faire?"""	376.30000000000007	0.25	{'kind': 'word', 'word': 'faire'}
Mais	376.6	0.25	{'kind': 'word', 'word': 'Mais'}
le	376.9	0.25	{'kind': 'word', 'word': 'le'}
vaniteux	377.2000000000001	0.25	{'kind': 'word', 'word': 'vaniteux'}
ne	377.50000000000006	0.25	{'kind': 'word', 'word': 'ne'}
l'entendit	377.80000000000007	0.25	{'kind': 'word', 'word': 'lentendit'}
pas.	378.1	0.25	{'kind': 'word', 'word': 'pas'}
Les	378.4	0.25	{'kind': 'word', 'word': 'Les'}
vaniteux	378.7000000000001	0.25	{'kind': 'word', 'word': 'vaniteux'}
n'entendent	379.00000000000006	0.25	{'kind': 'word', 'word': 'nentendent'}
jamais	379.30000000000007	0.25	{'kind': 'word', 'word': 'jamais'}
que	379.6	0.25	{'kind': 'word', 'word': 'que'}
les	379.9	0.25	{'kind': 'word', 'word': 'les'}
louanges.	380.2000000000001	0.25	{'kind': 'word', 'word': 'louanges'}
"""est-ce"	380.50000000000006	0.25	{'kind': 'word', 'word': 'estce'}
que	380.80000000000007	0.25	{'kind': 'word', 'word': 'que'}
tu	381.1	0.25	{'kind': 'word', 'word': 'tu'}
m'admires	381.4	0.25	{'kind': 'word', 'word': 'madmires'}
vraiment	381.7000000000001	0.25	{'kind': 'word', 'word': 'vraiment'}
beaucoup?	382.00000000000006	0.25	{'kind': 'word', 'word': 'beaucoup'}
Demanda-t-il	382.30000000000007	0.25	{'kind': 'word', 'word': 'Demandatil'}
au	382.6	0.25	{'kind': 'word', 'word': 'au'}
petit	382.9	0.25	{'kind': 'word', 'word': 'petit'}
prince.	383.2000000000001	0.25	{'kind': 'word', 'word': 'prince'}
-qu'est-ce	383.50000000000006	0.25	{'kind': 'word', 'word': 'questce'}
que	383.80000000000007	0.25	{'kind': 'word', 'word': 'que'}
signifie	384.1	0.25	{'kind': 'word', 'word': 'signifie'}
"""admirer""?"	384.4	0.25	{'kind': 'word', 'word': 'admirer'}
"-""admirer"""	384.7000000000001	0.25	{'kind': 'word', 'word': 'admirer'}
signifie	385.00000000000006	0.25	{'kind': 'word', 'word': 'signifie'}
reconnaître	385.30000000000007	0.25	{'kind': 'word', 'word': 'reconnaître'}
que	385.6	0.25	{'kind': 'word', 'word': 'que'}
je	385.9	0.25	{'kind': 'word', 'word': 'je'}
suis	386.2000000000001	0.25	{'kind': 'word', 'word': 'suis'}
l'homme	386.50000000000006	0.25	{'kind': 'word', 'word': 'lhomme'}
le	386.80000000000007	0.25	{'kind': 'word', 'word': 'le'}
plus	387.1	0.25	{'kind': 'word', 'word': 'plus'}
beau,	387.4	0.25	{'kind': 'word', 'word': 'beau'}
le	387.7000000000001	0.25	{'kind': 'word', 'word': 'le'}
mieux	388.00000000000006	0.25	{'kind': 'word', 'word': 'mieux'}
habillé,	388.30000000000007	0.25	{'kind': 'word', 'word': 'habillé'}
le	388.6	0.25	{'kind': 'word', 'word': 'le'}
plus	388.9	0.25	{'kind': 'word', 'word': 'plus'}
riche	389.2000000000001	0.25	{'kind': 'word', 'word': 'riche'}
et	389.50000000000006	0.25	{'kind': 'word', 'word': 'et'}
le	389.80000000000007	0.25	{'kind': 'word', 'word': 'le'}
plus	390.1	0.25	{'kind': 'word', 'word': 'plus'}
intelligent	390.4	0.25	{'kind': 'word', 'word': 'intelligent'}
de	390.7000000000001	0.25	{'kind': 'word', 'word': 'de'}
la	391.00000000000006	0.25	{'kind': 'word', 'word': 'la'}
planète.	391.30000000000007	0.25	{'kind': 'word', 'word': 'planète'}
-mais	391.6	0.25	{'kind': 'word', 'word': 'mais'}
tu	391.9	0.25	{'kind': 'word', 'word': 'tu'}
es	392.2000000000001	0.25	{'kind': 'word', 'word': 'es'}
seul	392.50000000000006	0.25	{'kind': 'word', 'word': 'seul'}
sur	392.80000000000007	0.25	{'kind': 'word', 'word': 'sur'}
ta	393.1	0.25	{'kind': 'word', 'word': 'ta'}
planète!	393.4	0.25	{'kind': 'word', 'word': 'planète'}
-fais-moi	393.7000000000001	0.25	{'kind': 'word', 'word': 'faismoi'}
ce	394.00000000000006	0.25	{'kind': 'word', 'word': 'ce'}
plaisir.	394.30000000000007	0.25	{'kind': 'word', 'word': 'plaisir'}
Admire-moi	394.6	0.25	{'kind': 'word', 'word': 'Admiremoi'}
quand	394.9	0.25	{'kind': 'word', 'word': 'quand'}
même!	395.2000000000001	0.25	{'kind': 'word', 'word': 'même'}
-je	395.50000000000006	0.25	{'kind': 'word', 'word': 'je'}
t'admire,	395.80000000000007	0.25	{'kind': 'word', 'word': 'tadmire'}
dit	396.1	0.25	{'kind': 'word', 'word': 'dit'}
le	396.4	0.25	{'kind': 'word', 'word': 'le'}
petit	396.7000000000001	0.25	{'kind': 'word', 'word': 'petit'}
prince,	397.00000000000006	0.25	{'kind': 'word', 'word': 'prince'}
en	397.30000000000007	0.25	{'kind': 'word', 'word': 'en'}
haussant	397.6	0.25	{'kind': 'word', 'word': 'haussant'}
un	397.9	0.25	{'kind': 'word', 'word': 'un'}
peu	398.2000000000001	0.25	{'kind': 'word', 'word': 'peu'}
les	398.50000000000006	0.25	{'kind': 'word', 'word': 'les'}
épaules,	398.80000000000007	0.25	{'kind': 'word', 'word': 'épaules'}
mais	399.1	0.25	{'kind': 'word', 'word': 'mais'}
en	399.4	0.25	{'kind': 'word', 'word': 'en'}
quoi	399.7000000000001	0.25	{'kind': 'word', 'word': 'quoi'}
cela	400.00000000000006	0.25	{'kind': 'word', 'word': 'cela'}
peut-il	400.30000000000007	0.25	{'kind': 'word', 'word': 'peutil'}
bien	400.6	0.25	{'kind': 'word', 'word': 'bien'}
"t'intéresser?"""	400.9	0.25	{'kind': 'word', 'word': 'tintéresser'}
Et	401.2000000000001	0.25	{'kind': 'word', 'word': 'Et'}
le	401.50000000000006	0.25	{'kind': 'word', 'word': 'le'}
petit	401.80000000000007	0.25	{'kind': 'word', 'word': 'petit'}
prince	402.1	0.25	{'kind': 'word', 'word': 'prince'}
s'en	402.4	0.25	{'kind': 'word', 'word': 'sen'}
fut.	402.7000000000001	0.25	{'kind': 'word', 'word': 'fut'}
"""les"	403.00000000000006	0.25	{'kind': 'word', 'word': 'les'}
grandes	403.30000000000007	0.25	{'kind': 'word', 'word': 'grandes'}
personnes	403.6	0.25	{'kind': 'word', 'word': 'personnes'}
sont	403.9	0.25	{'kind': 'word', 'word': 'sont'}
décidément	404.2000000000001	0.25	{'kind': 'word', 'word': 'décidément'}
bien	404.50000000000006	0.25	{'kind': 'word', 'word': 'bien'}
"bizarres"","	404.80000000000007	0.25	{'kind': 'word', 'word': 'bizarres'}
se	405.1	0.25	{'kind': 'word', 'word': 'se'}
dit-il	405.4	0.25	{'kind': 'word', 'word': 'ditil'}
simplement	405.7000000000001	0.25	{'kind': 'word', 'word': 'simplement'}
en	406.00000000000006	0.25	{'kind': 'word', 'word': 'en'}
lui-même	406.30000000000007	0.25	{'kind': 'word', 'word': 'luimême'}
durant	406.6	0.25	{'kind': 'word', 'word': 'durant'}
son	406.9	0.25	{'kind': 'word', 'word': 'son'}
voyage.	407.2000000000001	0.25	{'kind': 'word', 'word': 'voyage'}
La	407.50000000000006	0.25	{'kind': 'word', 'word': 'La'}
planète	407.80000000000007	0.25	{'kind': 'word', 'word': 'planète'}
suivante	408.1	0.25	{'kind': 'word', 'word': 'suivante'}
était	408.4	0.25	{'kind': 'word', 'word': 'était'}
habitée	408.7000000000001	0.25	{'kind': 'word', 'word': 'habitée'}
par	409.00000000000006	0.25	{'kind': 'word', 'word': 'par'}
un	409.30000000000007	0.25	{'kind': 'word', 'word': 'un'}
buveur.	409.6	0.25	{'kind': 'word', 'word': 'buveur'}
Cette	409.9	0.25	{'kind': 'word', 'word': 'Cette'}
visite	410.2000000000001	0.25	{'kind': 'word', 'word': 'visite'}
fut	410.50000000000006	0.25	{'kind': 'word', 'word': 'fut'}
très	410.80000000000007	0.25	{'kind': 'word', 'word': 'très'}
courte	411.1	0.25	{'kind': 'word', 'word': 'courte'}
mais	411.4	0.25	{'kind': 'word', 'word': 'mais'}
elle	411.7000000000001	0.25	{'kind': 'word', 'word': 'elle'}
plongea	412.00000000000006	0.25	{'kind': 'word', 'word': 'plongea'}
le	412.30000000000007	0.25	{'kind': 'word', 'word': 'le'}
petit	412.6	0.25	{'kind': 'word', 'word': 'petit'}
prince	412.9	0.25	{'kind': 'word', 'word': 'prince'}
dans	413.2000000000001	0.25	{'kind': 'word', 'word': 'dans'}
une	413.50000000000006	0.25	{'kind': 'word', 'word': 'une'}
grande	413.80000000000007	0.25	{'kind': 'word', 'word': 'grande'}
mélancolie:	414.1	0.25	{'kind': 'word', 'word': 'mélancolie'}
"""que"	414.4	0.25	{'kind': 'word', 'word': 'que'}
fais-tu	414.7000000000001	0.25	{'kind': 'word', 'word': 'faistu'}
là?	415.00000000000006	0.25	{'kind': 'word', 'word': 'là'}
Dit-il	415.30000000000007	0.25	{'kind': 'word', 'word': 'Ditil'}
au	415.6	0.25	{'kind': 'word', 'word': 'au'}
buveur,	415.9	0.25	{'kind': 'word', 'word': 'buveur'}
qu'il	416.2000000000001	0.25	{'kind': 'word', 'word': 'quil'}
trouva	416.50000000000006	0.25	{'kind': 'word', 'word': 'trouva'}
installé	416.80000000000007	0.25	{'kind': 'word', 'word': 'installé'}
en	417.1	0.25	{'kind': 'word', 'word': 'en'}
silence	417.4	0.25	{'kind': 'word', 'word': 'silence'}
devant	417.7000000000001	0.25	{'kind': 'word', 'word': 'devant'}
une	418.00000000000006	0.25	{'kind': 'word', 'word': 'une'}
collection	418.30000000000007	0.25	{'kind': 'word', 'word': 'collection'}
de	418.6	0.25	{'kind': 'word', 'word': 'de'}
bouteilles	418.9	0.25	{'kind': 'word', 'word': 'bouteilles'}
vides	419.2000000000001	0.25	{'kind': 'word', 'word': 'vides'}
et	419.50000000000006	0.25	{'kind': 'word', 'word': 'et'}
une	419.80000000000007	0.25	{'kind': 'word', 'word': 'une'}
collection	420.1	0.25	{'kind': 'word', 'word': 'collection'}
de	420.4	0.25	{'kind': 'word', 'word': 'de'}
bouteilles	420.7000000000001	0.25	{'kind': 'word', 'word': 'bouteilles'}
pleines.	421.00000000000006	0.25	{'kind': 'word', 'word': 'pleines'}
-je	421.30000000000007	0.25	{'kind': 'word', 'word': 'je'}
bois,	421.6	0.25	{'kind': 'word', 'word': 'bois'}
répondit	421.9	0.25	{'kind': 'word', 'word': 'répondit'}
le	422.2000000000001	0.25	{'kind': 'word', 'word': 'le'}
buveur,	422.50000000000006	0.25	{'kind': 'word', 'word': 'buveur'}
d'un	422.80000000000007	0.25	{'kind': 'word', 'word': 'dun'}
air	423.1000000000001	0.25	{'kind': 'word', 'word': 'air'}
lugubre.	423.4	0.25	{'kind': 'word', 'word': 'lugubre'}
-pourquoi	423.7000000000001	0.25	{'kind': 'word', 'word': 'pourquoi'}
bois-tu?	424.00000000000006	0.25	{'kind': 'word', 'word': 'boistu'}
Lui	424.30000000000007	0.25	{'kind': 'word', 'word': 'Lui'}
demanda	424.6000000000001	0.25	{'kind': 'word', 'word': 'demanda'}
le	424.9	0.25	{'kind': 'word', 'word': 'le'}
petit	425.2000000000001	0.25	{'kind': 'word', 'word': 'petit'}
prince.	425.50000000000006	0.25	{'kind': 'word', 'word': 'prince'}
-pour	425.80000000000007	0.25	{'kind': 'word', 'word': 'pour'}
oublier,	426.1000000000001	0.25	{'kind': 'word', 'word': 'oublier'}
répondit	426.4	0.25	{'kind': 'word', 'word': 'répondit'}
le	426.7000000000001	0.25	{'kind': 'word', 'word': 'le'}
buveur.	427.00000000000006	0.25	{'kind': 'word', 'word': 'buveur'}
-pour	427.30000000000007	0.25	{'kind': 'word', 'word': 'pour'}
oublier	427.6000000000001	0.25	{'kind': 'word', 'word': 'oublier'}
quoi?	427.9	0.25	{'kind': 'word', 'word': 'quoi'}
S'enquit	428.2000000000001	0.25	{'kind': 'word', 'word': 'Senquit'}
le	428.50000000000006	0.25	{'kind': 'word', 'word': 'le'}
petit	428.80000000000007	0.25	{'kind': 'word', 'word': 'petit'}
prince	429.1000000000001	0.25	{'kind': 'word', 'word': 'prince'}
qui	429.4	0.25	{'kind': 'word', 'word': 'qui'}
déjà	429.7000000000001	0.25	{'kind': 'word', 'word': 'déjà'}
le	430.00000000000006	0.25	{'kind': 'word', 'word': 'le'}
plaignait.	430.30000000000007	0.25	{'kind': 'word', 'word': 'plaignait'}
-pour	430.6000000000001	0.25	{'kind': 'word', 'word': 'pour'}
oublier	430.9	0.25	{'kind': 'word', 'word': 'oublier'}
que	431.2000000000001	0.25	{'kind': 'word', 'word': 'que'}
j'ai	431.50000000000006	0.25	{'kind': 'word', 'word': 'jai'}
honte,	431.80000000000007	0.25	{'kind': 'word', 'word': 'honte'}
avoua	432.1000000000001	0.25	{'kind': 'word', 'word': 'avoua'}
le	432.4	0.25	{'kind': 'word', 'word': 'le'}
buveur	432.7000000000001	0.25	{'kind': 'word', 'word': 'buveur'}
en	433.00000000000006	0.25	{'kind': 'word', 'word': 'en'}
baissant	433.30000000000007	0.25	{'kind': 'word', 'word': 'baissant'}
la	433.6000000000001	0.25	{'kind': 'word', 'word': 'la'}
tête.	433.9	0.25	{'kind': 'word', 'word': 'tête'}
-honte	434.2000000000001	0.25	{'kind': 'word', 'word': 'honte'}
de	434.50000000000006	0.25	{'kind': 'word', 'word': 'de'}
quoi?	434.80000000000007	0.25	{'kind': 'word', 'word': 'quoi'}
S'informa	435.1000000000001	0.25	{'kind': 'word', 'word': 'Sinforma'}
le	435.4	0.25	{'kind': 'word', 'word': 'le'}
petit	435.7000000000001	0.25	{'kind': 'word', 'word': 'petit'}
prince	436.00000000000006	0.25	{'kind': 'word', 'word': 'prince'}
qui	436.30000000000007	0.25	{'kind': 'word', 'word': 'qui'}
désirait	436.6000000000001	0.25	{'kind': 'word', 'word': 'désirait'}
le	436.9	0.25	{'kind': 'word', 'word': 'le'}
secourir.	437.2000000000001	0.25	{'kind': 'word', 'word': 'secourir'}
-honte	437.50000000000006	0.25	{'kind': 'word', 'word': 'honte'}
de	437.80000000000007	0.25	{'kind': 'word', 'word': 'de'}
"boire!"""	438.1000000000001	0.25	{'kind': 'word', 'word': 'boire'}
Acheva	438.4	0.25	{'kind': 'word', 'word': 'Acheva'}
le	438.7000000000001	0.25	{'kind': 'word', 'word': 'le'}
buveur	439.00000000000006	0.25	{'kind': 'word', 'word': 'buveur'}
qui	439.30000000000007	0.25	{'kind': 'word', 'word': 'qui'}
s'enferma	439.6000000000001	0.25	{'kind': 'word', 'word': 'senferma'}
définitivement	439.9	0.25	{'kind': 'word', 'word': 'définitivement'}
dans	440.2000000000001	0.25	{'kind': 'word', 'word': 'dans'}
le	440.50000000000006	0.25	{'kind': 'word', 'word': 'le'}
silence.	440.80000000000007	0.25	{'kind': 'word', 'word': 'silence'}
Et	441.1000000000001	0.25	{'kind': 'word', 'word': 'Et'}
le	441.4	0.25	{'kind': 'word', 'word': 'le'}
petit	441.7000000000001	0.25	{'kind': 'word', 'word': 'petit'}
prince	442.00000000000006	0.25	{'kind': 'word', 'word': 'prince'}
s'en	442.30000000000007	0.25	{'kind': 'word', 'word': 'sen'}
fut,	442.6000000000001	0.25	{'kind': 'word', 'word': 'fut'}
perplexe.	442.9	0.25	{'kind': 'word', 'word': 'perplexe'}
"""les"	443.2000000000001	0.25	{'kind': 'word', 'word': 'les'}
grandes	443.50000000000006	0.25	{'kind': 'word', 'word': 'grandes'}
personnes	443.80000000000007	0.25	{'kind': 'word', 'word': 'personnes'}
sont	444.1000000000001	0.25	{'kind': 'word', 'word': 'sont'}
décidément	444.4	0.25	{'kind': 'word', 'word': 'décidément'}
très	444.7000000000001	0.25	{'kind': 'word', 'word': 'très'}
très	445.00000000000006	0.25	{'kind': 'word', 'word': 'très'}
"bizarres"","	445.30000000000007	0.25	{'kind': 'word', 'word': 'bizarres'}
se	445.6000000000001	0.25	{'kind': 'word', 'word': 'se'}
disait-il	445.9	0.25	{'kind': 'word', 'word': 'disaitil'}
en	446.2000000000001	0.25	{'kind': 'word', 'word': 'en'}
lui-même	446.50000000000006	0.25	{'kind': 'word', 'word': 'luimême'}
durant	446.80000000000007	0.25	{'kind': 'word', 'word': 'durant'}
le	447.1000000000001	0.25	{'kind': 'word', 'word': 'le'}
voyage.	447.4	0.25	{'kind': 'word', 'word': 'voyage'}
