word	onset	duration	trial_type
sur	369.7000000000001	0.25	{'kind': 'word', 'word': 'sur'}
la	370.00000000000006	0.25	{'kind': 'word', 'word': 'la'}
terre...	370.30000000000007	0.25	{'kind': 'word', 'word': 'terre'}
C'en	370.6	0.25	{'kind': 'word', 'word': 'Cen'}
sera	370.9	0.25	{'kind': 'word', 'word': 'sera'}
demain	371.2000000000001	0.25	{'kind': 'word', 'word': 'demain'}
"l'anniversaire..."""	371.50000000000006	0.25	{'kind': 'word', 'word': 'lanniversaire'}
Puis,	371.80000000000007	0.25	{'kind': 'word', 'word': 'Puis'}
après	372.1	0.25	{'kind': 'word', 'word': 'après'}
un	372.4	0.25	{'kind': 'word', 'word': 'un'}
silence	372.7000000000001	0.25	{'kind': 'word', 'word': 'silence'}
il	373.00000000000006	0.25	{'kind': 'word', 'word': 'il'}
dit	373.30000000000007	0.25	{'kind': 'word', 'word': 'dit'}
encore:	373.6	0.25	{'kind': 'word', 'word': 'encore'}
"""j'étais"	373.9	0.25	{'kind': 'word', 'word': 'jétais'}
tombé	374.2000000000001	0.25	{'kind': 'word', 'word': 'tombé'}
tout	374.50000000000006	0.25	{'kind': 'word', 'word': 'tout'}
près	374.80000000000007	0.25	{'kind': 'word', 'word': 'près'}
"d'ici..."""	375.1	0.25	{'kind': 'word', 'word': 'dici'}
Et	375.4	0.25	{'kind': 'word', 'word': 'Et'}
il	375.7000000000001	0.25	{'kind': 'word', 'word': 'il'}
rougit.	376.00000000000006	0.25	{'kind': 'word', 'word': 'rougit'}
Et	376.30000000000007	0.25	{'kind': 'word', 'word': 'Et'}
de	376.6	0.25	{'kind': 'word', 'word': 'de'}
nouveau,	376.9	0.25	{'kind': 'word', 'word': 'nouveau'}
sans	377.2000000000001	0.25	{'kind': 'word', 'word': 'sans'}
comprendre	377.50000000000006	0.25	{'kind': 'word', 'word': 'comprendre'}
pourquoi,	377.80000000000007	0.25	{'kind': 'word', 'word': 'pourquoi'}
j'éprouvai	378.1	0.25	{'kind': 'word', 'word': 'jéprouvai'}
un	378.4	0.25	{'kind': 'word', 'word': 'un'}
chagrin	378.7000000000001	0.25	{'kind': 'word', 'word': 'chagrin'}
bizarre.	379.00000000000006	0.25	{'kind': 'word', 'word': 'bizarre'}
Cependant	379.30000000000007	0.25	{'kind': 'word', 'word': 'Cependant'}
une	379.6	0.25	{'kind': 'word', 'word': 'une'}
question	379.9	0.25	{'kind': 'word', 'word': 'question'}
me	380.2000000000001	0.25	{'kind': 'word', 'word': 'me'}
vint:	380.50000000000006	0.25	{'kind': 'word', 'word': 'vint'}
"""alors"	380.80000000000007	0.25	{'kind': 'word', 'word': 'alors'}
ce	381.1	0.25	{'kind': 'word', 'word': 'ce'}
n'est	381.4	0.25	{'kind': 'word', 'word': 'nest'}
pas	381.7000000000001	0.25	{'kind': 'word', 'word': 'pas'}
par	382.00000000000006	0.25	{'kind': 'word', 'word': 'par'}
hasard	382.30000000000007	0.25	{'kind': 'word', 'word': 'hasard'}
que,	382.6	0.25	{'kind': 'word', 'word': 'que'}
le	382.9	0.25	{'kind': 'word', 'word': 'le'}
matin	383.2000000000001	0.25	{'kind': 'word', 'word': 'matin'}
où	383.50000000000006	0.25	{'kind': 'word', 'word': 'où'}
je	383.80000000000007	0.25	{'kind': 'word', 'word': 'je'}
t'ai	384.1	0.25	{'kind': 'word', 'word': 'tai'}
connu,	384.4	0.25	{'kind': 'word', 'word': 'connu'}
il	384.7000000000001	0.25	{'kind': 'word', 'word': 'il'}
y	385.00000000000006	0.25	{'kind': 'word', 'word': 'y'}
a	385.30000000000007	0.25	{'kind': 'word', 'word': 'a'}
huit	385.6	0.25	{'kind': 'word', 'word': 'huit'}
jours,	385.9	0.25	{'kind': 'word', 'word': 'jours'}
tu	386.2000000000001	0.25	{'kind': 'word', 'word': 'tu'}
te	386.50000000000006	0.25	{'kind': 'word', 'word': 'te'}
promenais	386.80000000000007	0.25	{'kind': 'word', 'word': 'promenais'}
comme	387.1	0.25	{'kind': 'word', 'word': 'comme'}
ça,	387.4	0.25	{'kind': 'word', 'word': 'ça'}
tout	387.7000000000001	0.25	{'kind': 'word', 'word': 'tout'}
seul,	388.00000000000006	0.25	{'kind': 'word', 'word': 'seul'}
à	388.30000000000007	0.25	{'kind': 'word', 'word': 'à'}
mille	388.6	0.25	{'kind': 'word', 'word': 'mille'}
milles	388.9	0.25	{'kind': 'word', 'word': 'milles'}
de	389.2000000000001	0.25	{'kind': 'word', 'word': 'de'}
toutes	389.50000000000006	0.25	{'kind': 'word', 'word': 'toutes'}
les	389.80000000000007	0.25	{'kind': 'word', 'word': 'les'}
régions	390.1	0.25	{'kind': 'word', 'word': 'régions'}
habitées!	390.4	0.25	{'kind': 'word', 'word': 'habitées'}
Tu	390.7000000000001	0.25	{'kind': 'word', 'word': 'Tu'}
retournais	391.00000000000006	0.25	{'kind': 'word', 'word': 'retournais'}
vers	391.30000000000007	0.25	{'kind': 'word', 'word': 'vers'}
le	391.6	0.25	{'kind': 'word', 'word': 'le'}
point	391.9	0.25	{'kind': 'word', 'word': 'point'}
de	392.2000000000001	0.25	{'kind': 'word', 'word': 'de'}
ta	392.50000000000006	0.25	{'kind': 'word', 'word': 'ta'}
"chute?"""	392.80000000000007	0.25	{'kind': 'word', 'word': 'chute'}
Le	393.1	0.25	{'kind': 'word', 'word': 'Le'}
petit	393.4	0.25	{'kind': 'word', 'word': 'petit'}
prince	393.7000000000001	0.25	{'kind': 'word', 'word': 'prince'}
rougit	394.00000000000006	0.25	{'kind': 'word', 'word': 'rougit'}
encore.	394.30000000000007	0.25	{'kind': 'word', 'word': 'encore'}
Et	394.6	0.25	{'kind': 'word', 'word': 'Et'}
j'ajoutai,	394.9	0.25	{'kind': 'word', 'word': 'jajoutai'}
en	395.2000000000001	0.25	{'kind': 'word', 'word': 'en'}
hésitant:	395.50000000000006	0.25	{'kind': 'word', 'word': 'hésitant'}
"""à"	395.80000000000007	0.25	{'kind': 'word', 'word': 'à'}
cause,	396.1	0.25	{'kind': 'word', 'word': 'cause'}
peut-être,	396.4	0.25	{'kind': 'word', 'word': 'peutêtre'}
de	396.7000000000001	0.25	{'kind': 'word', 'word': 'de'}
"l'anniversaire?"""	397.00000000000006	0.25	{'kind': 'word', 'word': 'lanniversaire'}
Le	397.30000000000007	0.25	{'kind': 'word', 'word': 'Le'}
petit	397.6	0.25	{'kind': 'word', 'word': 'petit'}
prince	397.9	0.25	{'kind': 'word', 'word': 'prince'}
rougit	398.2000000000001	0.25	{'kind': 'word', 'word': 'rougit'}
de	398.50000000000006	0.25	{'kind': 'word', 'word': 'de'}
nouveau.	398.80000000000007	0.25	{'kind': 'word', 'word': 'nouveau'}
Il	399.1	0.25	{'kind': 'word', 'word': 'Il'}
ne	399.4	0.25	{'kind': 'word', 'word': 'ne'}
répondait	399.7000000000001	0.25	{'kind': 'word', 'word': 'répondait'}
jamais	400.00000000000006	0.25	{'kind': 'word', 'word': 'jamais'}
aux	400.30000000000007	0.25	{'kind': 'word', 'word': 'aux'}
questions,	400.6	0.25	{'kind': 'word', 'word': 'questions'}
mais,	400.9	0.25	{'kind': 'word', 'word': 'mais'}
quand	401.2000000000001	0.25	{'kind': 'word', 'word': 'quand'}
on	401.50000000000006	0.25	{'kind': 'word', 'word': 'on'}
rougit,	401.80000000000007	0.25	{'kind': 'word', 'word': 'rougit'}
ça	402.1	0.25	{'kind': 'word', 'word': 'ça'}
signifie	402.4	0.25	{'kind': 'word', 'word': 'signifie'}
"""oui"","	402.7000000000001	0.25	{'kind': 'word', 'word': 'oui'}
n'est-ce	403.00000000000006	0.25	{'kind': 'word', 'word': 'nestce'}
pas?	403.30000000000007	0.25	{'kind': 'word', 'word': 'pas'}
"""ah!"	403.6	0.25	{'kind': 'word', 'word': 'ah'}
Lui	403.9	0.25	{'kind': 'word', 'word': 'Lui'}
dis-je,	404.2000000000001	0.25	{'kind': 'word', 'word': 'disje'}
j'ai	404.50000000000006	0.25	{'kind': 'word', 'word': 'jai'}
"peur..."""	404.80000000000007	0.25	{'kind': 'word', 'word': 'peur'}
Mais	405.1	0.25	{'kind': 'word', 'word': 'Mais'}
il	405.4	0.25	{'kind': 'word', 'word': 'il'}
me	405.7000000000001	0.25	{'kind': 'word', 'word': 'me'}
répondit:	406.00000000000006	0.25	{'kind': 'word', 'word': 'répondit'}
"""tu"	406.30000000000007	0.25	{'kind': 'word', 'word': 'tu'}
dois	406.6	0.25	{'kind': 'word', 'word': 'dois'}
maintenant	406.9	0.25	{'kind': 'word', 'word': 'maintenant'}
travailler.	407.2000000000001	0.25	{'kind': 'word', 'word': 'travailler'}
Tu	407.50000000000006	0.25	{'kind': 'word', 'word': 'Tu'}
dois	407.80000000000007	0.25	{'kind': 'word', 'word': 'dois'}
repartir	408.1	0.25	{'kind': 'word', 'word': 'repartir'}
vers	408.4	0.25	{'kind': 'word', 'word': 'vers'}
ta	408.7000000000001	0.25	{'kind': 'word', 'word': 'ta'}
machine.	409.00000000000006	0.25	{'kind': 'word', 'word': 'machine'}
Je	409.30000000000007	0.25	{'kind': 'word', 'word': 'Je'}
t'attends	409.6	0.25	{'kind': 'word', 'word': 'tattends'}
ici.	409.9	0.25	{'kind': 'word', 'word': 'ici'}
Reviens	410.2000000000001	0.25	{'kind': 'word', 'word': 'Reviens'}
demain	410.50000000000006	0.25	{'kind': 'word', 'word': 'demain'}
"soir..."""	410.80000000000007	0.25	{'kind': 'word', 'word': 'soir'}
Mais	411.1	0.25	{'kind': 'word', 'word': 'Mais'}
je	411.4	0.25	{'kind': 'word', 'word': 'je'}
n'étais	411.7000000000001	0.25	{'kind': 'word', 'word': 'nétais'}
pas	412.00000000000006	0.25	{'kind': 'word', 'word': 'pas'}
rassuré.	412.30000000000007	0.25	{'kind': 'word', 'word': 'rassuré'}
Je	412.6	0.25	{'kind': 'word', 'word': 'Je'}
me	412.9	0.25	{'kind': 'word', 'word': 'me'}
souvenais	413.2000000000001	0.25	{'kind': 'word', 'word': 'souvenais'}
du	413.50000000000006	0.25	{'kind': 'word', 'word': 'du'}
renard.	413.80000000000007	0.25	{'kind': 'word', 'word': 'renard'}
On	414.1	0.25	{'kind': 'word', 'word': 'On'}
risque	414.4	0.25	{'kind': 'word', 'word': 'risque'}
de	414.7000000000001	0.25	{'kind': 'word', 'word': 'de'}
pleurer	415.00000000000006	0.25	{'kind': 'word', 'word': 'pleurer'}
un	415.30000000000007	0.25	{'kind': 'word', 'word': 'un'}
peu	415.6	0.25	{'kind': 'word', 'word': 'peu'}
si	415.9	0.25	{'kind': 'word', 'word': 'si'}
l'on	416.2000000000001	0.25	{'kind': 'word', 'word': 'lon'}
s'est	416.50000000000006	0.25	{'kind': 'word', 'word': 'sest'}
laissé	416.80000000000007	0.25	{'kind': 'word', 'word': 'laissé'}
apprivoiser...	417.1	0.25	{'kind': 'word', 'word': 'apprivoiser'}
