	onset	duration	trial_type
12505	173.54	0.2400000000000091	{'kind': 'word', 'word': 'vrai'}
12506	174.36	0.07999999999998408	{'kind': 'word', 'word': 'j'}
12507	174.44	0.21000000000000796	{'kind': 'word', 'word': 'ai'}
12508	174.74	0.6399999999999864	{'kind': 'word', 'word': 'toujours'}
12509	175.38	0.21999999999999886	{'kind': 'word', 'word': 'aimé'}
12510	175.6	0.09999999999999432	{'kind': 'word', 'word': 'le'}
12511	175.7	0.5800000000000125	{'kind': 'word', 'word': 'désert'}
12512	176.89	0.11000000000001364	{'kind': 'word', 'word': 'on'}
12513	177.0	0.11000000000001364	{'kind': 'word', 'word': 's'}
12514	177.11	0.4099999999999966	{'kind': 'word', 'word': 'assoit'}
12515	177.52	0.2599999999999909	{'kind': 'word', 'word': 'sur'}
12516	177.78	0.18000000000000682	{'kind': 'word', 'word': 'une'}
12517	177.96	0.23999999999998067	{'kind': 'word', 'word': 'dune'}
12518	178.2	0.13000000000002387	{'kind': 'word', 'word': 'de'}
12519	178.33	0.5599999999999739	{'kind': 'word', 'word': 'sable'}
12520	179.28	0.12999999999999545	{'kind': 'word', 'word': 'on'}
12521	179.41	0.12000000000000455	{'kind': 'word', 'word': 'ne'}
12522	179.53	0.21000000000000796	{'kind': 'word', 'word': 'voit'}
12523	179.74	0.3499999999999943	{'kind': 'word', 'word': 'rien'}
12524	180.7	0.17000000000001592	{'kind': 'word', 'word': 'on'}
12525	180.87	0.15000000000000568	{'kind': 'word', 'word': 'n'}
12526	181.02	0.45999999999997954	{'kind': 'word', 'word': 'entend'}
12527	181.48	0.35000000000002274	{'kind': 'word', 'word': 'rien'}
12528	182.67	0.15000000000000568	{'kind': 'word', 'word': 'et'}
12529	182.93	0.5799999999999841	{'kind': 'word', 'word': 'cependant'}
12530	183.71	0.4199999999999875	{'kind': 'word', 'word': 'quelque'}
12531	184.13	0.4800000000000182	{'kind': 'word', 'word': 'chose'}
12532	184.61	0.47999999999998977	{'kind': 'word', 'word': 'rayonne'}
12533	185.09	0.09000000000000341	{'kind': 'word', 'word': 'en'}
12534	185.18	0.7399999999999807	{'kind': 'word', 'word': 'silence'}
12535	187.12	0.21000000000000796	{'kind': 'word', 'word': 'ce'}
12536	187.33	0.22999999999998977	{'kind': 'word', 'word': 'qui'}
12537	187.56	0.4300000000000068	{'kind': 'word', 'word': 'embellit'}
12538	187.99	0.03999999999999204	{'kind': 'word', 'word': 'le'}
12539	188.03	0.6200000000000045	{'kind': 'word', 'word': 'désert'}
12540	188.9	0.19999999999998863	{'kind': 'word', 'word': 'dit'}
12541	189.1	0.06999999999999318	{'kind': 'word', 'word': 'le'}
12542	189.17	0.30000000000001137	{'kind': 'word', 'word': 'petit'}
12543	189.47	0.5099999999999909	{'kind': 'word', 'word': 'prince'}
12544	190.4	0.09000000000000341	{'kind': 'word', 'word': 'c'}
12545	190.49	0.07999999999998408	{'kind': 'word', 'word': 'est'}
12546	190.57	0.0800000000000125	{'kind': 'word', 'word': 'qu'}
12547	190.65	0.12000000000000455	{'kind': 'word', 'word': 'il'}
12548	190.77	0.3499999999999943	{'kind': 'word', 'word': 'cache'}
12549	191.12	0.1599999999999966	{'kind': 'word', 'word': 'un'}
12550	191.28	0.3100000000000023	{'kind': 'word', 'word': 'puits'}
12551	191.59	0.37999999999999545	{'kind': 'word', 'word': 'quelque'}
12552	191.97	0.4399999999999977	{'kind': 'word', 'word': 'part'}
12553	193.49	0.12000000000000455	{'kind': 'word', 'word': 'je'}
12554	193.61	0.37999999999999545	{'kind': 'word', 'word': 'fus'}
12555	193.99	0.4099999999999966	{'kind': 'word', 'word': 'surpris'}
12556	194.4	0.13999999999998636	{'kind': 'word', 'word': 'de'}
12557	194.54	0.5900000000000034	{'kind': 'word', 'word': 'comprendre'}
12558	195.13	0.6100000000000136	{'kind': 'word', 'word': 'soudain'}
12559	195.74	0.25	{'kind': 'word', 'word': 'ce'}
12560	195.99	0.8199999999999932	{'kind': 'word', 'word': 'mystérieux'}
12561	196.81	0.47999999999998977	{'kind': 'word', 'word': 'rayonnement'}
12562	197.29	0.06499999999999773	{'kind': 'word', 'word': 'du'}
12563	197.355	0.06499999999999773	{'kind': 'word', 'word': ' '}
12564	197.42	0.5400000000000205	{'kind': 'word', 'word': 'sable'}
12565	198.71	0.4099999999999966	{'kind': 'word', 'word': 'lorsque'}
12566	199.12	0.09000000000000341	{'kind': 'word', 'word': 'j'}
12567	199.21	0.2699999999999818	{'kind': 'word', 'word': 'étais'}
12568	199.48	0.2400000000000091	{'kind': 'word', 'word': 'petit'}
12569	199.72	0.44999999999998863	{'kind': 'word', 'word': 'garçon'}
12570	200.49	0.12999999999999545	{'kind': 'word', 'word': 'j'}
12571	200.62	0.46999999999999886	{'kind': 'word', 'word': 'habitais'}
12572	201.09	0.18999999999999773	{'kind': 'word', 'word': 'une'}
12573	201.28	0.3100000000000023	{'kind': 'word', 'word': 'maison'}
12574	201.59	0.5900000000000034	{'kind': 'word', 'word': 'ancienne'}
12575	202.68	0.07999999999998408	{'kind': 'word', 'word': 'et'}
12576	202.76	0.12000000000000455	{'kind': 'word', 'word': 'la'}
12577	202.88	0.5	{'kind': 'word', 'word': 'légende'}
12578	203.38	0.5999999999999943	{'kind': 'word', 'word': 'racontait'}
12579	203.98	0.13000000000002387	{'kind': 'word', 'word': 'qu'}
12580	204.11	0.05999999999997385	{'kind': 'word', 'word': 'un'}
12581	204.17	0.6100000000000136	{'kind': 'word', 'word': 'trésor'}
12582	204.78	0.09999999999999432	{'kind': 'word', 'word': 'y'}
12583	204.88	0.28999999999999204	{'kind': 'word', 'word': 'était'}
12584	205.17	0.46000000000000796	{'kind': 'word', 'word': 'enfoui'}
12585	206.25	0.2400000000000091	{'kind': 'word', 'word': 'bien'}
12586	206.49	0.39999999999997726	{'kind': 'word', 'word': 'sûr'}
12587	207.19	0.6400000000000148	{'kind': 'word', 'word': 'jamais'}
12588	207.83	0.6999999999999886	{'kind': 'word', 'word': 'personne'}
12589	208.53	0.020000000000010232	{'kind': 'word', 'word': 'n'}
12590	208.55	0.06999999999999318	{'kind': 'word', 'word': 'a'}
12591	208.62	0.2400000000000091	{'kind': 'word', 'word': 'su'}
12592	208.86	0.13999999999998636	{'kind': 'word', 'word': 'le'}
12593	209.0	0.7700000000000102	{'kind': 'word', 'word': 'découvrir'}
12594	210.02	0.2699999999999818	{'kind': 'word', 'word': 'ni'}
12595	210.29	0.18000000000000682	{'kind': 'word', 'word': 'peut'}
12596	210.47	0.3499999999999943	{'kind': 'word', 'word': '-être'}
12597	210.82	0.2400000000000091	{'kind': 'word', 'word': 'même'}
12598	211.06	0.13999999999998636	{'kind': 'word', 'word': 'ne'}
12599	211.2	0.05000000000001137	{'kind': 'word', 'word': 'l'}
12600	211.25	0.060000000000002274	{'kind': 'word', 'word': 'a'}
12601	211.31	0.5500000000000114	{'kind': 'word', 'word': 'cherché'}
12602	212.6	0.3300000000000125	{'kind': 'word', 'word': 'mais'}
12603	212.93	0.060000000000002274	{'kind': 'word', 'word': 'il'}
12604	212.99	0.5900000000000034	{'kind': 'word', 'word': 'enchantait'}
12605	213.71	0.3400000000000034	{'kind': 'word', 'word': 'toute'}
12606	214.05	0.3100000000000023	{'kind': 'word', 'word': 'cette'}
12607	214.36	0.3499999999999943	{'kind': 'word', 'word': 'maison'}
12608	215.7	0.2400000000000091	{'kind': 'word', 'word': 'ma'}
12609	215.99	0.4299999999999784	{'kind': 'word', 'word': 'maison'}
12610	216.42	0.5200000000000102	{'kind': 'word', 'word': 'cachait'}
12611	216.94	0.06999999999999318	{'kind': 'word', 'word': 'un'}
12612	217.01	0.6100000000000136	{'kind': 'word', 'word': 'secret'}
12613	217.77	0.04999999999998295	{'kind': 'word', 'word': 'au'}
12614	217.82	0.05000000000001137	{'kind': 'word', 'word': ' '}
12615	217.87	0.3299999999999841	{'kind': 'word', 'word': 'fond'}
12616	218.2	0.12000000000000455	{'kind': 'word', 'word': 'de'}
12617	218.32	0.27000000000001023	{'kind': 'word', 'word': 'son'}
12618	218.59	0.46999999999999886	{'kind': 'word', 'word': 'coeur'}
12619	219.9	0.29999999999998295	{'kind': 'word', 'word': 'oui'}
12620	220.38	0.27000000000001023	{'kind': 'word', 'word': 'dis'}
12621	220.65	0.030000000000001137	{'kind': 'word', 'word': '-je'}
12622	220.68	0.07999999999998408	{'kind': 'word', 'word': 'au'}
12623	220.76	0.12999999999999545	{'kind': 'word', 'word': 'petit'}
12624	220.89	0.13000000000002387	{'kind': 'word', 'word': ' '}
12625	221.02	0.5	{'kind': 'word', 'word': 'prince'}
12626	221.95	0.09000000000000341	{'kind': 'word', 'word': 'qu'}
12627	222.04	0.15000000000000568	{'kind': 'word', 'word': 'il'}
12628	222.19	0.09999999999999432	{'kind': 'word', 'word': 's'}
12629	222.29	0.36000000000001364	{'kind': 'word', 'word': 'agisse'}
12630	222.65	0.09000000000000341	{'kind': 'word', 'word': 'de'}
12631	222.74	0.18999999999999773	{'kind': 'word', 'word': 'la'}
12632	222.93	0.3199999999999932	{'kind': 'word', 'word': 'maison'}
12633	223.44	0.27000000000001023	{'kind': 'word', 'word': 'des'}
12634	223.71	0.47999999999998977	{'kind': 'word', 'word': 'étoiles'}
12635	224.36	0.12999999999999545	{'kind': 'word', 'word': 'ou'}
12636	224.49	0.07499999999998863	{'kind': 'word', 'word': 'du'}
12637	224.565	0.07499999999998863	{'kind': 'word', 'word': ' '}
12638	224.64	0.5800000000000125	{'kind': 'word', 'word': 'désert'}
12639	225.39	0.160000000000025	{'kind': 'word', 'word': 'ce'}
12640	225.55	0.1799999999999784	{'kind': 'word', 'word': 'qui'}
12641	225.73	0.17000000000001592	{'kind': 'word', 'word': 'fait'}
12642	225.9	0.18999999999999773	{'kind': 'word', 'word': 'leur'}
12643	226.09	0.44999999999998863	{'kind': 'word', 'word': 'beauté'}
12644	226.68	0.29999999999998295	{'kind': 'word', 'word': 'est'}
12645	226.98	0.8100000000000023	{'kind': 'word', 'word': 'invisible'}
12646	228.76	0.10000000000002274	{'kind': 'word', 'word': 'je'}
12647	228.86	0.19999999999998863	{'kind': 'word', 'word': 'suis'}
12648	229.06	0.46000000000000796	{'kind': 'word', 'word': 'content'}
12649	229.76	0.3100000000000023	{'kind': 'word', 'word': 'dit'}
12650	230.07	0.29000000000002046	{'kind': 'word', 'word': '-il'}
12651	230.81	0.10999999999998522	{'kind': 'word', 'word': 'que'}
12652	230.92	0.160000000000025	{'kind': 'word', 'word': 'tu'}
12653	231.08	0.1799999999999784	{'kind': 'word', 'word': 'sois'}
12654	231.26	0.030000000000001137	{'kind': 'word', 'word': 'd'}
12655	231.29	0.3900000000000148	{'kind': 'word', 'word': 'accord'}
12656	231.68	0.20999999999997954	{'kind': 'word', 'word': 'avec'}
12657	231.89	0.14000000000001478	{'kind': 'word', 'word': 'mon'}
12658	232.03	0.539999999999992	{'kind': 'word', 'word': 'renard'}
12659	233.94	0.3400000000000034	{'kind': 'word', 'word': 'comme'}
12660	234.28	0.030000000000001137	{'kind': 'word', 'word': 'le'}
12661	234.31	0.25	{'kind': 'word', 'word': 'petit'}
12662	234.56	0.3100000000000023	{'kind': 'word', 'word': 'prince'}
12663	234.96	0.06999999999999318	{'kind': 'word', 'word': 's'}
12664	235.03	0.46000000000000796	{'kind': 'word', 'word': 'endormait'}
12665	235.8	0.14999999999997726	{'kind': 'word', 'word': 'je'}
12666	235.95	0.17000000000001592	{'kind': 'word', 'word': 'le'}
12667	236.12	0.21999999999999886	{'kind': 'word', 'word': 'pris'}
12668	236.34	0.13999999999998636	{'kind': 'word', 'word': 'dans'}
12669	236.48	0.1599999999999966	{'kind': 'word', 'word': 'mes'}
12670	236.64	0.2600000000000193	{'kind': 'word', 'word': 'bras'}
12671	237.23	0.060000000000002274	{'kind': 'word', 'word': 'et'}
12672	237.29	0.12000000000000455	{'kind': 'word', 'word': 'me'}
12673	237.41	0.4200000000000159	{'kind': 'word', 'word': 'remis'}
12674	237.83	0.08999999999997499	{'kind': 'word', 'word': 'en'}
12675	237.92	0.46999999999999886	{'kind': 'word', 'word': 'route'}
12676	239.0	0.12999999999999545	{'kind': 'word', 'word': 'j'}
12677	239.13	0.45000000000001705	{'kind': 'word', 'word': 'étais'}
12678	239.67	0.160000000000025	{'kind': 'word', 'word': 'ému'}
12679	240.44	0.2400000000000091	{'kind': 'word', 'word': 'il'}
12680	240.68	0.06999999999999318	{'kind': 'word', 'word': 'me'}
12681	240.75	0.539999999999992	{'kind': 'word', 'word': 'semblait'}
12682	241.29	0.46999999999999886	{'kind': 'word', 'word': 'porter'}
12683	241.76	0.14000000000001478	{'kind': 'word', 'word': 'un'}
12684	241.9	0.5699999999999932	{'kind': 'word', 'word': 'trésor'}
12685	242.47	0.789999999999992	{'kind': 'word', 'word': 'fragile'}
12686	244.23	0.2400000000000091	{'kind': 'word', 'word': 'il'}
12687	244.47	0.06999999999999318	{'kind': 'word', 'word': 'me'}
12688	244.54	0.4900000000000091	{'kind': 'word', 'word': 'semblait'}
12689	245.03	0.37999999999999545	{'kind': 'word', 'word': 'même'}
12690	245.41	0.20000000000001705	{'kind': 'word', 'word': 'qu'}
12691	245.61	0.07999999999998408	{'kind': 'word', 'word': 'il'}
12692	245.69	0.060000000000002274	{'kind': 'word', 'word': 'n'}
12693	245.75	0.13999999999998636	{'kind': 'word', 'word': 'y'}
12694	245.89	0.11000000000001364	{'kind': 'word', 'word': 'eût'}
12695	246.0	0.47999999999998977	{'kind': 'word', 'word': 'rien'}
12696	246.48	0.17000000000001592	{'kind': 'word', 'word': 'de'}
12697	246.65	0.3199999999999932	{'kind': 'word', 'word': 'plus'}
12698	246.97	0.6100000000000136	{'kind': 'word', 'word': 'fragile'}
12699	247.58	0.23999999999998067	{'kind': 'word', 'word': 'sur'}
12700	247.82	0.15000000000000568	{'kind': 'word', 'word': 'la'}
12701	247.97	0.5099999999999909	{'kind': 'word', 'word': 'terre'}
12702	249.26	0.21999999999999886	{'kind': 'word', 'word': 'je'}
12703	249.48	0.6400000000000148	{'kind': 'word', 'word': 'regardais'}
12704	250.32	0.12000000000000455	{'kind': 'word', 'word': 'à'}
12705	250.44	0.09999999999999432	{'kind': 'word', 'word': 'la'}
12706	250.54	0.46999999999999886	{'kind': 'word', 'word': 'lumière'}
12707	251.01	0.12999999999999545	{'kind': 'word', 'word': 'de'}
12708	251.14	0.11000000000001364	{'kind': 'word', 'word': 'la'}
12709	251.25	0.4399999999999977	{'kind': 'word', 'word': 'lune'}
12710	252.03	0.1699999999999875	{'kind': 'word', 'word': 'ce'}
12711	252.2	0.3400000000000034	{'kind': 'word', 'word': 'front'}
12712	252.54	0.4300000000000068	{'kind': 'word', 'word': 'pâle'}
12713	253.18	0.29999999999998295	{'kind': 'word', 'word': 'ces'}
12714	253.48	0.17000000000001592	{'kind': 'word', 'word': 'yeux'}
12715	253.65	0.37000000000000455	{'kind': 'word', 'word': 'clos'}
12716	254.44	0.21000000000000796	{'kind': 'word', 'word': 'ces'}
12717	254.65	0.38999999999998636	{'kind': 'word', 'word': 'mèches'}
12718	255.04	0.09999999999999432	{'kind': 'word', 'word': 'de'}
12719	255.14	0.4000000000000057	{'kind': 'word', 'word': 'cheveux'}
12720	255.54	0.18000000000000682	{'kind': 'word', 'word': 'qui'}
12721	255.72	0.5100000000000193	{'kind': 'word', 'word': 'tremblaient'}
12722	256.23	0.04499999999995907	{'kind': 'word', 'word': 'au'}
12723	256.275	0.045000000000015916	{'kind': 'word', 'word': ' '}
12724	256.32	0.25	{'kind': 'word', 'word': 'vent'}
12725	257.02	0.060000000000002274	{'kind': 'word', 'word': 'et'}
12726	257.08	0.17000000000001592	{'kind': 'word', 'word': 'je'}
12727	257.25	0.13999999999998636	{'kind': 'word', 'word': 'me'}
12728	257.39	0.4700000000000273	{'kind': 'word', 'word': 'disais'}
12729	258.38	0.2300000000000182	{'kind': 'word', 'word': 'ce'}
12730	258.61	0.13999999999998636	{'kind': 'word', 'word': 'que'}
12731	258.75	0.17000000000001592	{'kind': 'word', 'word': 'je'}
12732	258.92	0.14999999999997726	{'kind': 'word', 'word': 'vois'}
12733	259.07	0.1500000000000341	{'kind': 'word', 'word': 'là'}
12734	259.22	0.0999999999999659	{'kind': 'word', 'word': 'n'}
12735	259.32	0.07999999999998408	{'kind': 'word', 'word': 'est'}
12736	259.4	0.09000000000003183	{'kind': 'word', 'word': 'qu'}
12737	259.49	0.14999999999997726	{'kind': 'word', 'word': 'une'}
12738	259.64	0.5900000000000318	{'kind': 'word', 'word': 'écorce'}
12739	260.54	0.20999999999997954	{'kind': 'word', 'word': 'le'}
12740	260.75	0.4300000000000068	{'kind': 'word', 'word': 'plus'}
12741	261.18	0.5999999999999659	{'kind': 'word', 'word': 'important'}
12742	261.78	0.1500000000000341	{'kind': 'word', 'word': 'est'}
12743	261.93	0.7699999999999818	{'kind': 'word', 'word': 'invisible'}
12744	263.88	0.2300000000000182	{'kind': 'word', 'word': 'comme'}
12745	264.11	0.0999999999999659	{'kind': 'word', 'word': 'ses'}
12746	264.21	0.4500000000000455	{'kind': 'word', 'word': 'lèvres'}
12747	264.66	0.6899999999999977	{'kind': 'word', 'word': 'entrouvertes'}
12748	265.46	0.6000000000000227	{'kind': 'word', 'word': 'ébauchaient'}
12749	266.06	0.11000000000001364	{'kind': 'word', 'word': 'un'}
12750	266.17	0.3100000000000023	{'kind': 'word', 'word': 'demi'}
12751	266.48	0.5999999999999659	{'kind': 'word', 'word': '-sourire'}
12752	267.35	0.15999999999996817	{'kind': 'word', 'word': 'je'}
12753	267.51	0.12999999999999545	{'kind': 'word', 'word': 'me'}
12754	267.64	0.2400000000000091	{'kind': 'word', 'word': 'dis'}
12755	267.88	0.5600000000000023	{'kind': 'word', 'word': 'encore'}
12756	268.95	0.2599999999999909	{'kind': 'word', 'word': 'ce'}
12757	269.21	0.18999999999999773	{'kind': 'word', 'word': 'qui'}
12758	269.4	0.05000000000001137	{'kind': 'word', 'word': 'm'}
12759	269.45	0.25	{'kind': 'word', 'word': 'émeut'}
12760	269.7	0.3199999999999932	{'kind': 'word', 'word': 'si'}
12761	270.02	0.35000000000002274	{'kind': 'word', 'word': 'fort'}
12762	270.37	0.12000000000000455	{'kind': 'word', 'word': 'de'}
12763	270.49	0.18000000000000682	{'kind': 'word', 'word': 'ce'}
12764	270.67	0.30000000000001137	{'kind': 'word', 'word': 'petit'}
12765	270.97	0.37999999999999545	{'kind': 'word', 'word': 'prince'}
12766	271.35	0.5199999999999818	{'kind': 'word', 'word': 'endormi'}
12767	272.27	0.09000000000003183	{'kind': 'word', 'word': 'c'}
12768	272.36	0.06999999999999318	{'kind': 'word', 'word': 'est'}
12769	272.43	0.20999999999997954	{'kind': 'word', 'word': 'sa'}
12770	272.64	0.75	{'kind': 'word', 'word': 'fidélité'}
12771	273.39	0.18999999999999773	{'kind': 'word', 'word': 'pour'}
12772	273.58	0.10000000000002274	{'kind': 'word', 'word': 'une'}
12773	273.68	0.4800000000000182	{'kind': 'word', 'word': 'fleur'}
12774	274.61	0.12000000000000455	{'kind': 'word', 'word': 'c'}
12775	274.73	0.1099999999999568	{'kind': 'word', 'word': 'est'}
12776	274.84	0.03000000000002956	{'kind': 'word', 'word': 'l'}
12777	274.87	0.46999999999997044	{'kind': 'word', 'word': 'image'}
12778	275.34	0.03000000000002956	{'kind': 'word', 'word': 'd'}
12779	275.37	0.2400000000000091	{'kind': 'word', 'word': 'une'}
12780	275.61	0.40999999999996817	{'kind': 'word', 'word': 'rose'}
12781	276.02	0.25	{'kind': 'word', 'word': 'qui'}
12782	276.27	0.4399999999999977	{'kind': 'word', 'word': 'rayonne'}
12783	276.71	0.10000000000002274	{'kind': 'word', 'word': 'en'}
12784	276.81	0.2699999999999818	{'kind': 'word', 'word': 'lui'}
12785	277.08	0.37999999999999545	{'kind': 'word', 'word': 'comme'}
12786	277.46	0.1400000000000432	{'kind': 'word', 'word': 'la'}
12787	277.6	0.4399999999999977	{'kind': 'word', 'word': 'flamme'}
12788	278.04	0.060000000000002274	{'kind': 'word', 'word': 'd'}
12789	278.1	0.20999999999997954	{'kind': 'word', 'word': 'une'}
12790	278.31	0.4200000000000159	{'kind': 'word', 'word': 'lampe'}
12791	278.97	0.2799999999999727	{'kind': 'word', 'word': 'même'}
12792	279.25	0.29000000000002046	{'kind': 'word', 'word': 'quand'}
12793	279.54	0.15999999999996817	{'kind': 'word', 'word': 'il'}
12794	279.7	0.44999999999998863	{'kind': 'word', 'word': 'dort'}
12795	281.14	0.09000000000003183	{'kind': 'word', 'word': 'et'}
12796	281.23	0.1099999999999568	{'kind': 'word', 'word': 'je'}
12797	281.4	0.09000000000003183	{'kind': 'word', 'word': 'le'}
12798	281.49	0.5	{'kind': 'word', 'word': 'devinai'}
12799	281.99	0.13999999999998636	{'kind': 'word', 'word': 'plus'}
12800	282.13	0.5699999999999932	{'kind': 'word', 'word': 'fragile'}
12801	282.7	0.5200000000000387	{'kind': 'word', 'word': 'encore'}
12802	283.9	0.17000000000001592	{'kind': 'word', 'word': 'il'}
12803	284.07	0.22000000000002728	{'kind': 'word', 'word': 'faut'}
12804	284.29	0.3299999999999841	{'kind': 'word', 'word': 'bien'}
12805	284.62	0.45999999999997954	{'kind': 'word', 'word': 'protéger'}
12806	285.08	0.1500000000000341	{'kind': 'word', 'word': 'les'}
12807	285.23	0.4300000000000068	{'kind': 'word', 'word': 'lampes'}
12808	286.1	0.22999999999996135	{'kind': 'word', 'word': 'un'}
12809	286.38	0.19999999999998863	{'kind': 'word', 'word': 'coup'}
12810	286.58	0.160000000000025	{'kind': 'word', 'word': 'de'}
12811	286.74	0.2300000000000182	{'kind': 'word', 'word': 'vent'}
12812	286.97	0.14999999999997726	{'kind': 'word', 'word': 'peut'}
12813	287.12	0.2300000000000182	{'kind': 'word', 'word': 'les'}
12814	287.35	0.5600000000000023	{'kind': 'word', 'word': 'éteindre'}
12815	289.03	0.19000000000005457	{'kind': 'word', 'word': 'et'}
12816	289.5	0.4800000000000182	{'kind': 'word', 'word': 'marchant'}
12817	290.06	0.4300000000000068	{'kind': 'word', 'word': 'ainsi'}
12818	291.05	0.18999999999999773	{'kind': 'word', 'word': 'je'}
12819	291.24	0.5600000000000023	{'kind': 'word', 'word': 'découvris'}
12820	291.8	0.13999999999998636	{'kind': 'word', 'word': 'le'}
12821	291.94	0.3299999999999841	{'kind': 'word', 'word': 'puits'}
12822	292.61	0.05500000000000682	{'kind': 'word', 'word': 'au'}
12823	292.665	0.05500000000000682	{'kind': 'word', 'word': ' '}
12824	292.72	0.339999999999975	{'kind': 'word', 'word': 'lever'}
12825	293.06	0.07499999999998863	{'kind': 'word', 'word': 'du'}
12826	293.135	0.07499999999998863	{'kind': 'word', 'word': ' '}
12827	293.21	0.4700000000000273	{'kind': 'word', 'word': 'jour'}
12828	297.08	0.06999999999999318	{'kind': 'word', 'word': 'les'}
12829	297.28	0.4700000000000273	{'kind': 'word', 'word': 'hommes'}
12830	297.9	0.17000000000001592	{'kind': 'word', 'word': 'dit'}
12831	298.15	0.10000000000002274	{'kind': 'word', 'word': 'le'}
12832	298.25	0.3100000000000023	{'kind': 'word', 'word': 'petit'}
12833	298.56	0.5500000000000114	{'kind': 'word', 'word': 'prince'}
12834	299.66	0.13999999999998636	{'kind': 'word', 'word': 'ils'}
12835	299.8	0.15999999999996817	{'kind': 'word', 'word': 's'}
12836	299.96	0.5600000000000023	{'kind': 'word', 'word': 'enfournent'}
12837	300.52	0.1500000000000341	{'kind': 'word', 'word': 'dans'}
12838	300.67	0.12000000000000455	{'kind': 'word', 'word': 'les'}
12839	300.79	0.6099999999999568	{'kind': 'word', 'word': 'rapides'}
12840	301.75	0.12999999999999545	{'kind': 'word', 'word': 'mais'}
12841	301.88	0.17000000000001592	{'kind': 'word', 'word': 'ils'}
12842	302.05	0.06999999999999318	{'kind': 'word', 'word': 'ne'}
12843	302.12	0.2599999999999909	{'kind': 'word', 'word': 'savent'}
12844	302.43	0.15999999999996817	{'kind': 'word', 'word': 'plus'}
12845	302.59	0.1500000000000341	{'kind': 'word', 'word': 'ce'}
12846	302.74	0.08999999999997499	{'kind': 'word', 'word': 'qu'}
12847	302.83	0.08000000000004093	{'kind': 'word', 'word': 'ils'}
12848	302.91	0.6299999999999955	{'kind': 'word', 'word': 'cherchent'}
12849	303.81	0.39999999999997726	{'kind': 'word', 'word': 'alors'}
12850	304.28	0.08000000000004093	{'kind': 'word', 'word': 'ils'}
12851	304.36	0.15999999999996817	{'kind': 'word', 'word': 's'}
12852	304.52	0.4300000000000068	{'kind': 'word', 'word': 'agitent'}
12853	305.08	0.11000000000001364	{'kind': 'word', 'word': 'et'}
12854	305.19	0.28000000000002956	{'kind': 'word', 'word': 'tournent'}
12855	305.47	0.14999999999997726	{'kind': 'word', 'word': 'en'}
12856	305.62	0.17000000000001592	{'kind': 'word', 'word': 'rond'}
12857	306.66	0.13999999999998636	{'kind': 'word', 'word': 'et'}
12858	306.8	0.060000000000002274	{'kind': 'word', 'word': 'il'}
12859	306.86	0.44999999999998863	{'kind': 'word', 'word': 'ajouta'}
12860	308.0	0.18000000000000682	{'kind': 'word', 'word': 'ce'}
12861	308.22	0.03999999999996362	{'kind': 'word', 'word': 'n'}
12862	308.26	0.11000000000001364	{'kind': 'word', 'word': 'est'}
12863	308.37	0.12999999999999545	{'kind': 'word', 'word': 'pas'}
12864	308.5	0.14999999999997726	{'kind': 'word', 'word': 'la'}
12865	308.65	0.410000000000025	{'kind': 'word', 'word': 'peine'}
12866	309.96	0.2400000000000091	{'kind': 'word', 'word': 'le'}
12867	310.2	0.3100000000000023	{'kind': 'word', 'word': 'puits'}
12868	310.51	0.13999999999998636	{'kind': 'word', 'word': 'que'}
12869	310.65	0.22000000000002728	{'kind': 'word', 'word': 'nous'}
12870	310.87	0.37000000000000455	{'kind': 'word', 'word': 'avions'}
12871	311.24	0.39999999999997726	{'kind': 'word', 'word': 'atteint'}
12872	311.77	0.10000000000002274	{'kind': 'word', 'word': 'ne'}
12873	311.87	0.6499999999999773	{'kind': 'word', 'word': 'ressemblait'}
12874	312.52	0.3100000000000023	{'kind': 'word', 'word': 'pas'}
12875	312.83	0.03000000000002956	{'kind': 'word', 'word': 'aux'}
12876	312.86	0.029999999999972715	{'kind': 'word', 'word': ' '}
12877	312.89	0.27000000000003865	{'kind': 'word', 'word': 'puits'}
12878	313.16	0.6299999999999955	{'kind': 'word', 'word': 'sahariens'}
12879	314.39	0.21000000000003638	{'kind': 'word', 'word': 'les'}
12880	314.6	0.2599999999999909	{'kind': 'word', 'word': 'puits'}
12881	314.86	0.5799999999999841	{'kind': 'word', 'word': 'sahariens'}
12882	315.44	0.18000000000000682	{'kind': 'word', 'word': 'sont'}
12883	315.62	0.10000000000002274	{'kind': 'word', 'word': 'de'}
12884	315.72	0.4199999999999591	{'kind': 'word', 'word': 'simples'}
12885	316.14	0.28000000000002956	{'kind': 'word', 'word': 'trous'}
12886	316.42	0.4300000000000068	{'kind': 'word', 'word': 'creusés'}
12887	316.85	0.14999999999997726	{'kind': 'word', 'word': 'dans'}
12888	317.0	0.10000000000002274	{'kind': 'word', 'word': 'le'}
12889	317.1	0.5499999999999545	{'kind': 'word', 'word': 'sable'}
12890	318.35	0.37999999999999545	{'kind': 'word', 'word': 'celui'}
12891	318.73	0.12999999999999545	{'kind': 'word', 'word': '-là'}
12892	318.86	0.7599999999999909	{'kind': 'word', 'word': 'ressemblait'}
12893	319.62	0.040000000000020464	{'kind': 'word', 'word': 'à'}
12894	319.66	0.18999999999999773	{'kind': 'word', 'word': 'un'}
12895	319.85	0.25	{'kind': 'word', 'word': 'puits'}
