	Unnamed: 0	onset	duration	trial_type
11409	11409	413.73	0.6999999999999886	{'kind': 'word', 'word': 'pleurerai'}
11410	11410	415.52	0.1299999999999954	{'kind': 'word', 'word': 'C'}
11411	11411	415.65	0.1100000000000136	{'kind': 'word', 'word': 'est'}
11412	11412	415.76	0.1700000000000159	{'kind': 'word', 'word': 'ta'}
11413	11413	415.93	0.5299999999999727	{'kind': 'word', 'word': 'faute'}
11414	11414	416.62	0.2199999999999704	{'kind': 'word', 'word': 'dit'}
11415	11415	416.84	0.1200000000000045	{'kind': 'word', 'word': 'le'}
11416	11416	416.96	0.2700000000000386	{'kind': 'word', 'word': 'petit'}
11417	11417	417.23	0.5399999999999636	{'kind': 'word', 'word': 'prince'}
11418	11418	418.17	0.1299999999999954	{'kind': 'word', 'word': 'je'}
11419	11419	418.35	0.0299999999999727	{'kind': 'word', 'word': 'ne'}
11420	11420	418.44	0.1000000000000227	{'kind': 'word', 'word': 'te'}
11421	11421	418.54	0.3899999999999863	{'kind': 'word', 'word': 'souhaitais'}
11422	11422	418.93	0.1999999999999886	{'kind': 'word', 'word': 'point'}
11423	11423	419.13	0.1299999999999954	{'kind': 'word', 'word': 'de'}
11424	11424	419.26	0.410000000000025	{'kind': 'word', 'word': 'mal'}
11425	11425	419.83	0.1700000000000159	{'kind': 'word', 'word': 'mais'}
11426	11426	420.0	0.1200000000000045	{'kind': 'word', 'word': 'tu'}
11427	11427	420.12	0.1000000000000227	{'kind': 'word', 'word': 'as'}
11428	11428	420.22	0.2199999999999704	{'kind': 'word', 'word': 'voulu'}
11429	11429	420.44	0.1200000000000045	{'kind': 'word', 'word': 'que'}
11430	11430	420.56	0.1200000000000045	{'kind': 'word', 'word': 'je'}
11431	11431	420.68	0.0999999999999659	{'kind': 'word', 'word': 't'}
11432	11432	420.78	0.6900000000000546	{'kind': 'word', 'word': 'apprivoise'}
11433	11433	422.3	0.2199999999999704	{'kind': 'word', 'word': 'Bien'}
11434	11434	422.52	0.4500000000000455	{'kind': 'word', 'word': 'sûr'}
11435	11435	423.33	0.1800000000000068	{'kind': 'word', 'word': 'dit'}
11436	11436	423.51	0.0600000000000022	{'kind': 'word', 'word': 'le'}
11437	11437	423.57	0.5799999999999841	{'kind': 'word', 'word': 'renard'}
11438	11438	424.97	0.2099999999999795	{'kind': 'word', 'word': 'Mais'}
11439	11439	425.18	0.1399999999999863	{'kind': 'word', 'word': 'tu'}
11440	11440	425.32	0.1700000000000159	{'kind': 'word', 'word': 'vas'}
11441	11441	425.49	0.5	{'kind': 'word', 'word': 'pleurer'}
11442	11442	426.39	0.1899999999999977	{'kind': 'word', 'word': 'dit'}
11443	11443	426.58	0.1200000000000045	{'kind': 'word', 'word': 'le'}
11444	11444	426.7	0.2599999999999909	{'kind': 'word', 'word': 'petit'}
11445	11445	426.96	0.5500000000000114	{'kind': 'word', 'word': 'prince'}
11446	11446	428.05	0.2299999999999613	{'kind': 'word', 'word': 'Bien'}
11447	11447	428.28	0.4500000000000455	{'kind': 'word', 'word': 'sûr'}
11448	11448	429.22	0.1099999999999568	{'kind': 'word', 'word': 'dit'}
11449	11449	429.33	0.160000000000025	{'kind': 'word', 'word': 'le'}
11450	11450	429.49	0.5	{'kind': 'word', 'word': 'renard'}
11451	11451	430.86	0.3000000000000113	{'kind': 'word', 'word': 'Alors'}
11452	11452	431.16	0.1799999999999499	{'kind': 'word', 'word': 'tu'}
11453	11453	431.34	0.0400000000000204	{'kind': 'word', 'word': 'n'}
11454	11454	431.38	0.2099999999999795	{'kind': 'word', 'word': 'y'}
11455	11455	431.63	0.1800000000000068	{'kind': 'word', 'word': 'gagnes'}
11456	11456	431.81	0.339999999999975	{'kind': 'word', 'word': 'rien'}
11457	11457	433.04	0.2599999999999909	{'kind': 'word', 'word': 'J'}
11458	11458	433.3	0.0199999999999818	{'kind': 'word', 'word': 'y'}
11459	11459	433.32	0.4599999999999795	{'kind': 'word', 'word': 'gagne'}
11460	11460	434.09	0.2400000000000091	{'kind': 'word', 'word': 'dit'}
11461	11461	434.33	0.0500000000000113	{'kind': 'word', 'word': 'le'}
11462	11462	434.38	0.5199999999999818	{'kind': 'word', 'word': 'renard'}
11463	11463	435.29	0.1599999999999681	{'kind': 'word', 'word': 'à'}
11464	11464	435.45	0.3500000000000227	{'kind': 'word', 'word': 'cause'}
11465	11465	435.8	0.1100000000000136	{'kind': 'word', 'word': 'de'}
11466	11466	435.91	0.1199999999999477	{'kind': 'word', 'word': 'la'}
11467	11467	436.03	0.3500000000000227	{'kind': 'word', 'word': 'couleur'}
11468	11468	436.38	0.079999999999984	{'kind': 'word', 'word': 'du'}
11469	11469	436.46	0.0800000000000409	{'kind': 'word', 'word': ' '}
11470	11470	436.54	0.2599999999999909	{'kind': 'word', 'word': 'blé'}
11471	11471	438.05	0.3499999999999659	{'kind': 'word', 'word': 'Puis'}
11472	11472	438.4	0.0600000000000022	{'kind': 'word', 'word': 'il'}
11473	11473	438.53	0.4800000000000182	{'kind': 'word', 'word': 'ajouta'}
11474	11474	439.56	0.2300000000000182	{'kind': 'word', 'word': '«Va'}
11475	11475	439.79	0.3899999999999863	{'kind': 'word', 'word': 'revoir'}
11476	11476	440.18	0.079999999999984	{'kind': 'word', 'word': 'les'}
11477	11477	440.26	0.4900000000000091	{'kind': 'word', 'word': 'roses'}
11478	11478	441.25	0.160000000000025	{'kind': 'word', 'word': 'Tu'}
11479	11479	441.41	0.5699999999999932	{'kind': 'word', 'word': 'comprendras'}
11480	11480	441.98	0.1099999999999568	{'kind': 'word', 'word': 'que'}
11481	11481	442.09	0.1700000000000159	{'kind': 'word', 'word': 'la'}
11482	11482	442.26	0.2699999999999818	{'kind': 'word', 'word': 'tienne'}
11483	11483	442.53	0.1300000000000523	{'kind': 'word', 'word': 'est'}
11484	11484	442.66	0.3899999999999863	{'kind': 'word', 'word': 'unique'}
11485	11485	443.05	0.0299999999999727	{'kind': 'word', 'word': 'au'}
11486	11486	443.08	0.0300000000000295	{'kind': 'word', 'word': ' '}
11487	11487	443.11	0.3999999999999772	{'kind': 'word', 'word': 'monde'}
11488	11488	444.05	0.1599999999999681	{'kind': 'word', 'word': 'Tu'}
11489	11489	444.21	0.5200000000000387	{'kind': 'word', 'word': 'reviendras'}
11490	11490	444.73	0.0999999999999659	{'kind': 'word', 'word': 'me'}
11491	11491	444.83	0.2900000000000204	{'kind': 'word', 'word': 'dire'}
11492	11492	445.12	0.3999999999999772	{'kind': 'word', 'word': 'adieu'}
11493	11493	445.87	0.0199999999999818	{'kind': 'word', 'word': 'et'}
11494	11494	445.89	0.1500000000000341	{'kind': 'word', 'word': 'je'}
11495	11495	446.04	0.1499999999999772	{'kind': 'word', 'word': 'te'}
11496	11496	446.19	0.3600000000000136	{'kind': 'word', 'word': 'ferai'}
11497	11497	446.55	0.3199999999999932	{'kind': 'word', 'word': 'cadeau'}
11498	11498	446.87	0.0600000000000022	{'kind': 'word', 'word': 'd'}
11499	11499	446.93	0.0999999999999659	{'kind': 'word', 'word': 'un'}
11500	11500	447.03	0.5100000000000477	{'kind': 'word', 'word': 'secret'}
11501	11501	448.908739	0.1218029999999998	{'kind': 'word', 'word': 'Le'}
11502	11502	449.030542	0.3194579999999973	{'kind': 'word', 'word': 'petit'}
11503	11503	449.35	0.3599999999999568	{'kind': 'word', 'word': 'prince'}
11504	11504	449.83	0.0400000000000204	{'kind': 'word', 'word': 's'}
11505	11505	449.87	0.1000000000000227	{'kind': 'word', 'word': 'en'}
11506	11506	449.97	0.1799999999999499	{'kind': 'word', 'word': 'fut'}
11507	11507	450.15	0.3900000000000432	{'kind': 'word', 'word': 'revoir'}
11508	11508	450.54	0.1200000000000045	{'kind': 'word', 'word': 'les'}
11509	11509	450.66	0.5099999999999909	{'kind': 'word', 'word': 'roses'}
11510	11510	452.27	0.1000000000000227	{'kind': 'word', 'word': '«Vous'}
11511	11511	452.37	0.0299999999999727	{'kind': 'word', 'word': 'n'}
11512	11512	452.4	0.2300000000000182	{'kind': 'word', 'word': 'êtes'}
11513	11513	452.63	0.1499999999999772	{'kind': 'word', 'word': 'pas'}
11514	11514	452.78	0.0750000000000454	{'kind': 'word', 'word': 'du'}
11515	11515	452.855	0.0749999999999886	{'kind': 'word', 'word': ' '}
11516	11516	452.93	0.1700000000000159	{'kind': 'word', 'word': 'tout'}
11517	11517	453.1	0.4699999999999704	{'kind': 'word', 'word': 'semblables'}
11518	11518	453.57	0.0699999999999931	{'kind': 'word', 'word': 'à'}
11519	11519	453.64	0.1299999999999954	{'kind': 'word', 'word': 'ma'}
11520	11520	453.77	0.4000000000000341	{'kind': 'word', 'word': 'rose'}
11521	11521	454.41	0.1399999999999863	{'kind': 'word', 'word': 'vous'}
11522	11522	454.55	0.0699999999999931	{'kind': 'word', 'word': 'n'}
11523	11523	454.62	0.1399999999999863	{'kind': 'word', 'word': 'êtes'}
11524	11524	454.76	0.410000000000025	{'kind': 'word', 'word': 'rien'}
11525	11525	455.17	0.5699999999999932	{'kind': 'word', 'word': 'encore'}
11526	11526	455.93	0.2199999999999704	{'kind': 'word', 'word': 'leur'}
11527	11527	456.15	0.2800000000000295	{'kind': 'word', 'word': 'dit'}
11528	11528	456.43	0.3000000000000113	{'kind': 'word', 'word': '-il'}
11529	11529	457.26	0.660000000000025	{'kind': 'word', 'word': 'Personne'}
11530	11530	457.92	0.0199999999999818	{'kind': 'word', 'word': 'ne'}
11531	11531	457.94	0.2300000000000182	{'kind': 'word', 'word': 'vous'}
11532	11532	458.17	0.1499999999999772	{'kind': 'word', 'word': 'a'}
11533	11533	458.32	0.6399999999999864	{'kind': 'word', 'word': 'apprivoisées'}
11534	11534	459.15	0.0600000000000022	{'kind': 'word', 'word': 'et'}
11535	11535	459.21	0.1100000000000136	{'kind': 'word', 'word': 'vous'}
11536	11536	459.32	0.0900000000000318	{'kind': 'word', 'word': 'n'}
11537	11537	459.41	0.2399999999999522	{'kind': 'word', 'word': 'avez'}
11538	11538	459.65	0.6299999999999955	{'kind': 'word', 'word': 'apprivoisé'}
11539	11539	460.28	0.7400000000000091	{'kind': 'word', 'word': 'personne'}
11540	11540	461.68	0.0899999999999749	{'kind': 'word', 'word': 'Vous'}
11541	11541	461.84	0.2200000000000272	{'kind': 'word', 'word': 'êtes'}
11542	11542	462.06	0.2799999999999727	{'kind': 'word', 'word': 'comme'}
11543	11543	462.34	0.2400000000000091	{'kind': 'word', 'word': 'était'}
11544	11544	462.58	0.160000000000025	{'kind': 'word', 'word': 'mon'}
11545	11545	462.74	0.5500000000000114	{'kind': 'word', 'word': 'renard'}
11546	11546	464.05	0.1100000000000136	{'kind': 'word', 'word': 'Ce'}
11547	11547	464.16	0.0600000000000022	{'kind': 'word', 'word': 'n'}
11548	11548	464.22	0.2599999999999909	{'kind': 'word', 'word': 'était'}
11549	11549	464.48	0.0699999999999931	{'kind': 'word', 'word': 'qu'}
11550	11550	464.55	0.1100000000000136	{'kind': 'word', 'word': 'un'}
11551	11551	464.66	0.4599999999999795	{'kind': 'word', 'word': 'renard'}
11552	11552	465.12	0.5799999999999841	{'kind': 'word', 'word': 'semblable'}
11553	11553	465.7	0.0600000000000022	{'kind': 'word', 'word': 'à'}
11554	11554	465.76	0.3400000000000318	{'kind': 'word', 'word': 'cent'}
11555	11555	466.1	0.2199999999999704	{'kind': 'word', 'word': 'mille'}
11556	11556	466.32	0.3199999999999932	{'kind': 'word', 'word': 'autres'}
11557	11557	467.63	0.25	{'kind': 'word', 'word': 'Mais'}
11558	11558	467.88	0.0300000000000295	{'kind': 'word', 'word': 'j'}
11559	11559	467.91	0.0899999999999749	{'kind': 'word', 'word': 'en'}
11560	11560	468.09	0.07000000000005	{'kind': 'word', 'word': 'ai'}
11561	11561	468.16	0.1899999999999977	{'kind': 'word', 'word': 'fait'}
11562	11562	468.35	0.2299999999999613	{'kind': 'word', 'word': 'mon'}
11563	11563	468.58	0.3400000000000318	{'kind': 'word', 'word': 'ami'}
11564	11564	469.22	0.0399999999999636	{'kind': 'word', 'word': 'et'}
11565	11565	469.26	0.2400000000000091	{'kind': 'word', 'word': 'il'}
11566	11566	469.5	0.1000000000000227	{'kind': 'word', 'word': 'est'}
11567	11567	469.6	0.5600000000000023	{'kind': 'word', 'word': 'maintenant'}
11568	11568	470.38	0.5099999999999909	{'kind': 'word', 'word': 'unique'}
11569	11569	470.89	0.0149999999999863	{'kind': 'word', 'word': 'au'}
11570	11570	470.905	0.0150000000000432	{'kind': 'word', 'word': ' '}
11571	11571	470.92	0.6184489999999983	{'kind': 'word', 'word': 'monde'}
11572	11572	472.578847	0.1065770000000156	{'kind': 'word', 'word': 'Et'}
11573	11573	472.685424	0.1545759999999632	{'kind': 'word', 'word': 'les'}
11574	11574	472.84	0.2100000000000363	{'kind': 'word', 'word': 'roses'}
11575	11575	473.05	0.3600000000000136	{'kind': 'word', 'word': 'étaient'}
11576	11576	473.41	0.4599999999999795	{'kind': 'word', 'word': 'gênées'}
11577	11577	474.98	0.0999999999999659	{'kind': 'word', 'word': '«Vous'}
11578	11578	475.08	0.3600000000000136	{'kind': 'word', 'word': 'êtes'}
11579	11579	475.55	0.1499999999999772	{'kind': 'word', 'word': 'belles'}
11580	11580	475.87	0.1399999999999863	{'kind': 'word', 'word': 'mais'}
11581	11581	476.01	0.1100000000000136	{'kind': 'word', 'word': 'vous'}
11582	11582	476.12	0.2799999999999727	{'kind': 'word', 'word': 'êtes'}
11583	11583	476.4	0.410000000000025	{'kind': 'word', 'word': 'vides'}
11584	11584	477.12	0.2099999999999795	{'kind': 'word', 'word': 'leur'}
11585	11585	477.33	0.25	{'kind': 'word', 'word': 'dit'}
11586	11586	477.58	0.1400000000000432	{'kind': 'word', 'word': '-il'}
11587	11587	477.72	0.5199999999999818	{'kind': 'word', 'word': 'encore'}
11588	11588	478.87	0.1100000000000136	{'kind': 'word', 'word': 'On'}
11589	11589	478.98	0.1200000000000045	{'kind': 'word', 'word': 'ne'}
11590	11590	479.1	0.169999999999959	{'kind': 'word', 'word': 'peut'}
11591	11591	479.27	0.1299999999999954	{'kind': 'word', 'word': 'pas'}
11592	11592	479.4	0.3799999999999954	{'kind': 'word', 'word': 'mourir'}
11593	11593	479.78	0.2000000000000454	{'kind': 'word', 'word': 'pour'}
11594	11594	479.98	0.2999999999999545	{'kind': 'word', 'word': 'vous'}
11595	11595	480.91	0.1999999999999886	{'kind': 'word', 'word': 'Bien'}
11596	11596	481.11	0.4099999999999681	{'kind': 'word', 'word': 'sûr'}
11597	11597	481.52	0.1400000000000432	{'kind': 'word', 'word': 'ma'}
11598	11598	481.66	0.2599999999999909	{'kind': 'word', 'word': 'rose'}
11599	11599	481.92	0.079999999999984	{'kind': 'word', 'word': 'à'}
11600	11600	482.0	0.25	{'kind': 'word', 'word': 'moi'}
11601	11601	482.59	0.1899999999999977	{'kind': 'word', 'word': 'un'}
11602	11602	482.78	0.3500000000000227	{'kind': 'word', 'word': 'passant'}
11603	11603	483.13	0.5799999999999841	{'kind': 'word', 'word': 'ordinaire'}
11604	11604	483.71	0.3700000000000045	{'kind': 'word', 'word': 'croirait'}
11605	11605	484.08	0.1000000000000227	{'kind': 'word', 'word': 'qu'}
11606	11606	484.18	0.0999999999999659	{'kind': 'word', 'word': 'elle'}
11607	11607	484.28	0.1100000000000136	{'kind': 'word', 'word': 'vous'}
11608	11608	484.39	0.6700000000000159	{'kind': 'word', 'word': 'ressemble'}
11609	11609	485.53	0.1300000000000523	{'kind': 'word', 'word': 'Mais'}
11610	11610	485.76	0.0400000000000204	{'kind': 'word', 'word': 'à'}
11611	11611	485.8	0.2699999999999818	{'kind': 'word', 'word': 'elle'}
11612	11612	486.07	0.3799999999999954	{'kind': 'word', 'word': 'seule'}
11613	11613	486.45	0.2300000000000182	{'kind': 'word', 'word': 'elle'}
11614	11614	486.68	0.1299999999999954	{'kind': 'word', 'word': 'est'}
11615	11615	486.81	0.25	{'kind': 'word', 'word': 'plus'}
11616	11616	487.06	0.5500000000000114	{'kind': 'word', 'word': 'importante'}
11617	11617	487.61	0.1800000000000068	{'kind': 'word', 'word': 'que'}
11618	11618	487.79	0.1999999999999886	{'kind': 'word', 'word': 'vous'}
11619	11619	487.99	0.4900000000000091	{'kind': 'word', 'word': 'toutes'}
11620	11620	488.81	0.3100000000000023	{'kind': 'word', 'word': 'puisque'}
11621	11621	489.12	0.1299999999999954	{'kind': 'word', 'word': 'c'}
11622	11622	489.25	0.2200000000000272	{'kind': 'word', 'word': 'est'}
11623	11623	489.47	0.2799999999999727	{'kind': 'word', 'word': 'elle'}
11624	11624	489.75	0.1499999999999772	{'kind': 'word', 'word': 'que'}
11625	11625	489.9	0.1299999999999954	{'kind': 'word', 'word': 'j'}
11626	11626	490.03	0.0600000000000022	{'kind': 'word', 'word': 'ai'}
11627	11627	490.09	0.6100000000000136	{'kind': 'word', 'word': 'arrosée'}
11628	11628	491.3	0.2899999999999636	{'kind': 'word', 'word': 'Puisque'}
11629	11629	491.59	0.1300000000000523	{'kind': 'word', 'word': 'c'}
11630	11630	491.72	0.2399999999999522	{'kind': 'word', 'word': 'est'}
11631	11631	492.02	0.160000000000025	{'kind': 'word', 'word': 'elle'}
11632	11632	492.18	0.1499999999999772	{'kind': 'word', 'word': 'que'}
11633	11633	492.33	0.1200000000000045	{'kind': 'word', 'word': 'j'}
11634	11634	492.45	0.0400000000000204	{'kind': 'word', 'word': 'ai'}
11635	11635	492.49	0.2300000000000182	{'kind': 'word', 'word': 'mise'}
11636	11636	492.72	0.2599999999999909	{'kind': 'word', 'word': 'sous'}
11637	11637	492.98	0.4399999999999977	{'kind': 'word', 'word': 'globe'}
11638	11638	494.11	0.2799999999999727	{'kind': 'word', 'word': 'Puisque'}
11639	11639	494.39	0.1399999999999863	{'kind': 'word', 'word': 'c'}
11640	11640	494.53	0.2000000000000454	{'kind': 'word', 'word': 'est'}
11641	11641	494.73	0.2699999999999818	{'kind': 'word', 'word': 'elle'}
11642	11642	495.0	0.1200000000000045	{'kind': 'word', 'word': 'que'}
11643	11643	495.12	0.1100000000000136	{'kind': 'word', 'word': 'j'}
11644	11644	495.23	0.0299999999999727	{'kind': 'word', 'word': 'ai'}
11645	11645	495.26	0.5099999999999909	{'kind': 'word', 'word': 'abritée'}
11646	11646	495.77	0.1700000000000159	{'kind': 'word', 'word': 'par'}
11647	11647	495.94	0.079999999999984	{'kind': 'word', 'word': 'le'}
11648	11648	496.02	0.5500000000000114	{'kind': 'word', 'word': 'paravent'}
11649	11649	497.51	0.3100000000000023	{'kind': 'word', 'word': 'Puisque'}
11650	11650	497.82	0.0300000000000295	{'kind': 'word', 'word': 'c'}
11651	11651	497.85	0.3899999999999863	{'kind': 'word', 'word': 'est'}
11652	11652	498.24	0.1899999999999977	{'kind': 'word', 'word': 'elle'}
11653	11653	498.43	0.1700000000000159	{'kind': 'word', 'word': 'dont'}
11654	11654	498.6	0.0999999999999659	{'kind': 'word', 'word': 'j'}
11655	11655	498.7	0.1500000000000341	{'kind': 'word', 'word': 'ai'}
11656	11656	498.85	0.3299999999999841	{'kind': 'word', 'word': 'tué'}
11657	11657	499.18	0.0999999999999659	{'kind': 'word', 'word': 'les'}
11658	11658	499.28	0.57000000000005	{'kind': 'word', 'word': 'chenilles'}
11659	11659	500.15	0.3100000000000023	{'kind': 'word', 'word': 'sauf'}
11660	11660	500.46	0.1500000000000341	{'kind': 'word', 'word': 'les'}
11661	11661	500.61	0.1999999999999886	{'kind': 'word', 'word': 'deux'}
11662	11662	500.81	0.0899999999999749	{'kind': 'word', 'word': 'ou'}
11663	11663	500.9	0.2700000000000386	{'kind': 'word', 'word': 'trois'}
11664	11664	501.17	0.1499999999999772	{'kind': 'word', 'word': 'pour'}
11665	11665	501.32	0.1299999999999954	{'kind': 'word', 'word': 'les'}
11666	11666	501.45	0.4800000000000182	{'kind': 'word', 'word': 'papillons'}
11667	11667	503.01	0.2900000000000204	{'kind': 'word', 'word': 'Puisque'}
11668	11668	503.3	0.0399999999999636	{'kind': 'word', 'word': 'c'}
11669	11669	503.34	0.2700000000000386	{'kind': 'word', 'word': 'est'}
11670	11670	503.61	0.3000000000000113	{'kind': 'word', 'word': 'elle'}
11671	11671	503.91	0.1399999999999863	{'kind': 'word', 'word': 'que'}
11672	11672	504.05	0.0899999999999749	{'kind': 'word', 'word': 'j'}
11673	11673	504.14	0.1700000000000159	{'kind': 'word', 'word': 'ai'}
11674	11674	504.31	0.2799999999999727	{'kind': 'word', 'word': 'écoutée'}
11675	11675	504.59	0.1899999999999977	{'kind': 'word', 'word': 'se'}
11676	11676	504.78	0.4900000000000091	{'kind': 'word', 'word': 'plaindre'}
11677	11677	505.54	0.1299999999999954	{'kind': 'word', 'word': 'ou'}
11678	11678	505.67	0.1999999999999886	{'kind': 'word', 'word': 'se'}
11679	11679	505.87	0.4599999999999795	{'kind': 'word', 'word': 'vanter'}
11680	11680	506.8	0.2099999999999795	{'kind': 'word', 'word': 'ou'}
11681	11681	507.01	0.3000000000000113	{'kind': 'word', 'word': 'même'}
11682	11682	507.31	0.5099999999999909	{'kind': 'word', 'word': 'quelquefois'}
11683	11683	507.82	0.1899999999999977	{'kind': 'word', 'word': 'se'}
11684	11684	508.01	0.4600000000000364	{'kind': 'word', 'word': 'taire'}
11685	11685	509.26	0.3500000000000227	{'kind': 'word', 'word': 'Puisque'}
11686	11686	509.61	0.1599999999999681	{'kind': 'word', 'word': 'c'}
11687	11687	509.77	0.0900000000000318	{'kind': 'word', 'word': 'est'}
11688	11688	509.86	0.3299999999999841	{'kind': 'word', 'word': 'ma'}
11689	11689	510.19	0.5799999999999841	{'kind': 'word', 'word': 'rose'}
11690	11690	512.238473	0.1624029999998129	{'kind': 'word', 'word': 'Et'}
11691	11691	512.4008759999998	0.179124000000229	{'kind': 'word', 'word': 'il'}
11692	11692	512.58	0.2899999999999636	{'kind': 'word', 'word': 'revint'}
11693	11693	512.87	0.1200000000000045	{'kind': 'word', 'word': 'vers'}
11694	11694	513.04	0.1200000000000045	{'kind': 'word', 'word': 'le'}
11695	11695	513.16	0.5800000000000409	{'kind': 'word', 'word': 'renard'}
11696	11696	514.62	0.4500000000000455	{'kind': 'word', 'word': 'Adieu'}
11697	11697	515.31	0.3000000000000682	{'kind': 'word', 'word': 'dit'}
11698	11698	515.61	0.3600000000000136	{'kind': 'word', 'word': '-il'}
11699	11699	516.66	0.5500000000000682	{'kind': 'word', 'word': 'Adieu'}
11700	11700	517.49	0.2599999999999909	{'kind': 'word', 'word': 'dit'}
11701	11701	517.75	0.0499999999999545	{'kind': 'word', 'word': 'le'}
11702	11702	517.8	0.5500000000000682	{'kind': 'word', 'word': 'renard'}
11703	11703	518.81	0.5	{'kind': 'word', 'word': 'Voici'}
11704	11704	519.31	0.1300000000001091	{'kind': 'word', 'word': 'mon'}
11705	11705	519.44	0.5450389999997469	{'kind': 'word', 'word': 'secret'}
11706	11706	520.421498	0.106576999999902	{'kind': 'word', 'word': 'Il'}
11707	11707	520.528075	0.1719250000001011	{'kind': 'word', 'word': 'est'}
11708	11708	520.7	0.2999999999999545	{'kind': 'word', 'word': 'très'}
11709	11709	521.0	0.5499999999999545	{'kind': 'word', 'word': 'simple'}
11710	11710	522.07	0.1399999999999863	{'kind': 'word', 'word': 'on'}
11711	11711	522.21	0.099999999999909	{'kind': 'word', 'word': 'ne'}
11712	11712	522.31	0.2200000000000272	{'kind': 'word', 'word': 'voit'}
11713	11713	522.53	0.32000000000005	{'kind': 'word', 'word': 'bien'}
11714	11714	523.07	0.099999999999909	{'kind': 'word', 'word': 'qu'}
11715	11715	523.23	0.2400000000000091	{'kind': 'word', 'word': 'avec'}
11716	11716	523.47	0.1200000000000045	{'kind': 'word', 'word': 'le'}
11717	11717	523.59	0.5	{'kind': 'word', 'word': 'coeur'}
11718	11718	524.65	0.1700000000000727	{'kind': 'word', 'word': 'L'}
11719	11719	524.82	0.7099999999999227	{'kind': 'word', 'word': 'essentiel'}
11720	11720	525.53	0.3999999999999772	{'kind': 'word', 'word': 'est'}
11721	11721	525.93	0.650000000000091	{'kind': 'word', 'word': 'invisible'}
11722	11722	526.58	0.2199999999999136	{'kind': 'word', 'word': 'pour'}
11723	11723	526.8	0.2300000000000182	{'kind': 'word', 'word': 'les'}
11724	11724	527.03	0.2599999999999909	{'kind': 'word', 'word': 'yeux'}
11725	11725	528.18	0.1700000000000727	{'kind': 'word', 'word': 'L'}
11726	11726	528.35	0.6899999999999409	{'kind': 'word', 'word': 'essentiel'}
11727	11727	529.04	0.1800000000000636	{'kind': 'word', 'word': 'est'}
11728	11728	529.22	0.6599999999999682	{'kind': 'word', 'word': 'invisible'}
11729	11729	529.88	0.169999999999959	{'kind': 'word', 'word': 'pour'}
11730	11730	530.05	0.2800000000000864	{'kind': 'word', 'word': 'les'}
11731	11731	530.33	0.1999999999999318	{'kind': 'word', 'word': 'yeux'}
11732	11732	531.13	0.42999999999995	{'kind': 'word', 'word': 'répéta'}
11733	11733	531.56	0.1200000000000045	{'kind': 'word', 'word': 'le'}
11734	11734	531.68	0.2600000000001046	{'kind': 'word', 'word': 'petit'}
11735	11735	531.94	0.5599999999999454	{'kind': 'word', 'word': 'prince'}
11736	11736	532.62	0.32000000000005	{'kind': 'word', 'word': 'afin'}
11737	11737	532.94	0.1199999999998908	{'kind': 'word', 'word': 'de'}
11738	11738	533.06	0.1500000000000909	{'kind': 'word', 'word': 'se'}
11739	11739	533.21	0.7199999999999136	{'kind': 'word', 'word': 'souvenir'}
11740	11740	534.8	0.0800000000000409	{'kind': 'word', 'word': 'C'}
11741	11741	534.92	0.1299999999999954	{'kind': 'word', 'word': 'est'}
11742	11742	535.12	0.0299999999999727	{'kind': 'word', 'word': 'le'}
11743	11743	535.15	0.2300000000000182	{'kind': 'word', 'word': 'temps'}
11744	11744	535.38	0.1499999999999772	{'kind': 'word', 'word': 'que'}
11745	11745	535.53	0.1200000000000045	{'kind': 'word', 'word': 'tu'}
11746	11746	535.65	0.1499999999999772	{'kind': 'word', 'word': 'as'}
11747	11747	535.8	0.3900000000001	{'kind': 'word', 'word': 'perdu'}
11748	11748	536.19	0.1899999999999408	{'kind': 'word', 'word': 'pour'}
11749	11749	536.38	0.1200000000000045	{'kind': 'word', 'word': 'ta'}
11750	11750	536.5	0.4800000000000182	{'kind': 'word', 'word': 'rose'}
11751	11751	537.07	0.2199999999999136	{'kind': 'word', 'word': 'qui'}
11752	11752	537.29	0.1800000000000636	{'kind': 'word', 'word': 'fait'}
11753	11753	537.47	0.1399999999999863	{'kind': 'word', 'word': 'ta'}
11754	11754	537.61	0.4399999999999409	{'kind': 'word', 'word': 'rose'}
11755	11755	538.05	0.3700000000000045	{'kind': 'word', 'word': 'si'}
11756	11756	538.42	0.7800000000000864	{'kind': 'word', 'word': 'importante'}
11757	11757	540.59	0.1100000000000136	{'kind': 'word', 'word': 'C'}
11758	11758	540.7	0.1200000000000045	{'kind': 'word', 'word': 'est'}
11759	11759	540.82	0.1799999999999499	{'kind': 'word', 'word': 'le'}
11760	11760	541.0	0.3099999999999454	{'kind': 'word', 'word': 'temps'}
11761	11761	541.31	0.1300000000001091	{'kind': 'word', 'word': 'que'}
11762	11762	541.44	0.0899999999999181	{'kind': 'word', 'word': 'j'}
11763	11763	541.53	0.1600000000000818	{'kind': 'word', 'word': 'ai'}
11764	11764	541.69	0.349999999999909	{'kind': 'word', 'word': 'perdu'}
11765	11765	542.04	0.1700000000000727	{'kind': 'word', 'word': 'pour'}
11766	11766	542.21	0.1599999999999681	{'kind': 'word', 'word': 'ma'}
11767	11767	542.37	0.4700000000000273	{'kind': 'word', 'word': 'rose'}
11768	11768	543.48	0.2200000000000272	{'kind': 'word', 'word': 'fit'}
