	Unnamed: 0	onset	duration	trial_type
8027	8027	420.23	0.3299999999999841	{'kind': 'word', 'word': 'métier'}
8028	8028	420.56	0.6399999999999864	{'kind': 'word', 'word': 'terrible'}
8029	8029	421.51	0.1200000000000045	{'kind': 'word', 'word': 'c'}
8030	8030	421.63	0.2099999999999795	{'kind': 'word', 'word': 'était'}
8031	8031	421.84	0.57000000000005	{'kind': 'word', 'word': 'raisonnable'}
8032	8032	422.41	0.5	{'kind': 'word', 'word': 'autrefois'}
8033	8033	423.39	0.160000000000025	{'kind': 'word', 'word': 'j'}
8034	8034	423.55	0.3799999999999954	{'kind': 'word', 'word': 'éteignais'}
8035	8035	423.93	0.1100000000000136	{'kind': 'word', 'word': 'le'}
8036	8036	424.04	0.4499999999999886	{'kind': 'word', 'word': 'matin'}
8037	8037	424.49	0.0299999999999727	{'kind': 'word', 'word': 'et'}
8038	8038	424.52	0.1100000000000136	{'kind': 'word', 'word': 'j'}
8039	8039	424.63	0.3100000000000023	{'kind': 'word', 'word': 'allumais'}
8040	8040	424.94	0.1200000000000045	{'kind': 'word', 'word': 'le'}
8041	8041	425.06	0.5600000000000023	{'kind': 'word', 'word': 'soir'}
8042	8042	426.22	0.1299999999999954	{'kind': 'word', 'word': 'j'}
8043	8043	426.41	0.1299999999999954	{'kind': 'word', 'word': 'avais'}
8044	8044	426.54	0.0999999999999659	{'kind': 'word', 'word': 'le'}
8045	8045	426.64	0.3899999999999863	{'kind': 'word', 'word': 'reste'}
8046	8046	427.03	0.0750000000000454	{'kind': 'word', 'word': 'du'}
8047	8047	427.105	0.0749999999999886	{'kind': 'word', 'word': ' '}
8048	8048	427.18	0.3899999999999863	{'kind': 'word', 'word': 'jour'}
8049	8049	427.57	0.1399999999999863	{'kind': 'word', 'word': 'pour'}
8050	8050	427.71	0.1200000000000045	{'kind': 'word', 'word': 'me'}
8051	8051	427.83	0.6000000000000227	{'kind': 'word', 'word': 'reposer'}
8052	8052	428.8	0.0699999999999931	{'kind': 'word', 'word': 'et'}
8053	8053	428.87	0.1000000000000227	{'kind': 'word', 'word': 'le'}
8054	8054	428.97	0.3899999999999863	{'kind': 'word', 'word': 'reste'}
8055	8055	429.36	0.0999999999999659	{'kind': 'word', 'word': 'de'}
8056	8056	429.46	0.1200000000000045	{'kind': 'word', 'word': 'la'}
8057	8057	429.58	0.1999999999999886	{'kind': 'word', 'word': 'nuit'}
8058	8058	429.78	0.1800000000000068	{'kind': 'word', 'word': 'pour'}
8059	8059	429.96	0.5500000000000114	{'kind': 'word', 'word': 'dormir'}
8060	8060	431.88	0.2400000000000091	{'kind': 'word', 'word': 'et'}
8061	8061	432.17	0.2299999999999613	{'kind': 'word', 'word': 'depuis'}
8062	8062	432.4	0.2100000000000363	{'kind': 'word', 'word': 'cette'}
8063	8063	432.61	0.4799999999999613	{'kind': 'word', 'word': 'époque'}
8064	8064	433.28	0.1800000000000068	{'kind': 'word', 'word': 'la'}
8065	8065	433.46	0.4700000000000273	{'kind': 'word', 'word': 'consigne'}
8066	8066	433.93	0.0299999999999727	{'kind': 'word', 'word': 'a'}
8067	8067	433.96	0.5100000000000477	{'kind': 'word', 'word': 'changé'}
8068	8068	435.32	0.1100000000000136	{'kind': 'word', 'word': 'la'}
8069	8069	435.43	0.5099999999999909	{'kind': 'word', 'word': 'consigne'}
8070	8070	435.94	0.0400000000000204	{'kind': 'word', 'word': 'n'}
8071	8071	435.98	0.079999999999984	{'kind': 'word', 'word': 'a'}
8072	8072	436.06	0.1899999999999977	{'kind': 'word', 'word': 'pas'}
8073	8073	436.25	0.5699999999999932	{'kind': 'word', 'word': 'changé'}
8074	8074	437.01	0.1999999999999886	{'kind': 'word', 'word': 'dit'}
8075	8075	437.21	0.0600000000000022	{'kind': 'word', 'word': 'l'}
8076	8076	437.27	0.5600000000000023	{'kind': 'word', 'word': 'allumeur'}
8077	8077	438.22	0.1599999999999681	{'kind': 'word', 'word': 'c'}
8078	8078	438.38	0.1000000000000227	{'kind': 'word', 'word': 'est'}
8079	8079	438.48	0.2400000000000091	{'kind': 'word', 'word': 'bien'}
8080	8080	438.72	0.1499999999999772	{'kind': 'word', 'word': 'là'}
8081	8081	438.87	0.1299999999999954	{'kind': 'word', 'word': 'le'}
8082	8082	439.0	0.4599999999999795	{'kind': 'word', 'word': 'drame'}
8083	8083	440.03	0.1900000000000545	{'kind': 'word', 'word': 'la'}
8084	8084	440.28	0.4800000000000182	{'kind': 'word', 'word': 'planète'}
8085	8085	440.76	0.0600000000000022	{'kind': 'word', 'word': 'd'}
8086	8086	440.82	0.2699999999999818	{'kind': 'word', 'word': 'année'}
8087	8087	441.09	0.1500000000000341	{'kind': 'word', 'word': 'en'}
8088	8088	441.24	0.2300000000000182	{'kind': 'word', 'word': 'année'}
8089	8089	441.47	0.079999999999984	{'kind': 'word', 'word': 'a'}
8090	8090	441.55	0.2699999999999818	{'kind': 'word', 'word': 'tourné'}
8091	8091	441.82	0.1700000000000159	{'kind': 'word', 'word': 'de'}
8092	8092	441.99	0.4300000000000068	{'kind': 'word', 'word': 'plus'}
8093	8093	442.42	0.0600000000000022	{'kind': 'word', 'word': 'en'}
8094	8094	442.48	0.2099999999999795	{'kind': 'word', 'word': 'plus'}
8095	8095	442.69	0.339999999999975	{'kind': 'word', 'word': 'vite'}
8096	8096	443.39	0.0500000000000113	{'kind': 'word', 'word': 'et'}
8097	8097	443.44	0.1100000000000136	{'kind': 'word', 'word': 'la'}
8098	8098	443.55	0.5099999999999909	{'kind': 'word', 'word': 'consigne'}
8099	8099	444.06	0.0600000000000022	{'kind': 'word', 'word': 'n'}
8100	8100	444.12	0.1000000000000227	{'kind': 'word', 'word': 'a'}
8101	8101	444.22	0.2199999999999704	{'kind': 'word', 'word': 'pas'}
8102	8102	444.44	0.5699999999999932	{'kind': 'word', 'word': 'changé'}
8103	8103	445.96	0.4800000000000182	{'kind': 'word', 'word': 'alors'}
8104	8104	446.71	0.25	{'kind': 'word', 'word': 'dit'}
8105	8105	446.96	0.1100000000000136	{'kind': 'word', 'word': 'le'}
8106	8106	447.07	0.2400000000000091	{'kind': 'word', 'word': 'petit'}
8107	8107	447.31	0.5500000000000114	{'kind': 'word', 'word': 'prince'}
8108	8108	448.69	0.3999999999999772	{'kind': 'word', 'word': 'alors'}
8109	8109	449.09	0.4300000000000068	{'kind': 'word', 'word': 'maintenant'}
8110	8110	449.52	0.1100000000000136	{'kind': 'word', 'word': 'qu'}
8111	8111	449.63	0.1200000000000045	{'kind': 'word', 'word': 'elle'}
8112	8112	449.75	0.2200000000000272	{'kind': 'word', 'word': 'fait'}
8113	8113	449.97	0.1199999999999477	{'kind': 'word', 'word': 'un'}
8114	8114	450.09	0.2900000000000204	{'kind': 'word', 'word': 'tour'}
8115	8115	450.38	0.1700000000000159	{'kind': 'word', 'word': 'par'}
8116	8116	450.55	0.4399999999999977	{'kind': 'word', 'word': 'minute'}
8117	8117	451.24	0.1499999999999772	{'kind': 'word', 'word': 'je'}
8118	8118	451.39	0.0800000000000409	{'kind': 'word', 'word': 'n'}
8119	8119	451.47	0.0999999999999659	{'kind': 'word', 'word': 'ai'}
8120	8120	451.57	0.3299999999999841	{'kind': 'word', 'word': 'plus'}
8121	8121	451.9	0.2700000000000386	{'kind': 'word', 'word': 'une'}
8122	8122	452.17	0.5	{'kind': 'word', 'word': 'seconde'}
8123	8123	452.67	0.1099999999999568	{'kind': 'word', 'word': 'de'}
8124	8124	452.78	0.4700000000000273	{'kind': 'word', 'word': 'repos'}
8125	8125	453.84	0.1100000000000136	{'kind': 'word', 'word': 'j'}
8126	8126	453.95	0.4000000000000341	{'kind': 'word', 'word': 'allume'}
8127	8127	454.44	0.0600000000000022	{'kind': 'word', 'word': 'et'}
8128	8128	454.5	0.1399999999999863	{'kind': 'word', 'word': 'j'}
8129	8129	454.64	0.3300000000000409	{'kind': 'word', 'word': 'éteins'}
8130	8130	455.18	0.2599999999999909	{'kind': 'word', 'word': 'une'}
8131	8131	455.44	0.2800000000000295	{'kind': 'word', 'word': 'fois'}
8132	8132	455.72	0.1799999999999499	{'kind': 'word', 'word': 'par'}
8133	8133	455.9	0.4399999999999977	{'kind': 'word', 'word': 'minute'}
8134	8134	456.34	0.1000000000000227	{'kind': 'word', 'word': 'ça'}
8135	8135	457.64	0.0400000000000204	{'kind': 'word', 'word': 'c'}
8136	8136	457.68	0.3199999999999932	{'kind': 'word', 'word': 'est'}
8137	8137	458.0	0.5199999999999818	{'kind': 'word', 'word': 'drôle'}
8138	8138	458.66	0.2099999999999795	{'kind': 'word', 'word': 'les'}
8139	8139	458.87	0.2699999999999818	{'kind': 'word', 'word': 'jours'}
8140	8140	459.14	0.1999999999999886	{'kind': 'word', 'word': 'chez'}
8141	8141	459.34	0.25	{'kind': 'word', 'word': 'toi'}
8142	8142	459.59	0.2300000000000182	{'kind': 'word', 'word': 'durent'}
8143	8143	459.91	0.2099999999999795	{'kind': 'word', 'word': 'une'}
8144	8144	460.12	0.5699999999999932	{'kind': 'word', 'word': 'minute'}
8145	8145	461.58	0.1899999999999977	{'kind': 'word', 'word': 'ce'}
8146	8146	461.77	0.0300000000000295	{'kind': 'word', 'word': 'n'}
8147	8147	461.8	0.0600000000000022	{'kind': 'word', 'word': 'est'}
8148	8148	461.86	0.0600000000000022	{'kind': 'word', 'word': 'pas'}
8149	8149	461.92	0.3599999999999568	{'kind': 'word', 'word': 'drôle'}
8150	8150	462.28	0.0750000000000454	{'kind': 'word', 'word': 'du'}
8151	8151	462.355	0.0749999999999886	{'kind': 'word', 'word': ' '}
8152	8152	462.43	0.2400000000000091	{'kind': 'word', 'word': 'tout'}
8153	8153	462.98	0.1800000000000068	{'kind': 'word', 'word': 'dit'}
8154	8154	463.16	0.0699999999999931	{'kind': 'word', 'word': 'l'}
8155	8155	463.23	0.6499999999999773	{'kind': 'word', 'word': 'allumeur'}
8156	8156	464.2	0.1800000000000068	{'kind': 'word', 'word': 'ça'}
8157	8157	464.38	0.1100000000000136	{'kind': 'word', 'word': 'fait'}
8158	8158	464.49	0.3299999999999841	{'kind': 'word', 'word': 'déjà'}
8159	8159	464.82	0.160000000000025	{'kind': 'word', 'word': 'un'}
8160	8160	464.98	0.25	{'kind': 'word', 'word': 'mois'}
8161	8161	465.23	0.0999999999999659	{'kind': 'word', 'word': 'que'}
8162	8162	465.33	0.1299999999999954	{'kind': 'word', 'word': 'nous'}
8163	8163	465.46	0.3400000000000318	{'kind': 'word', 'word': 'parlons'}
8164	8164	465.8	0.6499999999999773	{'kind': 'word', 'word': 'ensemble'}
8165	8165	467.21	0.2400000000000091	{'kind': 'word', 'word': 'un'}
8166	8166	467.45	0.4000000000000341	{'kind': 'word', 'word': 'mois'}
8167	8167	468.55	0.3199999999999932	{'kind': 'word', 'word': 'oui'}
8168	8168	469.18	0.3100000000000023	{'kind': 'word', 'word': 'trente'}
8169	8169	469.49	0.5299999999999727	{'kind': 'word', 'word': 'minutes'}
8170	8170	470.2	0.2900000000000204	{'kind': 'word', 'word': 'trente'}
8171	8171	470.49	0.3299999999999841	{'kind': 'word', 'word': 'jours'}
8172	8172	471.11	0.7299999999999613	{'kind': 'word', 'word': 'bonsoir'}
8173	8173	472.63	0.1200000000000045	{'kind': 'word', 'word': 'et'}
8174	8174	472.75	0.0699999999999931	{'kind': 'word', 'word': 'il'}
8175	8175	472.82	0.5099999999999909	{'kind': 'word', 'word': 'ralluma'}
8176	8176	473.33	0.1899999999999977	{'kind': 'word', 'word': 'son'}
8177	8177	473.52	0.7300000000000182	{'kind': 'word', 'word': 'réverbère'}
8178	8178	475.32	0.1000000000000227	{'kind': 'word', 'word': 'le'}
8179	8179	475.42	0.4499999999999886	{'kind': 'word', 'word': 'petit'}
8180	8180	475.87	0.4200000000000159	{'kind': 'word', 'word': 'prince'}
8181	8181	476.29	0.1399999999999863	{'kind': 'word', 'word': 'le'}
8182	8182	476.43	0.6200000000000045	{'kind': 'word', 'word': 'regarda'}
8183	8183	477.32	0.0400000000000204	{'kind': 'word', 'word': 'et'}
8184	8184	477.36	0.1200000000000045	{'kind': 'word', 'word': 'il'}
8185	8185	477.48	0.3700000000000045	{'kind': 'word', 'word': 'aima'}
8186	8186	477.85	0.2899999999999636	{'kind': 'word', 'word': 'cet'}
8187	8187	478.14	0.5099999999999909	{'kind': 'word', 'word': 'allumeur'}
8188	8188	478.65	0.1800000000000068	{'kind': 'word', 'word': 'qui'}
8189	8189	478.83	0.2900000000000204	{'kind': 'word', 'word': 'était'}
8190	8190	479.17	0.5	{'kind': 'word', 'word': 'tellement'}
8191	8191	479.67	0.4499999999999886	{'kind': 'word', 'word': 'fidèle'}
8192	8192	480.12	0.0500000000000113	{'kind': 'word', 'word': 'à'}
8193	8193	480.17	0.1399999999999863	{'kind': 'word', 'word': 'la'}
8194	8194	480.31	0.7099999999999795	{'kind': 'word', 'word': 'consigne'}
8195	8195	481.73	0.169999999999959	{'kind': 'word', 'word': 'il'}
8196	8196	481.9	0.1200000000000045	{'kind': 'word', 'word': 'se'}
8197	8197	482.09	0.3400000000000318	{'kind': 'word', 'word': 'souvint'}
8198	8198	482.43	0.1200000000000045	{'kind': 'word', 'word': 'des'}
8199	8199	482.55	0.3600000000000136	{'kind': 'word', 'word': 'couchers'}
8200	8200	482.91	0.0899999999999749	{'kind': 'word', 'word': 'de'}
8201	8201	483.0	0.4800000000000182	{'kind': 'word', 'word': 'soleil'}
8202	8202	483.48	0.1499999999999772	{'kind': 'word', 'word': 'que'}
8203	8203	483.63	0.3000000000000113	{'kind': 'word', 'word': 'lui'}
8204	8204	483.93	0.3100000000000023	{'kind': 'word', 'word': '-même'}
8205	8205	484.24	0.339999999999975	{'kind': 'word', 'word': 'allait'}
8206	8206	484.58	0.4399999999999977	{'kind': 'word', 'word': 'autrefois'}
8207	8207	485.02	0.5	{'kind': 'word', 'word': 'chercher'}
8208	8208	485.52	0.1400000000000432	{'kind': 'word', 'word': 'en'}
8209	8209	485.66	0.2999999999999545	{'kind': 'word', 'word': 'tirant'}
8210	8210	485.96	0.1899999999999977	{'kind': 'word', 'word': 'sa'}
8211	8211	486.15	0.5900000000000318	{'kind': 'word', 'word': 'chaise'}
8212	8212	487.39	0.1999999999999886	{'kind': 'word', 'word': 'il'}
8213	8213	487.59	0.3500000000000227	{'kind': 'word', 'word': 'voulut'}
8214	8214	487.94	0.2599999999999909	{'kind': 'word', 'word': 'aider'}
8215	8215	488.2	0.2599999999999909	{'kind': 'word', 'word': 'son'}
8216	8216	488.46	0.3500000000000227	{'kind': 'word', 'word': 'ami'}
8217	8217	489.69	0.2200000000000272	{'kind': 'word', 'word': 'tu'}
8218	8218	489.97	0.2599999999999909	{'kind': 'word', 'word': 'sais'}
8219	8219	490.56	0.160000000000025	{'kind': 'word', 'word': 'je'}
8220	8220	490.72	0.3299999999999841	{'kind': 'word', 'word': 'connais'}
8221	8221	491.05	0.0899999999999749	{'kind': 'word', 'word': 'un'}
8222	8222	491.14	0.2800000000000295	{'kind': 'word', 'word': 'moyen'}
8223	8223	491.42	0.1299999999999954	{'kind': 'word', 'word': 'de'}
8224	8224	491.55	0.1200000000000045	{'kind': 'word', 'word': 'te'}
8225	8225	491.67	0.4900000000000091	{'kind': 'word', 'word': 'reposer'}
8226	8226	492.16	0.1599999999999681	{'kind': 'word', 'word': 'quand'}
8227	8227	492.32	0.1399999999999863	{'kind': 'word', 'word': 'tu'}
8228	8228	492.46	0.3799999999999954	{'kind': 'word', 'word': 'voudras'}
8229	8229	493.73	0.1499999999999772	{'kind': 'word', 'word': 'je'}
8230	8230	494.0	0.0899999999999749	{'kind': 'word', 'word': 'veux'}
8231	8231	494.09	0.57000000000005	{'kind': 'word', 'word': 'toujours'}
8232	8232	494.99	0.1200000000000045	{'kind': 'word', 'word': 'dit'}
8233	8233	495.11	0.0899999999999749	{'kind': 'word', 'word': 'l'}
8234	8234	495.2	0.6100000000000136	{'kind': 'word', 'word': 'allumeur'}
8235	8235	496.63	0.160000000000025	{'kind': 'word', 'word': 'car'}
8236	8236	496.79	0.1299999999999954	{'kind': 'word', 'word': 'on'}
8237	8237	496.92	0.1800000000000068	{'kind': 'word', 'word': 'peut'}
8238	8238	497.1	0.3599999999999568	{'kind': 'word', 'word': 'être'}
8239	8239	497.54	0.1200000000000045	{'kind': 'word', 'word': 'à'}
8240	8240	497.66	0.169999999999959	{'kind': 'word', 'word': 'la'}
8241	8241	497.83	0.3100000000000023	{'kind': 'word', 'word': 'fois'}
8242	8242	498.26	0.5199999999999818	{'kind': 'word', 'word': 'fidèle'}
8243	8243	498.89	0.1100000000000136	{'kind': 'word', 'word': 'et'}
8244	8244	499.0	0.5299999999999727	{'kind': 'word', 'word': 'paresseux'}
8245	8245	500.5	0.2099999999999795	{'kind': 'word', 'word': 'le'}
8246	8246	500.71	0.2700000000000386	{'kind': 'word', 'word': 'petit'}
8247	8247	500.98	0.4099999999999681	{'kind': 'word', 'word': 'prince'}
8248	8248	501.39	0.5800000000000409	{'kind': 'word', 'word': 'poursuivit'}
8249	8249	502.97	0.1799999999999499	{'kind': 'word', 'word': 'ta'}
8250	8250	503.15	0.3799999999999954	{'kind': 'word', 'word': 'planète'}
8251	8251	503.53	0.1400000000000432	{'kind': 'word', 'word': 'est'}
8252	8252	503.67	0.3999999999999772	{'kind': 'word', 'word': 'tellement'}
8253	8253	504.07	0.4499999999999886	{'kind': 'word', 'word': 'petite'}
8254	8254	504.52	0.1000000000000227	{'kind': 'word', 'word': 'que'}
8255	8255	504.62	0.1499999999999772	{'kind': 'word', 'word': 'tu'}
8256	8256	504.77	0.1100000000000136	{'kind': 'word', 'word': 'en'}
8257	8257	504.88	0.1800000000000068	{'kind': 'word', 'word': 'fais'}
8258	8258	505.06	0.1200000000000045	{'kind': 'word', 'word': 'le'}
8259	8259	505.18	0.2599999999999909	{'kind': 'word', 'word': 'tour'}
8260	8260	505.44	0.1100000000000136	{'kind': 'word', 'word': 'en'}
8261	8261	505.55	0.3899999999999863	{'kind': 'word', 'word': 'trois'}
8262	8262	505.94	0.5199999999999818	{'kind': 'word', 'word': 'enjambées'}
8263	8263	506.91	0.1199999999999477	{'kind': 'word', 'word': 'tu'}
8264	8264	507.03	0.0800000000000409	{'kind': 'word', 'word': 'n'}
8265	8265	507.11	0.0699999999999931	{'kind': 'word', 'word': 'as'}
8266	8266	507.18	0.1100000000000136	{'kind': 'word', 'word': 'qu'}
8267	8267	507.29	0.0499999999999545	{'kind': 'word', 'word': 'à'}
8268	8268	507.34	0.3900000000000432	{'kind': 'word', 'word': 'marcher'}
8269	8269	507.73	0.2699999999999818	{'kind': 'word', 'word': 'assez'}
8270	8270	508.0	0.4700000000000273	{'kind': 'word', 'word': 'lentement'}
8271	8271	508.47	0.1999999999999886	{'kind': 'word', 'word': 'pour'}
8272	8272	508.67	0.3299999999999841	{'kind': 'word', 'word': 'rester'}
8273	8273	509.0	0.3799999999999954	{'kind': 'word', 'word': 'toujours'}
8274	8274	509.38	0.0249999999999772	{'kind': 'word', 'word': 'au'}
8275	8275	509.405	0.0250000000000341	{'kind': 'word', 'word': ' '}
8276	8276	509.43	0.5199999999999818	{'kind': 'word', 'word': 'soleil'}
8277	8277	510.48	0.169999999999959	{'kind': 'word', 'word': 'quand'}
8278	8278	510.65	0.1000000000000227	{'kind': 'word', 'word': 'tu'}
8279	8279	510.75	0.2900000000000204	{'kind': 'word', 'word': 'voudras'}
8280	8280	511.04	0.1200000000000045	{'kind': 'word', 'word': 'te'}
8281	8281	511.16	0.5399999999999636	{'kind': 'word', 'word': 'reposer'}
8282	8282	511.9	0.1399999999999863	{'kind': 'word', 'word': 'tu'}
8283	8283	512.04	0.5199999999999818	{'kind': 'word', 'word': 'marcheras'}
8284	8284	513.22	0.169999999999959	{'kind': 'word', 'word': 'et'}
8285	8285	513.39	0.0500000000000682	{'kind': 'word', 'word': 'le'}
8286	8286	513.44	0.3699999999998908	{'kind': 'word', 'word': 'jour'}
8287	8287	513.81	0.5200000000000955	{'kind': 'word', 'word': 'durera'}
8288	8288	514.33	0.2999999999999545	{'kind': 'word', 'word': 'aussi'}
8289	8289	514.63	0.4700000000000273	{'kind': 'word', 'word': 'longtemps'}
8290	8290	515.1	0.1499999999999772	{'kind': 'word', 'word': 'que'}
8291	8291	515.25	0.169999999999959	{'kind': 'word', 'word': 'tu'}
8292	8292	515.42	0.3799999999999954	{'kind': 'word', 'word': 'voudras'}
8293	8293	517.08	0.1899999999999408	{'kind': 'word', 'word': 'ça'}
8294	8294	517.27	0.0800000000000409	{'kind': 'word', 'word': 'ne'}
8295	8295	517.35	0.0499999999999545	{'kind': 'word', 'word': 'm'}
8296	8296	517.4	0.32000000000005	{'kind': 'word', 'word': 'avance'}
8297	8297	517.72	0.169999999999959	{'kind': 'word', 'word': 'pas'}
8298	8298	517.89	0.0800000000000409	{'kind': 'word', 'word': 'à'}
8299	8299	517.97	0.1399999999999863	{'kind': 'word', 'word': 'grand'}
8300	8300	518.16	0.5800000000000409	{'kind': 'word', 'word': '-chose'}
8301	8301	519.0	0.2000000000000454	{'kind': 'word', 'word': 'dit'}
8302	8302	519.2	0.0599999999999454	{'kind': 'word', 'word': 'l'}
8303	8303	519.26	0.5900000000000318	{'kind': 'word', 'word': 'allumeur'}
8304	8304	520.38	0.169999999999959	{'kind': 'word', 'word': 'ce'}
8305	8305	520.55	0.1100000000000136	{'kind': 'word', 'word': 'que'}
8306	8306	520.66	0.1200000000000045	{'kind': 'word', 'word': 'j'}
8307	8307	520.78	0.25	{'kind': 'word', 'word': 'aime'}
8308	8308	521.03	0.1299999999999954	{'kind': 'word', 'word': 'dans'}
8309	8309	521.16	0.1800000000000636	{'kind': 'word', 'word': 'la'}
8310	8310	521.34	0.2300000000000182	{'kind': 'word', 'word': 'vie'}
8311	8311	521.64	0.169999999999959	{'kind': 'word', 'word': 'c'}
8312	8312	521.81	0.0500000000000682	{'kind': 'word', 'word': 'est'}
8313	8313	521.86	0.5900000000000318	{'kind': 'word', 'word': 'dormir'}
8314	8314	523.54	0.1900000000000545	{'kind': 'word', 'word': 'ce'}
8315	8315	523.73	0.0399999999999636	{'kind': 'word', 'word': 'n'}
8316	8316	523.77	0.1200000000000045	{'kind': 'word', 'word': 'est'}
8317	8317	523.89	0.1299999999999954	{'kind': 'word', 'word': 'pas'}
8318	8318	524.02	0.1100000000000136	{'kind': 'word', 'word': 'de'}
8319	8319	524.13	0.6000000000000227	{'kind': 'word', 'word': 'chance'}
8320	8320	525.07	0.1499999999999772	{'kind': 'word', 'word': 'dit'}
8321	8321	525.22	0.169999999999959	{'kind': 'word', 'word': 'le'}
8322	8322	525.39	0.25	{'kind': 'word', 'word': 'petit'}
8323	8323	525.64	0.5299999999999727	{'kind': 'word', 'word': 'prince'}
8324	8324	526.87	0.1200000000000045	{'kind': 'word', 'word': 'ce'}
8325	8325	526.99	0.0299999999999727	{'kind': 'word', 'word': 'n'}
8326	8326	527.02	0.0900000000000318	{'kind': 'word', 'word': 'est'}
8327	8327	527.11	0.1100000000000136	{'kind': 'word', 'word': 'pas'}
8328	8328	527.22	0.1100000000000136	{'kind': 'word', 'word': 'de'}
8329	8329	527.33	0.5899999999999181	{'kind': 'word', 'word': 'chance'}
8330	8330	528.22	0.169999999999959	{'kind': 'word', 'word': 'dit'}
8331	8331	528.39	0.0600000000000591	{'kind': 'word', 'word': 'l'}
8332	8332	528.45	0.6399999999999864	{'kind': 'word', 'word': 'allumeur'}
8333	8333	529.43	0.7000000000000455	{'kind': 'word', 'word': 'bonjour'}
8334	8334	530.98	0.1899999999999408	{'kind': 'word', 'word': 'et'}
8335	8335	531.17	0.0600000000000591	{'kind': 'word', 'word': 'il'}
8336	8336	531.23	0.3799999999999954	{'kind': 'word', 'word': 'éteignit'}
8337	8337	531.61	0.1999999999999318	{'kind': 'word', 'word': 'son'}
8338	8338	531.81	0.6700000000000728	{'kind': 'word', 'word': 'réverbère'}
8339	8339	533.5	0.4600000000000364	{'kind': 'word', 'word': 'celui'}
8340	8340	533.96	0.1899999999999408	{'kind': 'word', 'word': '-là'}
8341	8341	534.46	0.2400000000000091	{'kind': 'word', 'word': 'se'}
8342	8342	534.7	0.169999999999959	{'kind': 'word', 'word': 'dit'}
8343	8343	534.87	0.1499999999999772	{'kind': 'word', 'word': 'le'}
8344	8344	535.02	0.2799999999999727	{'kind': 'word', 'word': 'petit'}
8345	8345	535.3	0.5800000000000409	{'kind': 'word', 'word': 'prince'}
8346	8346	535.97	0.3399999999999181	{'kind': 'word', 'word': 'tandis'}
8347	8347	536.31	0.1000000000000227	{'kind': 'word', 'word': 'qu'}
8348	8348	536.41	0.07000000000005	{'kind': 'word', 'word': 'il'}
8349	8349	536.48	0.5499999999999545	{'kind': 'word', 'word': 'poursuivait'}
8350	8350	537.03	0.1499999999999772	{'kind': 'word', 'word': 'plus'}
8351	8351	537.18	0.2900000000000773	{'kind': 'word', 'word': 'loin'}
8352	8352	537.47	0.1899999999999408	{'kind': 'word', 'word': 'son'}
8353	8353	537.66	0.6600000000000819	{'kind': 'word', 'word': 'voyage'}
8354	8354	538.83	0.4099999999999681	{'kind': 'word', 'word': 'celui'}
8355	8355	539.24	0.2000000000000454	{'kind': 'word', 'word': '-là'}
8356	8356	539.44	0.42999999999995	{'kind': 'word', 'word': 'serait'}
8357	8357	539.87	0.7100000000000364	{'kind': 'word', 'word': 'méprisé'}
8358	8358	540.58	0.1999999999999318	{'kind': 'word', 'word': 'par'}
8359	8359	540.84	0.1599999999999681	{'kind': 'word', 'word': 'tous'}
8360	8360	541.0	0.2200000000000272	{'kind': 'word', 'word': 'les'}
8361	8361	541.22	0.3299999999999272	{'kind': 'word', 'word': 'autres'}
8362	8362	541.79	0.1700000000000727	{'kind': 'word', 'word': 'par'}
8363	8363	541.96	0.1399999999999863	{'kind': 'word', 'word': 'le'}
8364	8364	542.1	0.2599999999999909	{'kind': 'word', 'word': 'roi'}
8365	8365	542.65	0.2200000000000272	{'kind': 'word', 'word': 'par'}
8366	8366	542.87	0.1200000000000045	{'kind': 'word', 'word': 'le'}
8367	8367	542.99	0.5699999999999363	{'kind': 'word', 'word': 'vaniteux'}
8368	8368	543.96	0.169999999999959	{'kind': 'word', 'word': 'par'}
8369	8369	544.13	0.0800000000000409	{'kind': 'word', 'word': 'le'}
8370	8370	544.3	0.650000000000091	{'kind': 'word', 'word': 'buveur'}
8371	8371	545.05	0.1700000000000727	{'kind': 'word', 'word': 'par'}
8372	8372	545.22	0.0899999999999181	{'kind': 'word', 'word': 'le'}
8373	8373	545.31	0.8700000000000045	{'kind': 'word', 'word': 'businessman'}
8374	8374	546.91	0.6000000000000227	{'kind': 'word', 'word': 'cependant'}
8375	8375	547.73	0.1200000000000045	{'kind': 'word', 'word': 'c'}
8376	8376	547.85	0.0699999999999363	{'kind': 'word', 'word': 'est'}
8377	8377	547.92	0.1200000000000045	{'kind': 'word', 'word': 'le'}
8378	8378	548.04	0.4100000000000818	{'kind': 'word', 'word': 'seul'}
8379	8379	548.45	0.169999999999959	{'kind': 'word', 'word': 'qui'}
8380	8380	548.62	0.1100000000000136	{'kind': 'word', 'word': 'ne'}
8381	8381	548.73	0.169999999999959	{'kind': 'word', 'word': 'me'}
8382	8382	548.9	0.3700000000000045	{'kind': 'word', 'word': 'paraisse'}
8383	8383	549.27	0.1499999999999772	{'kind': 'word', 'word': 'pas'}
8384	8384	549.42	0.7400000000000091	{'kind': 'word', 'word': 'ridicule'}
8385	8385	550.99	0.169999999999959	{'kind': 'word', 'word': 'c'}
8386	8386	551.16	0.1600000000000818	{'kind': 'word', 'word': 'est'}
8387	8387	551.32	0.2099999999999227	{'kind': 'word', 'word': 'peut'}
